Date,Strategy,SPY,QQQ,VTI
2023-03-22,-0.06203747234295154,-0.055601306413756046,-0.01644432012307817,-0.06609195818181124
2023-03-23,-0.06372128553517997,-0.053048362579592445,-0.004781366447217383,-0.06439004451727193
2023-03-24,-0.06348310907652155,-0.04683432054615111,-0.0011185925933328011,-0.05850963306899848
2023-03-27,-0.05616563945993658,-0.045052130197225315,-0.007962217404769434,-0.05611919961688505
2023-03-28,-0.05053539964039511,-0.04719561363540603,-0.013231400913096159,-0.05745777227171889
2023-03-29,-0.04275764635347645,-0.033346938619229216,0.0,-0.043880168154524335
2023-03-30,-0.041032282928643804,-0.027686782324359505,0.0,-0.03871684103861328
2023-03-31,-0.039837419495704185,-0.013982302917988965,0.0,-0.024230884397154706
2023-04-03,-0.031426823147445604,-0.010225176415632475,-0.0024305326128511995,-0.02164941126949771
2023-04-04,-0.03605062721165464,-0.015716555692969703,-0.005795706598372363,-0.028198918614889545
2023-04-05,-0.04288804677022828,-0.018293698046888407,-0.015610942715697518,-0.03173680887417407
2023-04-06,-0.043101431954212344,-0.014464129140454696,-0.008973894178870956,-0.028533618907687353
2023-04-10,-0.037259627976260146,-0.013452615699172554,-0.009534659625643593,-0.02633445364747533
2023-04-11,-0.03294379041235751,-0.013187580645778851,-0.01589151920737919,-0.025330428941200744
2023-04-12,-0.0320493142747017,-0.017209742201529266,-0.02458474001042099,-0.029442123776190154
2023-04-13,-0.026890008848010405,-0.004155712879968521,-0.005483836526990138,-0.01682070827426485
2023-04-14,-0.03131500782917185,-0.006588429891298153,-0.0073536036930687,-0.019545689674937528
2023-04-17,-0.02919915978744947,-0.00302381946066399,-0.006512261754614501,-0.015625567720327305
2023-04-18,-0.028767278171722643,-0.002373445953448572,-0.006449965247656064,-0.015147359154513595
2023-04-19,-0.030050885758738155,-0.0025419166606044374,-0.006917528144360308,-0.014669150588699664
2023-04-20,-0.031013944618060285,-0.007985281786402454,-0.014489314938004427,-0.020788590147760688
2023-04-21,-0.033756670511498665,-0.007214528301164647,-0.013461083478675251,-0.01992814988662117
2023-04-24,-0.029941742236539115,-0.006178816340127291,-0.01551725574489049,-0.019545689674937305
2023-04-25,-0.0418317392008114,-0.02195456651338401,-0.03408859047710189,-0.03589618745592926
2023-04-26,-0.04659960323126322,-0.026097261202345012,-0.02823039360347579,-0.04024675805746736
2023-04-27,-0.038571765077693,-0.006708809869320542,-0.001807276890824716,-0.022222987328843757
2023-04-28,-0.03324003698548206,0.0,0.0,-0.013712961973430415
2023-05-01,-0.0340598020296734,-0.0010098035026345764,-0.001147095308871915,-0.014191246711363625
2023-05-02,-0.04067023607931852,-0.012237580085788125,-0.009858464825961089,-0.026238857637583823
2023-05-03,-0.04207324138840818,-0.019017711158435646,-0.01633810740263031,-0.03192800089395553
2023-05-04,-0.0443778058796801,-0.02596586252622246,-0.01981033598421611,-0.039147213513420986
2023-05-05,-0.03694697693356441,-0.007933951971115571,0.0,-0.021410154642351076
2023-05-08,-0.03439896157222744,-0.0076696143093357705,0.0,-0.020358370017190652
2023-05-09,-0.03297071459765244,-0.012021324664973965,-0.006333394586341967,-0.02437424032593094
2023-05-10,-0.03187175157487021,-0.007404970878138184,0.0,-0.020071581987517573
2023-05-11,-0.03702814997059045,-0.009136160879967381,0.0,-0.02136247089558485
2023-05-12,-0.039061392282497165,-0.010434457828396138,-0.003586755854679047,-0.023657155993568546
2023-05-15,-0.033480009211105055,-0.007020312950412166,0.0,-0.01949777741181269
2023-05-16,-0.04060931965689041,-0.013656120857807985,0.0,-0.027099526415081288
2023-05-17,-0.0378224998953095,-0.0016828784337994396,0.0,-0.014478110913156206
2023-05-18,-0.0377244418528625,0.0,0.0,-0.004677120477556085
2023-05-19,-0.04034640366650666,-0.0014550784901311564,-0.002253407953406228,-0.007067630101789235
2023-05-22,-0.041803956966871,-0.0010493310741924722,0.0,-0.005346597235271644
2023-05-23,-0.048229604867174536,-0.012260625140731785,-0.012676365939600198,-0.01586436731475649
2023-05-24,-0.0514270278841229,-0.01941626522320694,-0.01774100018353386,-0.02346596397378642
2023-05-25,-0.055093153839932074,-0.010924843974950638,0.0,-0.01682070827426463
2023-05-26,-0.04852031576053528,0.0,0.0,-0.0038645924795415176
2023-05-30,-0.05247100435524765,0.0,0.0,-0.0035298921867434885
2023-05-31,-0.060599179629334365,-0.005545187619041769,-0.005685819619706933,-0.009506051989147002
2023-06-01,-0.04931978623960387,0.0,0.0,0.0
2023-06-02,-0.034865182796237515,0.0,0.0,0.0
2023-06-05,-0.035508387298035515,-0.0019162840005553239,0.0,-0.002632719850983456
2023-06-06,-0.027277834896464515,0.0,-0.0001689134136524384,0.0
2023-06-07,-0.026508889434893268,-0.0034578735314565456,-0.01713148227127559,-0.0019706668187778886
2023-06-08,-0.021437094362073084,0.0,-0.004930817341169513,0.0
2023-06-09,-0.02125373852724466,0.0,-0.0011271115490864014,0.0
2023-06-12,-0.023821860496176295,0.0,0.0,0.0
2023-06-13,-0.021172963521990273,0.0,0.0,0.0
2023-06-14,-0.018461944899791582,0.0,0.0,0.0
2023-06-15,-0.011056509205678244,0.0,0.0,0.0
2023-06-16,-0.011220868057503885,-0.003406253219155997,-0.006293008938847322,-0.0037711265760141943
2023-06-20,-0.021396155699622055,-0.008576801502581555,-0.007715397919153655,-0.008678086680096952
2023-06-21,-0.020752368905650687,-0.013656620768654926,-0.02123800242439322,-0.014130449575796233
2023-06-22,-0.02678604692477049,-0.010096207239730037,-0.00968976250269249,-0.011495156527850381
2023-06-23,-0.03311952112858341,-0.01757987853087073,-0.019506916910162708,-0.01967301314555392
2023-06-26,-0.029139886620524025,-0.02159372163820239,-0.03265120860655357,-0.02309354432472721
2023-06-27,-0.02216063480230146,-0.01086722429692899,-0.016018293376754644,-0.011189516683650091
2023-06-28,-0.024066521006516628,-0.010368322455668877,-0.014098177422409153,-0.010368806377231254
2023-06-29,-0.019809523989483324,-0.006467908579057102,-0.016072458029741887,-0.00562523545561211
2023-06-30,-0.015031014562461031,0.0,-0.0008999730016497898,0.0
2023-07-03,-0.008947742476146714,0.0,0.0,0.0
2023-07-05,-0.014690733015408797,-0.0014871680629819917,-2.7001111489899365e-05,-0.0030325631462507774
2023-07-06,-0.025822936431056043,-0.009306310153664121,-0.007642488512997647,-0.011903742467263556
2023-07-07,-0.015167648389455057,-0.01180740777434508,-0.010937127241060884,-0.013125805141815716
2023-07-10,-0.0094308130485109,-0.009306310153664121,-0.010613281611949632,-0.008825920401198228
2023-07-11,-0.0009036849505414946,-0.002996963065055258,-0.005724990325300494,-0.0010410988348488193
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,-0.004424323893888138,-0.0006229565952649008,-0.0002109611861718097,-0.0014713024891054305
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,-0.001591197279682044,0.0,-0.00023359868759720293,0.0
2023-07-20,-0.009331220169025656,-0.006634355475664044,-0.023279936472748397,-0.007218868715995197
2023-07-21,-0.010717736670418976,-0.006634355475664044,-0.0262094990628281,-0.007307040024883582
2023-07-24,-0.00661337513591187,-0.0021967917015162097,-0.024654079545102348,-0.0037854276441228185
2023-07-25,-0.003906512179861044,0.0,-0.01804352647082852,-0.0012763879889718943
2023-07-26,0.0,0.0,-0.021309883309325595,-0.000528119591036158
2023-07-27,-0.002526084396271333,-0.0066299791777847394,-0.023643052833792866,-0.008231441441605147
2023-07-28,0.0,0.0,-0.005859125180159741,0.0
2023-07-31,0.0,0.0,-0.005340410520312755,0.0
2023-08-01,-0.0065815238745348115,-0.002861648273700834,-0.007647821402453681,-0.0027151351162363335
2023-08-02,-0.022245051770818147,-0.016732574208173645,-0.029424258120915314,-0.01686001456477948
2023-08-03,-0.02588307920095223,-0.019550490938471166,-0.030979597142883786,-0.01970665947672312
2023-08-04,-0.021405988845968893,-0.023985021669602258,-0.03551617703109933,-0.023866873162069147
2023-08-07,-0.01676781257284765,-0.01546567416360467,-0.02735028493485714,-0.016378321708409693
2023-08-08,-0.023944933526766965,-0.01974700610186475,-0.03561993606222036,-0.020932717239134035
2023-08-09,-0.027015301577412387,-0.026300371628164676,-0.04622307869707987,-0.027939506328074848
2023-08-10,-0.02574164643441612,-0.025950865258340006,-0.0444600606213551,-0.02776441479774361
2023-08-11,-0.029958431541431296,-0.026518821758739763,-0.05055214052305368,-0.028684010250813352
2023-08-14,-0.02849663958510995,-0.021145100776642778,-0.03989748060354137,-0.023866873162068925
2023-08-15,-0.03519176282169678,-0.03254768554612242,-0.05008574810543198,-0.03494650394206178
2023-08-16,-0.041648682439071605,-0.03964707260564049,-0.06014409545508892,-0.04291660923539353
2023-08-17,-0.05137574323179306,-0.046964840600253854,-0.07041036334577411,-0.05075548276641284
2023-08-18,-0.04891099339428373,-0.04650614376288165,-0.07157690786012916,-0.049660726274663225
2023-08-21,-0.04646925726791151,-0.04030249219284665,-0.056618703269697535,-0.04418666578252051
2023-08-22,-0.04773755542984992,-0.042901958792569084,-0.05796668522093884,-0.046726570351728225
2023-08-23,-0.03572060916072484,-0.03224184152422116,-0.04311223966162825,-0.03630407150017989
2023-08-24,-0.04658158579068894,-0.045654139816801886,-0.06356613108814602,-0.049222754169614635
2023-08-25,-0.04429904090040038,-0.0389261940942901,-0.05630758716784978,-0.04274144819671344
2023-08-28,-0.03764348604881862,-0.032831802187282766,-0.04920431956332694,-0.03661053380952084
2023-08-29,-0.026551983539315094,-0.018851478198822158,-0.02843907054768946,-0.02259688612329036
2023-08-30,-0.022833770023558575,-0.014810392967358865,-0.023020820630097028,-0.01826144189091594
2023-08-31,-0.029803938613325975,-0.016252011599099947,-0.02009149952728917,-0.019312338614646762
2023-09-01,-0.025781460145344326,-0.014417224249611227,-0.021128526368197065,-0.016071859399067856
2023-09-05,-0.03474630789827593,-0.018676898002610076,-0.019884061960804833,-0.021939893211543104
2023-09-06,-0.040113642323965526,-0.025273649094912587,-0.02851682944921241,-0.028070877107084224
2023-09-07,-0.04423500631804711,-0.02826635360786256,-0.035464418259175234,-0.03139935389209514
2023-09-08,-0.0436419327308849,-0.026802869204419988,-0.03411643630793393,-0.030348179134969566
2023-09-11,-0.0393967725748372,-0.020402425689070913,-0.02273578515360475,-0.024260985499098497
2023-09-12,-0.04446293605732554,-0.025776077475687886,-0.03357212399727505,-0.028990611576851455
2023-09-13,-0.04517251423872437,-0.02464016447488826,-0.02989081153005191,-0.028859240797841412
2023-09-14,-0.038904418664245544,-0.016230215022878247,-0.021957954651105727,-0.02053867441045243
2023-09-15,-0.04810253568214273,-0.02808305478116191,-0.03870493595958846,-0.03205606877044764
2023-09-18,-0.04865285639499439,-0.02751302241636011,-0.03770284427733572,-0.03196848825110765
2023-09-19,-0.04898368778882323,-0.029529863073908147,-0.039753715181057636,-0.03442081230097549
2023-09-20,-0.052083504335908026,-0.0384516514919826,-0.053591499326049785,-0.04296039949506314
2023-09-21,-0.06348758075211947,-0.05434446935404824,-0.07093382725530051,-0.05901203196466498
2023-09-22,-0.06236784419909158,-0.056470708065584185,-0.07080406809458162,-0.06098989202642602
2023-09-25,-0.060752753828768546,-0.052503108433953116,-0.06639064671498895,-0.05720995851672228
2023-09-26,-0.06998965002756996,-0.0664230247683143,-0.08040994879262486,-0.07079133378249602
2023-09-27,-0.0683362911732166,-0.06605033791266701,-0.0782550773705103,-0.06982440314397353
2023-09-28,-0.0631088672413137,-0.06063592998829004,-0.07054446927738656,-0.0636708985434592
2023-09-29,-0.06378515656947314,-0.06291564427461727,-0.06986959284843597,-0.06639604286190592
2023-10-02,-0.0684462726900752,-0.06328833113026455,-0.06210706499187291,-0.06762675768367843
2023-10-03,-0.07706913929237169,-0.07582724407342434,-0.07856667644690218,-0.0811642731814336
2023-10-04,-0.07565486304649205,-0.06909736087747043,-0.06602712787515852,-0.07452733801583222
2023-10-05,-0.07765991055070953,-0.06944818196141622,-0.06877903632894355,-0.07501090759761653
2023-10-06,-0.06948040528166421,-0.05839994724536568,-0.05317589973126602,-0.06397861200307653
2023-10-09,-0.06986620983615477,-0.05237149863086332,-0.04834720073991805,-0.058089030602509806
2023-10-10,-0.06027594500763611,-0.04743931400708157,-0.04307690202418779,-0.05224323946161291
2023-10-11,-0.05804635608682884,-0.043537380886035315,-0.036248929909528105,-0.04850730473662512
2023-10-12,-0.06572360214715234,-0.04936841479590315,-0.039598116882255674,-0.05615509981711608
2023-10-13,-0.06885421427983773,-0.054103392301490416,-0.05167038758304776,-0.061473322591512725
2023-10-16,-0.060485648511082846,-0.04415107559876019,-0.04094811122742881,-0.050573092859469426
2023-10-17,-0.058390875061569814,-0.04419501472860354,-0.04408945815488563,-0.0493423780376967
2023-10-18,-0.06915651415618684,-0.05693120398543783,-0.05662900672662918,-0.06340739239360349
2023-10-19,-0.07365004224715177,-0.06521729352812566,-0.06545601047732907,-0.072241903511151
2023-10-20,-0.08191521321211814,-0.07670402000136844,-0.07939739266192747,-0.08371363088606187
2023-10-23,-0.08196977893442925,-0.07830423467342584,-0.07661964507005847,-0.08621892029762579
2023-10-24,-0.0772951396453283,-0.07135527858757595,-0.06763672103752705,-0.07931833996547177
2023-10-25,-0.08853291945385444,-0.08468336598091386,-0.09045702673626443,-0.09298750427563174
2023-10-26,-0.08947456981964996,-0.09564393002371796,-0.10779959615278678,-0.10239351303604705
2023-10-27,-0.09181922054043223,-0.0997431394584386,-0.10351577294239855,-0.1072283747537055
2023-10-30,-0.0847774007318195,-0.08897999012026914,-0.09341669473956293,-0.09694336341585108
2023-10-31,-0.08200338862710654,-0.08325849265534935,-0.089081032261493,-0.09109764178330315
2023-11-01,-0.07255520096972645,-0.07348165569007203,-0.07327053859308819,-0.08199920746580802
2023-11-02,-0.062499702315179095,-0.05572554194072943,-0.0564472473067138,-0.06375896562123995
2023-11-03,-0.05652321547388983,-0.04711035869483726,-0.04536153260702136,-0.05321030911683278
2023-11-06,-0.058624559918996955,-0.044918522668196625,-0.04146746985333394,-0.05281466759613196
2023-11-07,-0.05963770482986752,-0.042200247429197146,-0.03240662592776511,-0.05000166472495071
2023-11-08,-0.06250033371103103,-0.04149867445678557,-0.03178358876649634,-0.050133522062401514
2023-11-09,-0.06342414402699736,-0.04897386216855415,-0.03923467853818219,-0.05822088793996072
2023-11-10,-0.05714821241302992,-0.0341332307764054,-0.017634366536626866,-0.04419987236876999
2023-11-13,-0.05713085992505884,-0.03505373824775282,-0.020698035058318243,-0.04477123099494029
2023-11-14,-0.041553824909112524,-0.016333177897219553,0.0,-0.023585989925042905
2023-11-15,-0.0430387979846204,-0.014250809120046837,0.0,-0.0211684895578651
2023-11-16,-0.041964321868368404,-0.013045077879858313,0.0,-0.021827915261816044
2023-11-17,-0.03675452808261637,-0.011817550063448201,0.0,-0.019366555126619445
2023-11-20,-0.032361274421375485,-0.00421082174407017,0.0,-0.011982335704332603
2023-11-21,-0.03488837746321327,-0.00638113797640949,-0.0058095149146696334,-0.014663481238063159
2023-11-22,-0.0339502526403227,-0.002544802170467819,-0.0017402438309266355,-0.010444115947988553
2023-11-24,-0.032725367984825504,-0.0019309690667828061,-0.0031478488337447486,-0.009389187740034055
2023-11-27,-0.03294488250076755,-0.003728598443474729,-0.004018010424640672,-0.010663831838174098
2023-11-28,-0.03187844327871281,-0.002742147679622442,-0.0014074463010873561,-0.010048404918938991
2023-11-29,-0.03344287742177321,-0.003443651456553898,-0.0023802085610539203,-0.009608973138568122
2023-11-30,-0.03000341383240379,0.0,-0.004888251366402141,-0.005521326169246721
2023-12-01,-0.02339814426736786,0.0,-0.002047411031214641,0.0
2023-12-04,-0.022841367499192633,-0.005249551903155902,-0.011311703927320393,-0.003593819395812492
2023-12-05,-0.024668784012325307,-0.005445505105130866,-0.008829291451523447,-0.005522208600658662
2023-12-06,-0.0279338250300063,-0.009453332507350365,-0.014562153430135782,-0.009729552822740795
2023-12-07,-0.024731798857247855,-0.0018950393518718522,-0.0007933499531079802,-0.001796909697906135
2023-12-08,-0.021391304956895008,0.0,0.0,0.0
2023-12-11,-0.023356361357721123,0.0,0.0,0.0
2023-12-12,-0.022577469365686165,0.0,0.0,0.0
2023-12-13,-0.013298729801746845,0.0,0.0,0.0
2023-12-14,-0.0013375907065508175,0.0,-0.0008669482821461738,0.0
2023-12-15,-0.00611159320794441,-0.0016465288275291368,0.0,-0.0013581363920350809
2023-12-18,-0.0010802263837127457,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.010875552908783725,-0.013857262627366751,-0.01485974539396373,-0.014912224003352459
2023-12-21,0.0,-0.0045068429581961444,-0.003397338653072679,-0.004019666138527889
2023-12-22,0.0,-0.0025061042096287123,-0.0019064180750335558,-0.0017417888969128992
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0021628294605640086,0.0,-0.00048627165675074746,-0.0005036962620992291
2023-12-29,-0.004807611666363232,-0.002895052070641224,-0.00481183466463031,-0.004323156082391644
2024-01-02,-0.011523251413054325,-0.00847510220265213,-0.021652617148629205,-0.010996850659114377
2024-01-03,-0.01856342990976223,-0.016572700747825353,-0.032004942383948576,-0.020482612531931066
2024-01-04,-0.016332489886059398,-0.019740328397844675,-0.036986709075768065,-0.023001027749228964
2024-01-05,-0.015182698159391106,-0.018397697465112994,-0.035844384050890854,-0.02153190814367323
2024-01-08,-0.006380560284733772,-0.0043843580792345405,-0.015917392441519573,-0.007555047372299617
2024-01-09,-0.00699467525067432,-0.0058948343663133285,-0.013973358025210825,-0.009401889604531144
