Date,Strategy,SPY,QQQ,VTI
2023-01-27,-0.0037272643771177894,-0.00033629211673402715,0.0,0.0
2023-01-30,-0.011361852138822015,-0.01287882410380825,-0.020219154893690527,-0.013386209765265056
2023-01-31,-0.008039838101417285,0.0,-0.005535949403865481,0.0
2023-02-01,-0.011837664890964272,0.0,0.0,0.0
2023-02-02,-0.01839843170957356,0.0,0.0,0.0
2023-02-03,-0.020955279563915297,-0.010629048275135222,-0.01777260156992555,-0.010332897197301016
2023-02-06,-0.02602892926745992,-0.016675462880996528,-0.02608117442108815,-0.017761200021297774
2023-02-07,-0.022741665640451325,-0.00381479001501539,-0.005902755091908074,-0.0053808730495279455
2023-02-08,-0.026946079734114226,-0.0147078778752594,-0.023579052022687286,-0.015999415607677925
2023-02-09,-0.029255980565953688,-0.02324972692425753,-0.0322085071362338,-0.02557036332642637
2023-02-10,-0.02336684382620735,-0.020970241329730466,-0.03856031757353895,-0.0238085789128063
2023-02-13,-0.020535121313641658,-0.009477474237761907,-0.02316196502223511,-0.012189972903300261
2023-02-14,-0.016154368601411617,-0.009933264148019094,-0.015943712535847032,-0.011809112422168422
2023-02-15,-0.015316176297622941,-0.006718153364728141,-0.008404977391387125,-0.007380771435951505
2023-02-16,-0.016047243220419838,-0.02039453088864951,-0.027011553160060986,-0.02061826300655689
2023-02-17,-0.025165983953465365,-0.022841644862469868,-0.03387675523696432,-0.023475021303431043
2023-02-21,-0.031069994960907676,-0.04244443988382274,-0.056749706440682446,-0.043712423828855984
2023-02-22,-0.03372159172573508,-0.043764101766124885,-0.05604400522602537,-0.044521676179165026
2023-02-23,-0.031017305994320954,-0.03867735771727687,-0.04779936906475202,-0.039426677006774824
2023-02-24,-0.03487759570735305,-0.04894672097754693,-0.06374328140275487,-0.050140587029400274
2023-02-27,-0.029474950410188883,-0.04570733509318892,-0.05703842055596542,-0.046759764710488705
2023-02-28,-0.03314000284760754,-0.049234346465269696,-0.05825751341022101,-0.04995015678883452
2023-03-01,-0.021954636059018484,-0.05288166125620375,-0.06582841670178174,-0.047664689213658074
2023-03-02,-0.020334855971800625,-0.04551558476804052,-0.05809717218010724,-0.04618839781669459
2023-03-03,-0.011329189491839031,-0.030207644773027287,-0.0386245539666622,-0.030665286326720387
2023-03-06,-0.011645956092105836,-0.02953590601416045,-0.03753373409649752,-0.03195099513892541
2023-03-07,-0.022054897737236567,-0.04441187173434846,-0.049339244280313554,-0.04637875188516438
2023-03-08,-0.02099013212007106,-0.042852292212793186,-0.044591345649537595,-0.045140955321485654
2023-03-09,-0.033082444382027454,-0.060511547596658444,-0.06114475446412937,-0.06399705305394132
2023-03-10,-0.043190086526462945,-0.07406792801215034,-0.07432949893015905,-0.07975820234462305
2023-03-13,-0.05556468095819855,-0.07538736016163472,-0.06746439675433358,-0.08356749270480812
2023-03-14,-0.04973400955732721,-0.06010361869008274,-0.04603491622595268,-0.06723505269242869
2023-03-15,-0.07072909298928554,-0.06598202202862113,-0.041030371725916504,-0.07442508919942914
2023-03-16,-0.06182415567714339,-0.04959449094577084,-0.01575130305970973,-0.058425749763847734
2023-03-17,-0.07464064508719814,-0.06070735653491921,-0.020402996952417207,-0.07056826745119882
2023-03-20,-0.06848058891111863,-0.05167541080822513,-0.016926539340744173,-0.062473306441028664
2023-03-21,-0.055668379108633204,-0.039223585780090664,-0.002885942339894365,-0.049093144534191224
2023-03-22,-0.062020873075151584,-0.05560123835178099,-0.01644481634285655,-0.06609216656064765
2023-03-23,-0.06370578167440244,-0.05304821754901501,-0.004781765096200985,-0.06439025341466176
2023-03-24,-0.06346713322744435,-0.046834327719072366,-0.0011186922709126579,-0.05850984375808144
2023-03-27,-0.05615117605899089,-0.045051983941983176,-0.007962615418212082,-0.05611941103430507
2023-03-28,-0.05052344750723614,-0.047195544286055546,-0.01323179787374451,-0.05745821179757993
2023-03-29,-0.04274874999401135,-0.03334671399366984,0.0,-0.04388045947313135
2023-03-30,-0.04102370930050292,-0.02768670998712952,0.0,-0.038717133930426195
2023-03-31,-0.03982732476894546,-0.01398215190424068,0.0,-0.024231181702670468
2023-04-03,-0.031420770112530416,-0.010225024826460594,-0.0024303390800169966,-0.021649633189462114
2023-04-04,-0.03604508470677814,-0.015716328367225363,-0.00579541650741322,-0.028199290883487493
2023-04-05,-0.04288000279812321,-0.018293471115846782,-0.015610944228150458,-0.03173718006481785
2023-04-06,-0.04309357400814817,-0.014464054778106528,-0.008973798164142122,-0.028533838730113614
2023-04-10,-0.037254263824943123,-0.013452617759511676,-0.009534854317715058,-0.026334750312057897
2023-04-11,-0.03293962026540853,-0.013187352932708785,-0.015891230094544184,-0.02533072591169805
2023-04-12,-0.03204512040157137,-0.017209744837291985,-0.024584742392292358,-0.029442419493901917
2023-04-13,-0.0268874667119835,-0.004155636938832585,-0.00548403082660065,-0.01682108400967175
2023-04-14,-0.03131073272717888,-0.0065882777451397034,-0.0073534106372017405,-0.019545988407978054
2023-04-17,-0.029194762920082162,-0.0030235901909609897,-0.006512165501391887,-0.015625791475687434
2023-04-18,-0.02876155276050074,-0.002373216584137361,-0.006450062756712116,-0.015147583055578062
2023-04-19,-0.03004405597234172,-0.002541840472307322,-0.006917238162087558,-0.014669603151757471
2023-04-20,-0.031005573626666005,-0.007985053276573173,-0.014488928805161061,-0.020789117018392367
2023-04-21,-0.03374703292682579,-0.007214452828502305,-0.013460891014526744,-0.019928524675226766
2023-04-24,-0.029933973450859686,-0.006178817286446092,-0.01551725724826647,-0.019545988407977943
2023-04-25,-0.04181898744328494,-0.021954569875841323,-0.03408820624311759,-0.035896481207163045
2023-04-26,-0.04658602581209215,-0.026097188621671652,-0.028230299454396368,-0.04024705048313282
2023-04-27,-0.03855933393359812,-0.006708581163993088,-0.0018071801817637345,-0.02222328524614281
2023-04-28,-0.03322800080946109,0.0,0.0,-0.013713338655731655
2023-05-01,-0.03404679655392506,-0.0010098035026345764,-0.0011472878768147288,-0.014191547075841027
2023-05-02,-0.0408033947014218,-0.012237580085788236,-0.00985875210899223,-0.02623915433129409
2023-05-03,-0.042233907267239856,-0.019017711158435757,-0.016338393436456933,-0.03192844819844243
2023-05-04,-0.04442483544496301,-0.025965786083868236,-0.019810332164999278,-0.03914750627410524
2023-05-05,-0.03727775350062967,-0.007934104855824797,0.0,-0.021410528979407317
2023-05-08,-0.035160120348783686,-0.007669614309336215,0.0,-0.020358820846809622
2023-05-09,-0.033617000978242384,-0.012021324664974187,-0.0063328206713901825,-0.02437468993196068
2023-05-10,-0.03213305253584675,-0.007405047320492852,0.0,-0.020071956732421126
2023-05-11,-0.03796990065488959,-0.009136084437612935,0.0,-0.02136269290297721
2023-05-12,-0.04046833469746369,-0.010434457828396249,-0.003586946150626602,-0.02365752964598944
2023-05-15,-0.03477328508807176,-0.007020312950412277,0.0,-0.019498152331547836
2023-05-16,-0.04204772335294482,-0.013656120857808207,0.0,-0.02709974667445947
2023-05-17,-0.03950829945667844,-0.0016828019914453263,0.0,-0.014478411190229301
2023-05-18,-0.039665574276004145,0.0,0.0,-0.004677576085069468
2023-05-19,-0.042129488599388476,-0.0014550783797770972,-0.0022534083688910966,-0.007067932636749541
2023-05-22,-0.043297059649595404,-0.0010494826758759013,0.0,-0.005346824122514415
2023-05-23,-0.0494271709134968,-0.012260700051511031,-0.012676185263058581,-0.015864667169453228
2023-05-24,-0.05239249402956936,-0.019416491272563396,-0.017740728816880713,-0.02346626151236486
2023-05-25,-0.05619311095065449,-0.010924691465137859,0.0,-0.016821084009671528
2023-05-26,-0.04975194925712223,0.0,0.0,-0.0038648959904301616
2023-05-30,-0.053322412892904736,0.0,0.0,-0.0035301957996113353
2023-05-31,-0.06171047481702052,-0.005545187619041658,-0.005685996294031992,-0.009506277609051983
2023-06-01,-0.05052161898528629,0.0,0.0,0.0
2023-06-02,-0.0363278790662479,0.0,0.0,0.0
2023-06-05,-0.03680455681002459,-0.0019162095576875648,0.0,-0.002632720048184156
2023-06-06,-0.028837159405985635,0.0,-0.0001690886202219133,0.0
2023-06-07,-0.02792635351519579,-0.003457947555997154,-0.01713148077037474,-0.0019707415785206184
2023-06-08,-0.022599774644202042,0.0,-0.0049308169091774046,0.0
2023-06-09,-0.022435143225623122,0.0,-0.0011268486182876014,0.0
2023-06-12,-0.02508682006127161,0.0,0.0,0.0
2023-06-13,-0.022733246037081933,0.0,0.0,0.0
2023-06-14,-0.020085812674182635,0.0,0.0,0.0
2023-06-15,-0.012791414265670098,0.0,0.0,0.0
2023-06-16,-0.013318453968434452,-0.0034063971360949186,-0.0062928409864349,-0.0037711984221978634
2023-06-20,-0.023478718644929786,-0.008576658446459051,-0.007715397919153544,-0.008678374992380666
2023-06-21,-0.022479312930992035,-0.013656549913570348,-0.02123808640059921,-0.014130592314295365
2023-06-22,-0.028551941654973545,-0.010096136128879163,-0.00968976250269249,-0.01149529964789886
2023-06-23,-0.03478441400882626,-0.01757973612149455,-0.019507000886368808,-0.019673227473760213
2023-06-26,-0.030555778336845307,-0.021593723189411884,-0.03265104065414093,-0.0230937581576941
2023-06-27,-0.02381898014935302,-0.010867081405341539,-0.016018293376754533,-0.01118980463231789
2023-06-28,-0.026070248595150725,-0.010368107692118711,-0.014098093446202942,-0.010368949660357507
2023-06-29,-0.021912936439116293,-0.006467765371439782,-0.016072374053535676,-0.005625379425533206
2023-06-30,-0.017254098727646827,0.0,-0.0009000569778558898,0.0
2023-07-03,-0.0110727059510074,0.0,0.0,0.0
2023-07-05,-0.01680317716764923,-0.0014872393351820223,-2.6917257106462422e-05,-0.003032419684987686
2023-07-06,-0.02790790128226417,-0.009306309489395037,-0.007642656221764743,-0.011903743322422944
2023-07-07,-0.01727866629889585,-0.011807478309903363,-0.010937462658594854,-0.013125806084767544
2023-07-10,-0.011554478244093502,-0.009306309489395037,-0.010613449320716617,-0.008825992874808675
2023-07-11,-0.0030476832354411343,-0.002996891472785257,-0.005725158034067701,-0.001041027070080247
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,-0.004423091559969117,-0.0006227451646880766,-0.00021087927403151685,-0.0014713024891056525
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,-0.0015910182081833035,0.0,-0.00023359870640093927,0.0
2023-07-20,-0.009329567946531725,-0.00663442460317476,-0.023280018842448347,-0.00721893807796492
2023-07-21,-0.010716188510055069,-0.00663442460317476,-0.026209420676818085,-0.007306899781716725
2023-07-24,-0.006613081809679122,-0.0021969307270234273,-0.024654001033887707,-0.003785497245974434
2023-07-25,-0.003906454084659949,0.0,-0.01804336693172859,-0.0012765276324463448
2023-07-26,0.0,0.0,-0.021309724033153343,-0.0005283291531147372
2023-07-27,-0.002525609894629244,-0.006629910097008751,-0.023642893745430937,-0.008231440866504514
2023-07-28,0.0,0.0,-0.0058588841645030865,0.0
2023-07-31,0.0,0.0,-0.005340491445956719,0.0
2023-08-01,-0.006579053846548,-0.002861440885259303,-0.007647822018070793,-0.0027151351162363335
2023-08-02,-0.022240111039240396,-0.016732506170507255,-0.0294240994979158,-0.016860084073128
2023-08-03,-0.02587759367377207,-0.019550353900307127,-0.030979438645082458,-0.01970665947672301
2023-08-04,-0.02140171474191832,-0.02398481574280309,-0.035516099394237166,-0.023866873162068925
2023-08-07,-0.016763728972748915,-0.015465606038274626,-0.027350045649147448,-0.01637853023345548
2023-08-08,-0.023940159470462796,-0.01974700746826863,-0.035620019425237515,-0.020932786747482557
2023-08-09,-0.027011025865812277,-0.026300304252546924,-0.0462229214263139,-0.02793957583642348
2023-08-10,-0.025737143899560055,-0.025950728663053146,-0.04446022519172865,-0.02776441479774361
2023-08-11,-0.029953623573097388,-0.02651875439823792,-0.05055238607957768,-0.02868401025081324
2023-08-14,-0.02849143322197145,-0.021145033044303707,-0.03989740331935543,-0.023866873162068925
2023-08-15,-0.03518558024314067,-0.03254775699376056,-0.05008559114559474,-0.034946364925364404
2023-08-16,-0.041642210706941185,-0.039646936958069534,-0.06014410029643369,-0.04291653972704479
2023-08-17,-0.05136843150351644,-0.04696477465452398,-0.07041020802198239,-0.05075555227476136
2023-08-18,-0.04890437945172832,-0.04650607778541216,-0.07157675263023933,-0.04966065676631437
2023-08-21,-0.04646256755210465,-0.04030235659062764,-0.05661854683573553,-0.044186665782520396
2023-08-22,-0.0477306236486813,-0.042901754174736406,-0.057966528895483815,-0.04672650084337959
2023-08-23,-0.0357152587555748,-0.03224184375521111,-0.043112162636216866,-0.036303932483482626
2023-08-24,-0.04657474245704307,-0.04565400458489266,-0.06356613620494989,-0.04922275416961486
2023-08-25,-0.04429272622655234,-0.03892612759232217,-0.0563073502130802,-0.04274144819671366
2023-08-28,-0.03763824248107028,-0.03283152767715569,-0.04920424302830195,-0.03661046430117243
2023-08-29,-0.026547895931761878,-0.01885147950325916,-0.028439072836913715,-0.02259681661494195
2023-08-30,-0.022830290305424827,-0.014810186405716297,-0.023020822483175163,-0.018261441890916164
2023-08-31,-0.029798086495824716,-0.01625194352818049,-0.020091259657278093,-0.01931247763134436
2023-09-01,-0.025776392600715625,-0.01441701766076331,-0.021128367077425936,-0.016071789890719446
2023-09-05,-0.034740517369505675,-0.018676622513027374,-0.01988382207409567,-0.021939893211543327
2023-09-06,-0.0401072677034322,-0.025273650843734785,-0.028516751248931937,-0.028070877107084447
2023-09-07,-0.044228111472617626,-0.028266217172796648,-0.035464340618146295,-0.03139935389209525
2023-09-08,-0.04363530965522178,-0.026802732668087526,-0.03411643905416206,-0.0303480401182723
2023-09-11,-0.0393905445913566,-0.020402357905341617,-0.022735625992211017,-0.02426105500744724
2023-09-12,-0.04445706861770082,-0.025776010063791044,-0.03357188521239696,-0.028990542068502934
2023-09-13,-0.04516638036111453,-0.024640096984391402,-0.029890733440371298,-0.028859240797841745
2023-09-14,-0.038898839052681655,-0.016230077754965988,-0.02195779542710008,-0.02053867441045265
2023-09-15,-0.04809637157823943,-0.02808284913792758,-0.03870485857940753,-0.03205613827879661
2023-09-18,-0.04864684697421251,-0.027512955124651683,-0.03770268632072682,-0.03196841874275924
2023-09-19,-0.048977757172077196,-0.029529726726271077,-0.039753798876826285,-0.034420881809324455
2023-09-20,-0.052077529559598545,-0.03845158495717782,-0.053591342648410256,-0.042960469003412105
2023-09-21,-0.06348042437705192,-0.05434440391895501,-0.07093399395669986,-0.05901203196466498
2023-09-22,-0.06236073286924482,-0.056470781168586726,-0.0708039932982445,-0.060989822518077386
2023-09-25,-0.060745382774003764,-0.052503042871445915,-0.06639057156339012,-0.05720988900837343
2023-09-26,-0.06998142910638327,-0.0664229601690024,-0.0804097942737565,-0.07079147279919329
2023-09-27,-0.06832851832959075,-0.06605034248305164,-0.07825500317394773,-0.06982440314397342
2023-09-28,-0.06310133548864327,-0.06063572659756744,-0.07054415297286121,-0.06367096805180794
2023-09-29,-0.06377698572365198,-0.06291564862809518,-0.0698693569853498,-0.0663961818786033
2023-10-02,-0.06843713391197959,-0.06328833550953072,-0.06210682850393623,-0.06762675768367854
2023-10-03,-0.07705860360328232,-0.07582718012484191,-0.07856636078813073,-0.08116434268978245
2023-10-04,-0.07564435599863961,-0.0690974348541803,-0.06602697219853393,-0.07452733801583256
2023-10-05,-0.07764816737305946,-0.06944797918046186,-0.06877896136959982,-0.07501090759761686
2023-10-06,-0.06946959077315706,-0.0583997436999234,-0.0531759845074633,-0.06397861200307697
2023-10-09,-0.06985628898874452,-0.05237157145021909,-0.048347043640134424,-0.058088961094161395
2023-10-10,-0.06026742297386245,-0.04743931728966766,-0.04307698598745857,-0.0522431699532645
2023-10-11,-0.05803833725403884,-0.04353738389862516,-0.03624901332317598,-0.04850737424497398
2023-10-12,-0.06571466345375221,-0.04936834901648923,-0.039598039573971344,-0.05615496080041904
2023-10-13,-0.06884504269822322,-0.054103188458745954,-0.05167023075076638,-0.06147332259151295
2023-10-16,-0.060477948561797445,-0.04415107865381496,-0.040947953532049386,-0.050573023351121016
2023-10-17,-0.05838312811645152,-0.044195017786698654,-0.044089381208135214,-0.0493423085293484
2023-10-18,-0.06914751336715086,-0.056931069533850076,-0.056628930789259346,-0.06340725337690645
2023-10-19,-0.07364036850374944,-0.06521729804086762,-0.06545585475473181,-0.07224183400280271
2023-10-20,-0.08190467304921023,-0.07670409450442484,-0.07939739905308008,-0.08371356137771357
2023-10-23,-0.08195936308899732,-0.07830410170075519,-0.076619409750323,-0.08621885078927749
2023-10-24,-0.07728467675558237,-0.07135507593858403,-0.06763664598623154,-0.07931820094877473
2023-10-25,-0.08852156302726022,-0.08468330264513502,-0.09045703401767058,-0.09298750427563196
2023-10-26,-0.08946349416508648,-0.09564386744636066,-0.10779952433443263,-0.10239351303604716
2023-10-27,-0.09180811831574576,-0.0997429387737584,-0.10351570077921468,-0.1072283747537055
2023-10-30,-0.08476679226934425,-0.08897992708179736,-0.09341670225920984,-0.09694336341585108
2023-10-31,-0.08199266714810849,-0.0832584292209757,-0.08908111992790113,-0.09109764178330304
2023-11-01,-0.07254583435096718,-0.07348166077467033,-0.07327038349952719,-0.08199948549920255
2023-11-02,-0.06249232732336041,-0.055725476601199975,-0.05644717135471278,-0.06375896562123984
2023-11-03,-0.056516896677881734,-0.047110361954660895,-0.0453616167541947,-0.05321017010013529
2023-11-06,-0.05861864507166725,-0.044918318189900774,-0.04146731219976041,-0.052814598087783104
2023-11-07,-0.05963164531126641,-0.04220018115377855,-0.03240646754483201,-0.05000166472495038
2023-11-08,-0.062494032211407924,-0.04149874652379104,-0.031783510829174966,-0.05013345255405233
2023-11-09,-0.06341728777377276,-0.048973727166354064,-0.03923460120064215,-0.058220887939960386
2023-11-10,-0.0571425316607318,-0.03413309474730075,-0.01763436795611706,-0.0441998028604208
2023-11-13,-0.0571247051918623,-0.03505380986879758,-0.020697956228657,-0.044771161486591105
2023-11-14,-0.04155010650580515,-0.01633338661385586,0.0,-0.02358598992504224
2023-11-15,-0.043035296694081016,-0.014250671715168473,0.0,-0.021168559066213066
2023-11-16,-0.04196106298501068,-0.013045009587033807,0.0,-0.02182770673676937
2023-11-17,-0.03675165370276523,-0.011817343294714844,0.0,-0.019366485618270257
2023-11-20,-0.03235904824024538,-0.004210891230924996,0.0,-0.011982405212680902
2023-11-21,-0.034885583997196434,-0.006381138417955512,-0.0058095144536796095,-0.014663550746411458
2023-11-22,-0.033947568640679715,-0.0025449407375264244,-0.0017402436928367626,-0.010444185456336741
2023-11-24,-0.03272261513108732,-0.0019311075913668319,-0.003147927934819439,-0.0093891877400335
2023-11-27,-0.03294202314672634,-0.0037285295059921175,-0.004018168807526479,-0.010663901346522064
2023-11-28,-0.031875955591606386,-0.002742078673881876,-0.0014075255402643538,-0.010048404918938436
2023-11-29,-0.03344051089612543,-0.0034436516948392892,-0.0023801290213231185,-0.009608973138567678
2023-11-30,-0.030001045224148926,0.0,-0.0048881716276562015,-0.005521326169246166
2023-12-01,-0.023396671644133504,0.0,-0.0020474902196099265,0.0
2023-12-04,-0.022839488095551808,-0.005249551542220399,-0.011311941082304489,-0.003593819395812492
2023-12-05,-0.02466696876006702,-0.005445642241732163,-0.008829370101770762,-0.005522139291482708
2023-12-06,-0.027931931931027165,-0.009453469368391532,-0.014562310976334647,-0.009729552822740684
2023-12-07,-0.024730291959736306,-0.0018951767325873226,-0.0007934292410138877,-0.0017969790070822
2023-12-08,-0.02139004196412453,0.0,0.0,0.0
2023-12-11,-0.023354987032408903,0.0,0.0,0.0
2023-12-12,-0.022576270763032036,0.0,0.0,0.0
2023-12-13,-0.013298385543653146,0.0,0.0,0.0
2023-12-14,-0.001338492962818294,0.0,-0.0008667946904581392,0.0
2023-12-15,-0.006112577431698019,-0.0016466623572437555,0.0,-0.0013580690037310328
2023-12-18,-0.0010814353516398478,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.01087462578439402,-0.013857329752805958,-0.014859519635245566,-0.014912356862917142
2023-12-21,0.0,-0.00450671084062948,-0.003397112027481164,-0.004019666138527667
2023-12-22,0.0,-0.0025061043755527646,-0.001906266964195269,-0.0017415896075654302
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0021627174800770144,0.0,-0.0004859710981729437,-0.0005035640757032889
2023-12-29,-0.004807177492064829,-0.002894986310545189,-0.004811685072089289,-0.004323156082391977
2024-01-02,-0.011522316242786212,-0.0084751027615938,-0.021652470087524356,-0.010996784565916573
2024-01-03,-0.018561937732176514,-0.016572635889784304,-0.032004872036880405,-0.020482678625129425
2024-01-04,-0.016330861508441652,-0.01974026374871196,-0.03698663947753833,-0.023001027749229408
2024-01-05,-0.01518146375137075,-0.018397698678460195,-0.035844464596787806,-0.021532040330069613
2024-01-08,-0.0063796997100814545,-0.004384292417359825,-0.015917244518319884,-0.007554981279101924
2024-01-09,-0.006993270226130388,-0.005894768804056039,-0.01397328496771022,-0.009401889604531699
