Date,Strategy,SPY,QQQ,VTI
2022-12-15,-0.025494555828167287,-0.04427486355240495,-0.05729931529895416,-0.04535201357152374
2022-12-16,-0.02932823805887297,-0.05555842178040071,-0.06628749111788856,-0.056273818677440524
2022-12-19,-0.03094351138186413,-0.0635669860602378,-0.07940984734140288,-0.06577527111046544
2022-12-20,-0.02503687766406615,-0.06228544275335435,-0.08012636776010928,-0.0638162834199526
2022-12-21,-0.015689825133764823,-0.048264281520184915,-0.0667825299951259,-0.04966211713477309
2022-12-22,-0.022447952452249398,-0.061841955628008205,-0.08961372726439865,-0.06314137578971757
2022-12-23,-0.014143527143001933,-0.05644547467750671,-0.08756608577712255,-0.057974116705880374
2022-12-27,-0.014569792441981089,-0.06016623649700081,-0.1004665353506431,-0.06191098603666223
2022-12-28,-0.023559084662623908,-0.07184648723435016,-0.11234289848769752,-0.07372214510254216
2022-12-29,-0.015215775627127281,-0.05513955098245893,-0.09070604361911028,-0.056694523958669474
2022-12-30,-0.015864048126593477,-0.05762839538194564,-0.09125177668794116,-0.059105943021043106
2023-01-03,-0.021120531651763863,-0.061595713707551014,-0.09739480742690088,-0.06294448508830408
2023-01-04,-0.01871806700324885,-0.05435096339497081,-0.09309504725187523,-0.054627447130595086
2023-01-05,-0.020566456148023993,-0.06514392529597413,-0.10729175899492438,-0.06570032510976742
2023-01-06,-0.00546775880507766,-0.04370585675122063,-0.08265183122936492,-0.0450803343189935
2023-01-09,-0.00843059456727313,-0.04424780918618443,-0.07671359652227205,-0.04468655291616652
2023-01-10,-0.006342802461875685,-0.03754532589422166,-0.0688982951235163,-0.03715707776411159
2023-01-11,-0.0041191927948383,-0.025372355376717226,-0.052790401729681524,-0.024460264803429
2023-01-12,0.0,-0.02182398649546724,-0.047671032318662876,-0.019735753942202616
2023-01-13,0.0,-0.018029139754519696,-0.04111862207023165,-0.015552869640642397
2023-01-17,0.0,-0.019827940522549103,-0.03917332546032337,-0.01688150793242782
2023-01-18,-0.007069134089692342,-0.03530288070801946,-0.05166407669297868,-0.03238352135831113
2023-01-19,-0.006112763269315424,-0.04232561219547948,-0.06098075512452383,-0.04025765364382794
2023-01-20,0.0,-0.024485066540371414,-0.03528283851763814,-0.0218520337644329
2023-01-23,0.0,-0.012780356768444467,-0.013850885958049064,-0.009450438768684566
2023-01-24,0.0,-0.013839959896621234,-0.015864412486202628,-0.011074373750194932
2023-01-25,0.0,-0.013470479046315154,-0.018048407532838096,-0.010582343808637873
2023-01-26,0.0,-0.0026280485512628626,0.0,-0.0003955920730119855
2023-01-27,-0.003273882183013832,-0.00033629206383811727,0.0,0.0
2023-01-30,-0.01184957156556432,-0.012879136663715762,-0.02021873656179296,-0.013386209765265056
2023-01-31,-0.0081911117069986,0.0,-0.005535529528552741,0.0
2023-02-01,-0.010352622557440072,0.0,0.0,0.0
2023-02-02,-0.014581550949702815,0.0,0.0,0.0
2023-02-03,-0.016057193875637532,-0.010629124038788351,-0.017772503444339782,-0.010332671042196151
2023-02-06,-0.021779716058312082,-0.016675385026429623,-0.02608097722445024,-0.01776097556368139
2023-02-07,-0.020610997677273035,-0.0038148663004878847,-0.005902755681599925,-0.0053804172464636535
2023-02-08,-0.02640939785656582,-0.01470802990416542,-0.023578954477172398,-0.015999266919578647
2023-02-09,-0.030109640367898316,-0.023249648566249115,-0.03220821065063506,-0.025570140653331408
2023-02-10,-0.024864273325436836,-0.02097031630147972,-0.038560021722492954,-0.023808355837115047
2023-02-13,-0.020964075138621974,-0.009477396934399529,-0.02316176753396504,-0.0121897471725676
2023-02-14,-0.01524086219995513,-0.009933263387353453,-0.01594391393081762,-0.01180896277651644
2023-02-15,-0.010328463144575917,-0.006718229427867928,-0.008405078132141974,-0.007380544606237716
2023-02-16,-0.012122219597141215,-0.020394529326885125,-0.027011356056369173,-0.020617963029712638
2023-02-17,-0.018195025072014648,-0.02284187284611139,-0.03387665872020185,-0.02347502666785717
2023-02-21,-0.02559181752708506,-0.04244436005592922,-0.05674971211004054,-0.043712205301518314
2023-02-22,-0.026943371119399373,-0.04376417499237473,-0.05604381102270717,-0.04452153400886838
2023-02-23,-0.024582649468566253,-0.03867758448825742,-0.047799273938873954,-0.039426533672187736
2023-02-24,-0.02930270220485287,-0.0489467172293242,-0.06374318786969091,-0.05014029379888929
2023-02-27,-0.024572624597627324,-0.045707714481030726,-0.05703832635307848,-0.04675962305163173
2023-02-28,-0.025402993139494567,-0.049234572427821366,-0.058257319428034915,-0.04994993968692041
2023-03-01,-0.016929977974069588,-0.05288165720665261,-0.06582822347593709,-0.04766424307313655
2023-03-02,-0.020390672061318504,-0.04551565786016587,-0.05809707808299047,-0.04618810368304349
2023-03-03,-0.00823471189845737,-0.03020787219259813,-0.03862435802312181,-0.03066514099001194
2023-03-06,-0.007435930015881054,-0.02953598032997118,-0.03753373784615899,-0.03195077392390899
2023-03-07,-0.018175968796223296,-0.04441194491099332,-0.04933904940718248,-0.046378610139239496
2023-03-08,-0.015363862141790308,-0.0428522889312668,-0.04459115030208627,-0.04514058477636307
2023-03-09,-0.026813735557630003,-0.06051154296282868,-0.06114456077038166,-0.06399691533408614
2023-03-10,-0.03728028102485814,-0.07406784576260528,-0.07432950635575752,-0.07975806822644793
2023-03-13,-0.05013468494681739,-0.07538758412145075,-0.06746430359301292,-0.08356728328500451
2023-03-14,-0.04247246164730012,-0.060103614087490986,-0.04603482092380373,-0.06723468719616821
2023-03-15,-0.06418994963441704,-0.06598209355347551,-0.04103047572598428,-0.07442487769043682
2023-03-16,-0.054189218161404096,-0.04959456372554316,-0.015751404534371072,-0.05842568694297201
2023-03-17,-0.06771042753397627,-0.060707351886094885,-0.020402899089612014,-0.07056790271663227
2023-03-20,-0.062388843698061525,-0.051675560006245735,-0.016926441130637015,-0.062473092200858615
2023-03-21,-0.04942546161442307,-0.03922342962124181,-0.0028859426282044076,-0.04909285106432193
2023-03-22,-0.05447447742602962,-0.055601310671570925,-0.01644461818353704,-0.06609180080321919
2023-03-23,-0.05643744912389048,-0.05304836664190904,-0.004781465870641877,-0.06439003961254552
2023-03-24,-0.056031901465053435,-0.04683432413261124,-0.0011183926794086085,-0.05850970478430895
2023-03-27,-0.04866456818619691,-0.04505205706960935,-0.007962416411511297,-0.05611911917005241
2023-03-28,-0.04473418504484428,-0.04719569382713318,-0.01323139959126507,-0.057457920239265214
2023-03-29,-0.03566248732042099,-0.03334663486245759,0.0,-0.043880240984191854
2023-03-30,-0.03444075746470465,-0.027686784444546864,0.0,-0.03871699043369592
2023-03-31,-0.0329835344252577,-0.013982303988720135,0.0,-0.024231034895663472
2023-04-03,-0.026772887224121966,-0.010225024043451603,-0.0024305328483311683,-0.021649485792529233
2023-04-04,-0.029364001838830922,-0.015716556896505418,-0.005795416507413331,-0.028198916466917523
2023-04-05,-0.033814389006711076,-0.01829362287017544,-0.015610750459836509,-0.03173695880094074
2023-04-06,-0.03310105089923676,-0.014464053670482646,-0.008973798164142122,-0.028533845250561574
2023-04-10,-0.028152216917424533,-0.013452693306941321,-0.009534951201872088,-0.02633452781363732
2023-04-11,-0.02334064457328089,-0.013187658233251742,-0.015891230094544295,-0.025330503183841557
2023-04-12,-0.020737003322087832,-0.017209666941809476,-0.02458474239229269,-0.029442121533520993
2023-04-13,-0.015036157948771445,-0.004155636620602476,-0.005484030826601094,-0.01682070699299576
2023-04-14,-0.017728004970696043,-0.006588277240623719,-0.007353798173830528,-0.01954584053032815
2023-04-17,-0.016497393740334987,-0.003023589959420314,-0.006512262385549583,-0.015625414185867603
2023-04-18,-0.017056900330438607,-0.0023735227128008907,-0.006450062756712893,-0.0151473580007071
2023-04-19,-0.017643496922816748,-0.00254199343285777,-0.006917335046245365,-0.014669377987660326
2023-04-20,-0.019804785371736244,-0.007985129242695455,-0.014489122573475788,-0.020788664736363427
2023-04-21,-0.025084866588001353,-0.007214528853635382,-0.01346108478284136,-0.019928224540765482
2023-04-24,-0.021764723438356226,-0.0061787402356856536,-0.015517257248267025,-0.01954584053032815
2023-04-25,-0.032281851428384134,-0.021954491617011462,-0.03408830312727518,-0.0358961847216408
2023-04-26,-0.0369342668333984,-0.026097186623210034,-0.028230396338553843,-0.040246907336014104
2023-04-27,-0.030175322854868902,-0.00670865722786429,-0.001806986413450118,-0.022223137980299068
2023-04-28,-0.02652244620411448,0.0,0.0,-0.013713265617339654
2023-05-01,-0.027292039227223452,-0.001009727060279908,-0.0011473844925631305,-0.014191169458272701
2023-05-02,-0.038246141780554965,-0.012237503643433567,-0.009858754009652526,-0.026239084155255443
2023-05-03,-0.0396699052175975,-0.019017558273726642,-0.016338203797193973,-0.0319280746340459
2023-05-04,-0.04225315430892218,-0.02596586252622246,-0.019810239589652112,-0.03914721053149517
2023-05-05,-0.03228125380271951,-0.007933951971115683,0.0,-0.021410229183608243
2023-05-08,-0.028285143957692993,-0.007669461424626878,0.0,-0.02035867315490547
2023-05-09,-0.027286031831276647,-0.012021401107328522,-0.006333107628921364,-0.024374390813520996
2023-05-10,-0.026111968768176563,-0.00740512376284741,0.0,-0.020071580458623117
2023-05-11,-0.024781422689588495,-0.009136007995258821,0.0,-0.02136239309624699
2023-05-12,-0.026860099627077028,-0.010434381386042135,-0.0035866601938766562,-0.023657306535780465
2023-05-15,-0.02465960901770181,-0.007020389392767168,0.0,-0.0194980044429669
2023-05-16,-0.03164102576736838,-0.013656120857808651,0.0,-0.027099600522967116
2023-05-17,-0.02773680282469293,-0.0016830313185091095,0.0,-0.014478109810328155
2023-05-18,-0.02844231565184019,0.0,0.0,-0.004677424809744757
2023-05-19,-0.0308104226163759,-0.0014552299506771504,-0.0022533159708216788,-0.007067858079773948
2023-05-22,-0.0318744150138518,-0.001049558436909459,0.0,-0.005346596828010197
2023-05-23,-0.0373793211261626,-0.01226069912165173,-0.01267618409571758,-0.015864518450561582
2023-05-24,-0.0419992146251833,-0.019416717321885546,-0.017740727183149563,-0.02346603835844807
2023-05-25,-0.042945695002117645,-0.01092491815848362,0.0,-0.016820706992995982
2023-05-26,-0.03446121538717528,0.0,0.0,-0.0038646683572812757
2023-05-30,-0.036879976615452836,0.0,0.0,-0.0035298919178645694
2023-05-31,-0.04880338055143818,-0.00554518761904188,-0.005686172968294656,-0.009506127437164835
2023-06-01,-0.037677621611252654,0.0,0.0,0.0
2023-06-02,-0.024458143403003674,0.0,0.0,0.0
2023-06-05,-0.023644554341276658,-0.0019165067596353946,0.0,-0.0026327202453850784
2023-06-06,-0.015635271444251475,0.0,-0.0001690886202220243,0.0
2023-06-07,-0.017567902391501744,-0.003457502638104404,-0.017131568381058893,-0.001970816043587953
2023-06-08,-0.013859697738497379,0.0,-0.004930904519861445,0.0
2023-06-09,-0.012540073432668275,0.0,-0.0011269362289714202,0.0
2023-06-12,-0.01674055736442437,0.0,0.0,0.0
2023-06-13,-0.013810690835289963,0.0,0.0,0.0
2023-06-14,-0.00924382604618268,0.0,0.0,0.0
2023-06-15,-0.0008453074584560127,0.0,0.0,0.0
2023-06-16,-0.0019156618246805035,-0.0034062534638480413,-0.006292840986435011,-0.0037711263030141273
2023-06-20,-0.012396292093652117,-0.0085768739548292,-0.007715397919153544,-0.008678158444060169
2023-06-21,-0.011779095262521189,-0.013656549913570348,-0.02123800242439311,-0.014130520945051184
2023-06-22,-0.015726256002775663,-0.010095992456632175,-0.009689762502692378,-0.01149522808787995
2023-06-23,-0.02409236690642591,-0.017579736121494216,-0.01950708486257502,-0.01967293932919245
2023-06-26,-0.022886475493906544,-0.021593723189411662,-0.03265104065414093,-0.023093687437313104
2023-06-27,-0.01467853489568216,-0.010867225077588416,-0.016018293376754533,-0.011189588265805517
2023-06-28,-0.016662001114890912,-0.01036832320048886,-0.014098093446202942,-0.010368660842232535
2023-06-29,-0.014741855962831063,-0.006467837207563165,-0.016072458029741887,-0.005625379832767008
2023-06-30,-0.010217828703328768,0.0,-0.0009001409540622118,0.0
2023-07-03,-0.002984065583226836,0.0,0.0,0.0
2023-07-05,-0.006421534943168994,-0.0014871679568303486,-2.691725484926799e-05,-0.0030323480632701294
2023-07-06,-0.01675156901069841,-0.009306166732691579,-0.0076428232896474935,-0.011903672338017368
2023-07-07,-0.008070559657608056,-0.011807478309903363,-0.010937377887064281,-0.01312566334858889
2023-07-10,-0.0036667539209027655,-0.0093061667326918,-0.01061344843073253,-0.008825706150602186
2023-07-11,0.0,-0.0029970342294886043,-0.005725241408364501,-0.0010408834657362753
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,-0.003465353904333335,-0.0006228860891428489,-0.00021096118617169868,-0.0014712317193849023
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,-0.00023327676090145744,0.0
2023-07-20,-0.008074289787835531,-0.00663442460317476,-0.02327986159878126,-0.007218868715995308
2023-07-21,-0.011560369002776238,-0.00663442460317476,-0.026209263904759972,-0.007306900292223029
2023-07-24,-0.009487083932784857,-0.002196721959453418,-0.024653844011420123,-0.003785567376783594
2023-07-25,-0.0047775652286823345,0.0,-0.018043047853451344,-0.0012765277216325588
2023-07-26,-0.00024058582523101002,0.0,-0.021309646968062257,-0.0005280497247057703
2023-07-27,-0.002889806311790144,-0.006629840555171906,-0.023642736560183675,-0.008231301708944372
2023-07-28,0.0,0.0,-0.0058587241161804915,0.0
2023-07-31,0.0,0.0,-0.005340331314177327,0.0
2023-08-01,-0.006240196618391369,-0.0028617174691807357,-0.0076476622577520414,-0.0027151351162363335
2023-08-02,-0.02280690287938858,-0.01673271259913378,-0.02942378225184039,-0.016860153581476855
2023-08-03,-0.027716206535556065,-0.01955056013395129,-0.030979363136733773,-0.019706728985071753
2023-08-04,-0.02300648006647521,-0.02398481408316222,-0.03551602461625247,-0.02386680365372018
2023-08-07,-0.018422925586158434,-0.015465743359084794,-0.027349889060720556,-0.01637853023345559
2023-08-08,-0.027060561680366413,-0.019747075297344985,-0.035619864168206505,-0.02093278674748278
2023-08-09,-0.02947304850773358,-0.026300510019124812,-0.04622284837203727,-0.02793957583642359
2023-08-10,-0.02859287699500801,-0.025950865258340117,-0.04445982987056585,-0.02776441479774361
2023-08-11,-0.03365709011311613,-0.026518614172299726,-0.05055207223497804,-0.028684079759161984
2023-08-14,-0.031529590583242006,-0.021145169972123234,-0.0398972487509468,-0.023866803653720403
2023-08-15,-0.03878876205621562,-0.03254761635064274,-0.050085438217398304,-0.03494650394206178
2023-08-16,-0.046228462150838756,-0.0396470034101607,-0.06014402948334896,-0.04291660923539353
2023-08-17,-0.054683119781407274,-0.046964771404774064,-0.07041013886165426,-0.05075541325806421
2023-08-18,-0.05406045027387796,-0.046506005371921844,-0.07157668365771508,-0.04966065676631459
2023-08-21,-0.049036308723365396,-0.04030242299736686,-0.0566184754550666,-0.04418659627417176
2023-08-22,-0.049559185611095624,-0.04290188959708929,-0.05796629674027498,-0.046726570351728225
2023-08-23,-0.03940497923656938,-0.03224184152422127,-0.043112089081134064,-0.03630400199183137
2023-08-24,-0.047503293407747726,-0.045654070621322096,-0.06356614643856073,-0.049222684661266114
2023-08-25,-0.044207421070773245,-0.03892633248525035,-0.056307359278088054,-0.042741517705062404
2023-08-28,-0.03764485309912835,-0.03283166379632274,-0.04920400946243941,-0.0366103947928238
2023-08-29,-0.02919546944394069,-0.01885154739430228,-0.02843867493648078,-0.022596886123290805
2023-08-30,-0.026315424512926455,-0.014810254576398618,-0.023020504206226144,-0.018261441890916386
2023-08-31,-0.03225893968595739,-0.01625214999005986,-0.020091182396024143,-0.019312547139693437
2023-09-01,-0.028562596862044876,-0.014417155054131103,-0.021128289983137427,-0.01607178989072
2023-09-05,-0.03764200437643528,-0.018676759611649718,-0.01988382527522281,-0.021939962719892625
2023-09-06,-0.04346288729861114,-0.025273649094912365,-0.028516514352557754,-0.028070946615433856
2023-09-07,-0.04918121333363534,-0.028266284412382214,-0.03546434632760531,-0.03139921487539876
2023-09-08,-0.04978883804154144,-0.026802800008939642,-0.034116283555066795,-0.03034804011827319
2023-09-11,-0.046415045013290857,-0.020402494884550593,-0.022735549156677748,-0.024261055007448018
2023-09-12,-0.050445413363938374,-0.02577600828020743,-0.03357172962563326,-0.0289905420685036
2023-09-13,-0.04862244915580971,-0.024640233670367717,-0.029890496765196395,-0.028859310306191044
2023-09-14,-0.04290839058355056,-0.016230215022877692,-0.021957637970565935,-0.020538674410453206
2023-09-15,-0.049822622346629375,-0.028082916390201107,-0.038704703819009034,-0.032056138278797164
2023-09-18,-0.051969672531262945,-0.027513091611839458,-0.03770253139898716,-0.03196848825110854
2023-09-19,-0.05186706747827763,-0.02952986307390748,-0.03975356378952177,-0.03442081230097638
2023-09-20,-0.05362923882078052,-0.03845158229650181,-0.05359119028461001,-0.04296039949506414
2023-09-21,-0.06419192213327796,-0.054344400158567674,-0.07093360289758988,-0.059011962456317235
2023-09-22,-0.06172135981104898,-0.056470777261063865,-0.07080384370553561,-0.060989892026426795
2023-09-25,-0.05757218598930447,-0.052502900847512635,-0.06639034076438077,-0.0572100280250718
2023-09-26,-0.06640935461867314,-0.06642295557283384,-0.08040980721905377,-0.07079126427414828
2023-09-27,-0.06654478184553547,-0.0660504763036267,-0.07825477428501171,-0.06982440314397442
2023-09-28,-0.06123585527595554,-0.06063586079280936,-0.07054416432987343,-0.0636711070685061
2023-09-29,-0.06160705354708462,-0.06291564427461671,-0.06986928773794865,-0.0663960428619067
2023-10-02,-0.06672523035572131,-0.06328833113026411,-0.06210659701528021,-0.06762682719202817
2023-10-03,-0.0763690570656711,-0.0758272440734239,-0.0785662124450971,-0.0811642731814346
2023-10-04,-0.07511945607865678,-0.0690974300729501,-0.06602690233254138,-0.07452726850748481
2023-10-05,-0.07700198324299878,-0.06944811276593577,-0.06877897244243103,-0.07501083808926912
2023-10-06,-0.06858259101391173,-0.05839987804988522,-0.05317591257257015,-0.06397875101977513
2023-10-09,-0.07333978432922417,-0.05237149863086288,-0.048346970927822475,-0.058089030602510916
2023-10-10,-0.06116875254947207,-0.047439314007081235,-0.04307659044360501,-0.05224323946161413
2023-10-11,-0.06061368971987047,-0.04353738088603498,-0.03624885816740653,-0.048507304736626344
2023-10-12,-0.06837235868555624,-0.04936848399138283,-0.039597965453143646,-0.05615496080041993
2023-10-13,-0.072252291035378,-0.05410346149697021,-0.05167015857345936,-0.06147346160821121
2023-10-16,-0.06550051222277897,-0.04415114479423998,-0.04094771863699298,-0.050573023351122015
2023-10-17,-0.062112133050234664,-0.04419501472860332,-0.04408906632304521,-0.04934251705439541
2023-10-18,-0.07391644322642699,-0.05693127318091773,-0.05662869841870777,-0.06340725337690756
2023-10-19,-0.07904743659023217,-0.06521736272360545,-0.0654556238052405,-0.07224190351115245
2023-10-20,-0.08836744653007866,-0.07670408919684824,-0.0793972508438362,-0.08371356137771457
2023-10-23,-0.08918132299606074,-0.07830437306438565,-0.07661926109384631,-0.08621898980597575
2023-10-24,-0.08388336649664774,-0.07135527858757573,-0.06763657637938247,-0.07931820094877573
2023-10-25,-0.09242126933282646,-0.08468350437187355,-0.09045680709315795,-0.09298750427563296
2023-10-26,-0.09427341281096369,-0.09564379163275738,-0.10779930020191453,-0.10239358254439679
2023-10-27,-0.09660746373885765,-0.09974327784939829,-0.1035157979401441,-0.10722844426205524
2023-10-30,-0.09121494845616263,-0.08897985172930856,-0.09341655630695556,-0.09694329390750367
2023-10-31,-0.08777144083959887,-0.08325835426438866,-0.08908089278187803,-0.09109757227495552
2023-11-01,-0.08152149770457162,-0.07348158649459158,-0.07327023430388568,-0.08199927697415788
2023-11-02,-0.07068590550364984,-0.05572547274524897,-0.056446858459122784,-0.06375896562124106
2023-11-03,-0.06391235465506173,-0.047110497085797065,-0.04536130207392397,-0.05321017010013651
2023-11-06,-0.06629554011247851,-0.044918315081756255,-0.04146715788409305,-0.05281466759613296
2023-11-07,-0.06665282677365991,-0.04220010903823679,-0.03240639226622177,-0.05000173423330034
2023-11-08,-0.07056694884334513,-0.04149881284774537,-0.031783274458720534,-0.0501335220624024
2023-11-09,-0.07189984517588954,-0.048973862168553595,-0.0392345270213037,-0.05822074892326423
2023-11-10,-0.06574742214592622,-0.034133230776404955,-0.017634209803546796,-0.044199802860422244
2023-11-13,-0.06544054529965848,-0.035053738247752375,-0.020697798569298653,-0.04477123099494129
2023-11-14,-0.050196771185795575,-0.016333177897218998,0.0,-0.023586059433392315
2023-11-15,-0.050736295904531326,-0.014250809120046282,0.0,-0.02116855906621462
2023-11-16,-0.049892778639312296,-0.013045008684377635,0.0,-0.0218278457534683
2023-11-17,-0.044294395317213575,-0.011817550063447535,0.0,-0.0193664856182717
2023-11-20,-0.038887772110551055,-0.004210960135029529,0.0,-0.011982405212682234
2023-11-21,-0.041006477224330706,-0.006380999585448577,-0.0058094355638041995,-0.014663481238064269
2023-11-22,-0.04040613951477234,-0.002544802170467153,-0.0017404025326573924,-0.01044404643964092
2023-11-24,-0.039170436980401124,-0.0019310382622622635,-0.0031476901320136585,-0.009389187740035054
2023-11-27,-0.03978203443899986,-0.003728529247993939,-0.004018010424640672,-0.0106636928214775
2023-11-28,-0.03771836235683246,-0.0027420784841415413,-0.0014074463010872451,-0.01004840491893988
2023-11-29,-0.04009793019103858,-0.0034437898475132567,-0.0023800498593229413,-0.00960897313856901
2023-11-30,-0.03575735225194754,0.0,-0.004888092664671273,-0.005521256660899199
2023-12-01,-0.027101435196106638,0.0,-0.002047411031214641,0.0
2023-12-04,-0.029372699628692933,-0.005249345997549004,-0.011311862629051483,-0.003593750086636427
2023-12-05,-0.031524917110178685,-0.005445436724025199,-0.008829450153254537,-0.005522069982306643
2023-12-06,-0.03463139777070512,-0.00945333315731911,-0.014561994728404803,-0.009729552822740795
2023-12-07,-0.029701185200605162,-0.0018950394821662941,-0.0007933499531077581,-0.001796909697906024
2023-12-08,-0.027560981316189892,0.0,0.0,0.0
2023-12-11,-0.027832502315779162,0.0,0.0,0.0
2023-12-12,-0.02622533751733458,0.0,0.0,0.0
2023-12-13,-0.018140371651367837,0.0,0.0,0.0
2023-12-14,-0.005602954166984309,0.0,-0.0008667948235907552,0.0
2023-12-15,-0.009095278807762508,-0.001646595592390887,0.0,-0.0013580691860243244
2023-12-18,-0.00524369516697043,0.0,0.0,0.0
2023-12-19,-0.003837195297195617,0.0,0.0,0.0
2023-12-20,-0.016790247133124048,-0.01385726354482808,-0.014859595262753378,-0.014912158564181266
2023-12-21,-0.0027421852657000256,-0.004506777048607136,-0.0033971876549891977,-0.004019599975766508
2023-12-22,-0.0007973703590563597,-0.0025061705835305315,-0.001906266964195491,-0.001741456863684987
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0022023755384528165,0.0,-0.000486046256090944,-0.0005035640757031778
2023-12-29,-0.0059785426579678225,-0.0028948544084898,-0.004811534756252955,-0.004323156082391866
2024-01-02,-0.014677484106984995,-0.00847510276159369,-0.021652470087524245,-0.010996784565916462
2024-01-03,-0.023026282288219013,-0.016572569938756554,-0.03200487203688018,-0.02048274471832745
2024-01-04,-0.020844053991532552,-0.01974026374871174,-0.03698663947753822,-0.023001027749229297
2024-01-05,-0.01891322024406772,-0.018397764629487834,-0.03584431428095147,-0.021532040330069613
2024-01-08,-0.007529955167585367,-0.004384358368387464,-0.015917319676237773,-0.007554981279101924
2024-01-09,-0.006898362834230953,-0.005894768804055928,-0.013973209809791998,-0.009401823511333451
2024-01-10,-0.0028172944314662773,-0.00027277345043763557,-0.0072903180517746025,-0.004281186901650136
2024-01-11,-0.002557128472095438,-0.0007130625111538835,-0.005224752989744452,-0.004952825979914421
2024-01-12,0.0,-2.097242679865996e-05,-0.004714355568202211,-0.004784949256947391
2024-01-16,-0.007367192379873266,-0.0036920044799213514,-0.004811534756253177,-0.009401823511333451
2024-01-17,-0.0142517893277182,-0.009230242028400393,-0.010425305129873719,-0.015361975922248194
2024-01-18,-0.008032075008309159,-0.00041951448700072724,0.0,-0.006673496297128767
2024-01-19,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0
2024-01-23,-0.006020741880266689,0.0,0.0,0.0
2024-01-24,-0.002854794470747435,0.0,0.0,-0.0001660126773317394
2024-01-25,-0.0013577323185111068,0.0,0.0,0.0
2024-01-26,-0.0004291873698479831,-0.0012704630419710927,-0.005957430695341381,-0.000825480181165017
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007735561048632933,-0.006656685214484592,-0.0013916934085176358
2024-01-31,-0.004719274693798736,-0.017078132430270787,-0.026112498868617107,-0.01821395586257213
