TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
GLDM,TUR,0.08611304292893983,0.08611304292893983,0.04702647034852218,0.04649958326777664
OIH,SGOV,-0.07244469871698508,0.07244469871698508,0.052950008027220316,0.044410177047002335
EIS,SGOV,-0.06272582704219332,0.06272582704219332,0.12069580738307797,0.044410177047002335
SGOV,XOP,-0.060658427070984275,0.060658427070984275,0.044410177047002335,0.037604042078952044
EWY,SGOV,-0.042251117248709724,0.042251117248709724,0.07825266094702531,0.044410177047002335
SGOV,AVUV,-0.041480461401856426,0.041480461401856426,0.044410177047002335,0.037604042078952044
SGOV,LIT,-0.034781741861720526,0.034781741861720526,0.044410177047002335,0.04381147712177996
XBI,SGOV,-0.031798134082847866,0.031798134082847866,0.1125873378785859,0.044410177047002335
SGOV,AVDV,-0.030596081601208663,0.030596081601208663,0.044410177047002335,0.03768828557160838
THD,SGOV,-0.028309233307123656,0.028309233307123656,0.09475758309980037,0.044410177047002335
TUR,SGOV,0.02632157509057163,0.02632157509057163,0.04649958326777664,0.044410177047002335
VTV,SGOV,-0.02236307877106363,0.02236307877106363,0.06394469651329603,0.044410177047002335
SMH,SGOV,-0.015346246795512055,0.015346246795512055,0.054361906967437694,0.044410177047002335
SGOV,SLV,-0.014647783538294283,0.014647783538294283,0.044410177047002335,0.035839972622573206
EWT,SGOV,-0.00632078072429063,0.00632078072429063,0.09196594904638974,0.044410177047002335
GLDM,SGOV,0.001865851142116989,0.001865851142116989,0.04702647034852218,0.044410177047002335
