TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
CIBR,EWP,0.43244668555563337,0.43244668555563337,0.06020542127284838,0.03227488495147176
CIBR,EWY,0.4252318352664319,0.4252318352664319,0.06020542127284838,0.044811053359602934
GLDM,AVDV,0.4177517132725059,0.4177517132725059,0.05396432439274938,0.03339155124836095
EIS,KIE,0.4064749495076698,0.4064749495076698,0.09555389106035007,0.032033096828325294
OIH,KIE,0.394490968432097,0.394490968432097,0.06497447183532463,0.032033096828325294
XBI,KIE,0.3918409174085436,0.3918409174085436,0.07903579238908706,0.032033096828325294
OIH,LIT,0.38626307648894187,0.38626307648894187,0.06497447183532463,0.05227799552159952
XBI,EWY,0.38325857825567033,0.38325857825567033,0.07903579238908706,0.044811053359602934
EWT,OIH,0.3649656578757727,0.3649656578757727,0.08570743700205348,0.06497447183532463
OIH,EWP,0.348780764300231,0.348780764300231,0.06497447183532463,0.03227488495147176
GLDM,EWY,0.32910918554279306,0.32910918554279306,0.05396432439274938,0.044811053359602934
OIH,JETS,0.3286781642882682,0.3286781642882682,0.06497447183532463,0.033429441480453966
OIH,CIBR,0.32496730264420987,0.32496730264420987,0.06497447183532463,0.06020542127284838
EIS,OIH,0.31046782349613905,0.31046782349613905,0.09555389106035007,0.06497447183532463
OIH,EWY,0.30222308817938687,0.30222308817938687,0.06497447183532463,0.044811053359602934
EWT,KIE,0.2811766024361338,0.2811766024361338,0.08570743700205348,0.032033096828325294
LIT,KIE,0.2783238609688217,0.2783238609688217,0.05227799552159952,0.032033096828325294
EWT,GLDM,0.2776906946758267,0.2776906946758267,0.08570743700205348,0.05396432439274938
XBI,OIH,0.2669473255088029,0.2669473255088029,0.07903579238908706,0.06497447183532463
GLDM,LIT,0.2633217852944094,0.2633217852944094,0.05396432439274938,0.05227799552159952
GLDM,EWP,0.2520946173984446,0.2520946173984446,0.05396432439274938,0.03227488495147176
GLDM,XAR,0.23480688162731475,0.23480688162731475,0.05396432439274938,0.0335821109872745
EWY,KIE,0.18765351251033519,0.18765351251033519,0.044811053359602934,0.032033096828325294
OIH,GLDM,0.16595757902140937,0.16595757902140937,0.06497447183532463,0.05396432439274938
GLDM,XLI,0.1584101979414099,0.1584101979414099,0.05396432439274938,0.033429441480453966
EIS,GLDM,0.1513963794927884,0.1513963794927884,0.09555389106035007,0.05396432439274938
XBI,GLDM,0.1284323068938918,0.1284323068938918,0.07903579238908706,0.05396432439274938
AVUV,GLDM,0.1123200821036658,0.1123200821036658,0.06290125115742333,0.05396432439274938
CIBR,GLDM,0.09947535748789871,0.09947535748789871,0.06020542127284838,0.05396432439274938
GLDM,JETS,0.07624648133819516,0.07624648133819516,0.05396432439274938,0.033429441480453966
SGOV,EWY,-0.07005274826156331,0.07005274826156331,0.20242783503262074,0.044811053359602934
SGOV,OIH,-0.06630694855113621,0.06630694855113621,0.20242783503262074,0.06497447183532463
SGOV,CIBR,-0.06513759727538924,0.06513759727538924,0.20242783503262074,0.06020542127284838
SGOV,EWT,-0.037914064846721524,0.037914064846721524,0.20242783503262074,0.08570743700205348
SGOV,KIE,-0.0378852320294887,0.0378852320294887,0.20242783503262074,0.032033096828325294
SGOV,AVUV,-0.03573103214177244,0.03573103214177244,0.20242783503262074,0.06290125115742333
SGOV,GLDM,0.023362532105065545,0.023362532105065545,0.20242783503262074,0.05396432439274938
SGOV,EIS,-0.02308803144160157,0.02308803144160157,0.20242783503262074,0.09555389106035007
SGOV,LIT,-0.019920782091394654,0.019920782091394654,0.20242783503262074,0.05227799552159952
SGOV,XLI,-0.015724487655070354,0.015724487655070354,0.20242783503262074,0.033429441480453966
GLDM,KIE,-0.014786278455411242,0.014786278455411242,0.05396432439274938,0.032033096828325294
SGOV,XBI,-0.010294569672537874,0.010294569672537874,0.20242783503262074,0.07903579238908706
SGOV,AVDV,-0.009421690978572794,0.009421690978572794,0.20242783503262074,0.03339155124836095
SGOV,XAR,0.003418805342714229,0.003418805342714229,0.20242783503262074,0.0335821109872745
SGOV,JETS,0.002860317499221267,0.002860317499221267,0.20242783503262074,0.033429441480453966
SGOV,EWP,-0.0017425523354956413,0.0017425523354956413,0.20242783503262074,0.03227488495147176
