TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EWY,EWP,0.5225089988499247,0.5225089988499247,0.06501796537422881,0.03304757742131537
EIS,EWP,0.5194217122384429,0.5194217122384429,0.10916162122214139,0.03304757742131537
EIS,EWY,0.511944505285277,0.511944505285277,0.10916162122214139,0.06501796537422881
XAR,EWP,0.5115907405273691,0.5115907405273691,0.03588174949662555,0.03304757742131537
EWT,EWW,0.5049232080975913,0.5049232080975913,0.05875344430915695,0.037654881527693126
XBI,AVDV,0.5024498665265191,0.5024498665265191,0.10486079611796727,0.036064926039425974
EWW,AVUV,0.5011847125448919,0.5011847125448919,0.037654881527693126,0.032392033670532526
EIS,XBI,0.4978211033496324,0.4978211033496324,0.10916162122214139,0.10486079611796727
LIT,EWP,0.49733772128264364,0.49733772128264364,0.06738023906517471,0.03304757742131537
LIT,XAR,0.4912591291009607,0.4912591291009607,0.06738023906517471,0.03588174949662555
EWY,XAR,0.4894517883056319,0.4894517883056319,0.06501796537422881,0.03588174949662555
EIS,LIT,0.48304529273815544,0.48304529273815544,0.10916162122214139,0.06738023906517471
EWY,EWW,0.4792963417173114,0.4792963417173114,0.06501796537422881,0.037654881527693126
LIT,EWW,0.4754692084006932,0.4754692084006932,0.06738023906517471,0.037654881527693126
AVDV,SLV,0.4717361926768451,0.4717361926768451,0.036064926039425974,0.03258251385517664
EWW,XAR,0.4673186719770875,0.4673186719770875,0.037654881527693126,0.03588174949662555
MLPA,AVDV,0.4613591205756736,0.4613591205756736,0.06260388355665643,0.036064926039425974
OIH,XAR,0.45693915455047696,0.45693915455047696,0.05682773064667052,0.03588174949662555
XBI,LIT,0.4513548467980895,0.4513548467980895,0.10486079611796727,0.06738023906517471
XBI,EWP,0.44719536071115923,0.44719536071115923,0.10486079611796727,0.03304757742131537
EWY,AVUV,0.4471929017635894,0.4471929017635894,0.06501796537422881,0.032392033670532526
XBI,EWT,0.442272194827872,0.442272194827872,0.10486079611796727,0.05875344430915695
AVDV,XOP,0.44048425741742664,0.44048425741742664,0.036064926039425974,0.032392033670532526
EIS,EWW,0.4335479424121233,0.4335479424121233,0.10916162122214139,0.037654881527693126
GLDM,AVDV,0.4207734706851619,0.4207734706851619,0.057336466134776005,0.036064926039425974
MLPA,XAR,0.41668600376833737,0.41668600376833737,0.06260388355665643,0.03588174949662555
EWY,SLV,0.3922610260138375,0.3922610260138375,0.06501796537422881,0.03258251385517664
XAR,XOP,0.385838828673523,0.385838828673523,0.03588174949662555,0.032392033670532526
LIT,OIH,0.382904535964477,0.382904535964477,0.06738023906517471,0.05682773064667052
XBI,EWY,0.3808436504174233,0.3808436504174233,0.10486079611796727,0.06501796537422881
LIT,SLV,0.37207867599199757,0.37207867599199757,0.06738023906517471,0.03258251385517664
XBI,EWW,0.3613562740866307,0.3613562740866307,0.10486079611796727,0.037654881527693126
EWW,SLV,0.3607198590403898,0.3607198590403898,0.037654881527693126,0.03258251385517664
EWT,OIH,0.3595140490732277,0.3595140490732277,0.05875344430915695,0.05682773064667052
EWT,SLV,0.35694882834023584,0.35694882834023584,0.05875344430915695,0.03258251385517664
OIH,EWP,0.3461161139728364,0.3461161139728364,0.05682773064667052,0.03304757742131537
OIH,EWW,0.3458035976355019,0.3458035976355019,0.05682773064667052,0.037654881527693126
EWY,GLDM,0.34083080083523903,0.34083080083523903,0.06501796537422881,0.057336466134776005
MLPA,EWP,0.3343548690284129,0.3343548690284129,0.06260388355665643,0.03304757742131537
LIT,XOP,0.32494735614953696,0.32494735614953696,0.06738023906517471,0.032392033670532526
MLPA,EWW,0.32120904124511424,0.32120904124511424,0.06260388355665643,0.037654881527693126
EWP,SLV,0.318785324901934,0.318785324901934,0.03304757742131537,0.03258251385517664
EIS,MLPA,0.31451023037057735,0.31451023037057735,0.10916162122214139,0.06260388355665643
EIS,OIH,0.3077844220520327,0.3077844220520327,0.10916162122214139,0.05682773064667052
GLDM,EWW,0.30371242796450765,0.30371242796450765,0.057336466134776005,0.037654881527693126
LIT,MLPA,0.2982569728012754,0.2982569728012754,0.06738023906517471,0.06260388355665643
EWY,OIH,0.2966739202103817,0.2966739202103817,0.06501796537422881,0.05682773064667052
MLPA,EWT,0.28825855418757085,0.28825855418757085,0.06260388355665643,0.05875344430915695
EWT,GLDM,0.28472243386941143,0.28472243386941143,0.05875344430915695,0.057336466134776005
XAR,SLV,0.28287663494476584,0.28287663494476584,0.03588174949662555,0.03258251385517664
XBI,MLPA,0.28086791260033084,0.28086791260033084,0.10486079611796727,0.06260388355665643
EWT,XOP,0.277210499658647,0.277210499658647,0.05875344430915695,0.032392033670532526
LIT,GLDM,0.270478255616902,0.270478255616902,0.06738023906517471,0.057336466134776005
EWW,XOP,0.2694880607059962,0.2694880607059962,0.037654881527693126,0.032392033670532526
XBI,OIH,0.26618453341245996,0.26618453341245996,0.10486079611796727,0.05682773064667052
EIS,XOP,0.26459031549077633,0.26459031549077633,0.10916162122214139,0.032392033670532526
GLDM,EWP,0.25571111346579556,0.25571111346579556,0.057336466134776005,0.03304757742131537
EWP,XOP,0.25565230910771475,0.25565230910771475,0.03304757742131537,0.032392033670532526
GLDM,XAR,0.24361476763121664,0.24361476763121664,0.057336466134776005,0.03588174949662555
XBI,XOP,0.2404042728676079,0.2404042728676079,0.10486079611796727,0.032392033670532526
OIH,SLV,0.23170218392251551,0.23170218392251551,0.05682773064667052,0.03258251385517664
EIS,SLV,0.2262869540025276,0.2262869540025276,0.10916162122214139,0.03258251385517664
SLV,AVUV,0.20389848211784992,0.20389848211784992,0.03258251385517664,0.032392033670532526
EWY,MLPA,0.1956796615393553,0.1956796615393553,0.06501796537422881,0.06260388355665643
XBI,SLV,0.1883144512796151,0.1883144512796151,0.10486079611796727,0.03258251385517664
EWY,XOP,0.18097151986711393,0.18097151986711393,0.06501796537422881,0.032392033670532526
GLDM,OIH,0.16419020871465687,0.16419020871465687,0.057336466134776005,0.05682773064667052
EIS,GLDM,0.15840527367551963,0.15840527367551963,0.10916162122214139,0.057336466134776005
SLV,XOP,0.15168387424835256,0.15168387424835256,0.03258251385517664,0.032392033670532526
MLPA,SLV,0.14511638263632343,0.14511638263632343,0.06260388355665643,0.03258251385517664
XBI,GLDM,0.13320099212720496,0.13320099212720496,0.10486079611796727,0.057336466134776005
GLDM,AVUV,0.11187337766611283,0.11187337766611283,0.057336466134776005,0.032392033670532526
MLPA,GLDM,0.1105431121284066,0.1105431121284066,0.06260388355665643,0.057336466134776005
GLDM,XOP,0.10626616749152692,0.10626616749152692,0.057336466134776005,0.032392033670532526
SGOV,OIH,-0.07231432655197181,0.07231432655197181,0.17804213789192613,0.05682773064667052
SGOV,EIS,-0.06276073047586303,0.06276073047586303,0.17804213789192613,0.10916162122214139
SGOV,XOP,-0.060177238799869595,0.060177238799869595,0.17804213789192613,0.032392033670532526
SGOV,EWY,-0.043191549315268196,0.043191549315268196,0.17804213789192613,0.06501796537422881
SGOV,AVUV,-0.04228491841406078,0.04228491841406078,0.17804213789192613,0.032392033670532526
SGOV,EWW,-0.04199577213710817,0.04199577213710817,0.17804213789192613,0.037654881527693126
SGOV,LIT,-0.035027699007143295,0.035027699007143295,0.17804213789192613,0.06738023906517471
SGOV,AVDV,-0.0320170686433634,0.0320170686433634,0.17804213789192613,0.036064926039425974
SGOV,XAR,-0.03119341562527462,0.03119341562527462,0.17804213789192613,0.03588174949662555
SGOV,XBI,-0.03084876868441492,0.03084876868441492,0.17804213789192613,0.10486079611796727
SGOV,MLPA,-0.02675988183202663,0.02675988183202663,0.17804213789192613,0.06260388355665643
SGOV,SLV,-0.0149135655354323,0.0149135655354323,0.17804213789192613,0.03258251385517664
SGOV,EWP,-0.014603880691755304,0.014603880691755304,0.17804213789192613,0.03304757742131537
SGOV,EWT,-0.008901455177975335,0.008901455177975335,0.17804213789192613,0.05875344430915695
SGOV,GLDM,0.0023974274716407513,0.0023974274716407513,0.17804213789192613,0.057336466134776005
