TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EIS,XBI,0.5005747677806831,0.5005747677806831,0.11096162674776816,0.05076334501133054
LIT,THD,0.4983065706331369,0.4983065706331369,0.060019105271398046,0.036384187745753464
LIT,EWP,0.4964251889630954,0.4964251889630954,0.060019105271398046,0.03354776086183935
EWY,XAR,0.4882190162282474,0.4882190162282474,0.07528094136213137,0.03877887703030668
LIT,XAR,0.4864120062124021,0.4864120062124021,0.060019105271398046,0.03877887703030668
EWP,SMH,0.48579686896081287,0.48579686896081287,0.03354776086183935,0.033098774898034526
EIS,LIT,0.4804896718306117,0.4804896718306117,0.11096162674776816,0.060019105271398046
THD,SMH,0.4681639896069375,0.4681639896069375,0.036384187745753464,0.033098774898034526
OIH,XAR,0.4646608015330847,0.4646608015330847,0.07682809086637016,0.03877887703030668
EWY,AVUV,0.4596379209052257,0.4596379209052257,0.07528094136213137,0.03309877489803453
LIT,XBI,0.45239651056014674,0.45239651056014674,0.060019105271398046,0.05076334501133054
LIT,CIBR,0.4523890234115523,0.4523890234115523,0.060019105271398046,0.033098774898034526
EWT,XBI,0.45008613340512743,0.45008613340512743,0.060019105271398046,0.05076334501133054
XBI,EWP,0.4471780309119813,0.4471780309119813,0.05076334501133054,0.03354776086183935
EWP,CIBR,0.4334800391330931,0.4334800391330931,0.03354776086183935,0.033098774898034526
EWY,CIBR,0.4313710125386126,0.4313710125386126,0.07528094136213137,0.033098774898034526
THD,AVUV,0.4228701368080068,0.4228701368080068,0.036384187745753464,0.03309877489803453
GLDM,AVDV,0.41717183557699206,0.41717183557699206,0.05972030135607589,0.04034882579244974
XAR,THD,0.4145119316844526,0.4145119316844526,0.03877887703030668,0.036384187745753464
EIS,THD,0.4063687140411867,0.4063687140411867,0.11096162674776816,0.036384187745753464
EWY,XBI,0.38667929857664235,0.38667929857664235,0.07528094136213137,0.05076334501133054
OIH,LIT,0.38651993843074783,0.38651993843074783,0.07682809086637016,0.060019105271398046
GLDM,THD,0.378783795051419,0.378783795051419,0.05972030135607589,0.036384187745753464
THD,CIBR,0.3763885645399197,0.3763885645399197,0.036384187745753464,0.033098774898034526
XBI,THD,0.36650574046995865,0.36650574046995865,0.05076334501133054,0.036384187745753464
OIH,EWT,0.36371298230757765,0.36371298230757765,0.07682809086637016,0.060019105271398046
OIH,SMH,0.3605818535627229,0.3605818535627229,0.07682809086637016,0.033098774898034526
OIH,EWP,0.3485751751460715,0.3485751751460715,0.07682809086637016,0.03354776086183935
EWY,GLDM,0.3364252341622441,0.3364252341622441,0.07528094136213137,0.05972030135607589
OIH,CIBR,0.32657124477038135,0.32657124477038135,0.07682809086637016,0.033098774898034526
OIH,THD,0.3119030255931293,0.3119030255931293,0.07682809086637016,0.036384187745753464
EIS,OIH,0.31071786082076147,0.31071786082076147,0.11096162674776816,0.07682809086637016
OIH,EWY,0.2997802908599615,0.2997802908599615,0.07682809086637016,0.07528094136213137
TUR,AVDV,0.28713247049111046,0.28713247049111046,0.04069294101962892,0.04034882579244974
EWT,GLDM,0.2806553316568523,0.2806553316568523,0.060019105271398046,0.05972030135607589
OIH,XBI,0.2667724364193425,0.2667724364193425,0.07682809086637016,0.05076334501133054
LIT,GLDM,0.26538383308728347,0.26538383308728347,0.060019105271398046,0.05972030135607589
GLDM,EWP,0.25160585760430404,0.25160585760430404,0.05972030135607589,0.03354776086183935
TUR,AVUV,0.24467731009394214,0.24467731009394214,0.04069294101962892,0.03309877489803453
EIS,TUR,0.24393937480373581,0.24393937480373581,0.11096162674776816,0.04069294101962892
EWT,TUR,0.23612742558845148,0.23612742558845148,0.060019105271398046,0.04069294101962892
GLDM,XAR,0.2348028100015933,0.2348028100015933,0.05972030135607589,0.03877887703030668
TUR,EWP,0.23442440766567682,0.23442440766567682,0.04069294101962892,0.03354776086183935
TUR,SMH,0.23011113771774225,0.23011113771774225,0.04069294101962892,0.033098774898034526
EWY,TUR,0.2239621446041661,0.2239621446041661,0.07528094136213137,0.04069294101962892
TUR,THD,0.21599403282177662,0.21599403282177662,0.04069294101962892,0.036384187745753464
LIT,TUR,0.2090344345912307,0.2090344345912307,0.060019105271398046,0.04069294101962892
TUR,XAR,0.19518171699416953,0.19518171699416953,0.04069294101962892,0.03877887703030668
TUR,CIBR,0.1696090584129875,0.1696090584129875,0.04069294101962892,0.033098774898034526
OIH,GLDM,0.16705358330738504,0.16705358330738504,0.07682809086637016,0.05972030135607589
GLDM,SMH,0.1635484602478486,0.1635484602478486,0.05972030135607589,0.033098774898034526
OIH,TUR,0.15480716009917092,0.15480716009917092,0.07682809086637016,0.04069294101962892
EIS,GLDM,0.15195649809068054,0.15195649809068054,0.11096162674776816,0.05972030135607589
XBI,TUR,0.14626516767986897,0.14626516767986897,0.05076334501133054,0.04069294101962892
GLDM,XBI,0.1272558574859121,0.1272558574859121,0.05972030135607589,0.05076334501133054
GLDM,AVUV,0.11334393409192257,0.11334393409192257,0.05972030135607589,0.03309877489803453
GLDM,CIBR,0.10004664580477886,0.10004664580477886,0.05972030135607589,0.033098774898034526
GLDM,TUR,0.08325744401667175,0.08325744401667175,0.05972030135607589,0.04069294101962892
SGOV,OIH,-0.07172068317743022,0.07172068317743022,0.217358566969446,0.07682809086637016
SGOV,EIS,-0.059850093596525676,0.059850093596525676,0.217358566969446,0.11096162674776816
SGOV,AVUV,-0.04059337679624049,0.04059337679624049,0.217358566969446,0.03309877489803453
SGOV,XBI,-0.03301327673036167,0.03301327673036167,0.217358566969446,0.05076334501133054
SGOV,LIT,-0.03191400383199972,0.03191400383199972,0.217358566969446,0.060019105271398046
SGOV,EWY,-0.03122891717759923,0.03122891717759923,0.217358566969446,0.07528094136213137
SGOV,AVDV,-0.03017676222222429,0.03017676222222429,0.217358566969446,0.04034882579244974
SGOV,XAR,-0.029317406834995417,0.029317406834995417,0.217358566969446,0.03877887703030668
SGOV,TUR,0.026183817682711108,0.026183817682711108,0.217358566969446,0.04069294101962892
SGOV,THD,-0.025620504577550406,0.025620504577550406,0.217358566969446,0.036384187745753464
SGOV,EWP,-0.014228648190203683,0.014228648190203683,0.217358566969446,0.03354776086183935
SGOV,CIBR,-0.012792573648659761,0.012792573648659761,0.217358566969446,0.033098774898034526
SGOV,SMH,-0.00710253200983405,0.00710253200983405,0.217358566969446,0.033098774898034526
SGOV,GLDM,0.0017253837861224617,0.0017253837861224617,0.217358566969446,0.05972030135607589
SGOV,EWT,-0.00046918949507468845,0.00046918949507468845,0.217358566969446,0.060019105271398046
