TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
TUR,KIE,0.1550561596149172,0.1550561596149172,0.03502259302906124,0.03176925033153248
OIH,TUR,0.15424696880302782,0.15424696880302782,0.06612194843506027,0.03502259302906124
EIS,GLDM,0.1513964876065465,0.1513964876065465,0.09549956871533516,0.05139879657032653
XBI,TUR,0.14623318200452595,0.14623318200452595,0.07684376843224022,0.03502259302906124
XBI,GLDM,0.12843217157052417,0.12843217157052417,0.07684376843224022,0.05139879657032653
AVUV,GLDM,0.11231995170311221,0.11231995170311221,0.06164068301560674,0.05139879657032653
CIBR,GLDM,0.09947535778403127,0.09947535778403127,0.05896708121752479,0.05139879657032653
GLDM,TUR,0.08357771869457559,0.08357771869457559,0.05139879657032653,0.03502259302906124
GLDM,JETS,0.07624648133819516,0.07624648133819516,0.05139879657032653,0.033154120392345734
SGOV,EWY,-0.07001398924281756,0.07001398924281756,0.18707019127284436,0.0647908247389129
SGOV,OIH,-0.06628718359490418,0.06628718359490418,0.18707019127284436,0.06612194843506027
SGOV,CIBR,-0.0651003011301456,0.0651003011301456,0.18707019127284436,0.05896708121752479
SGOV,EWT,-0.03791518468607219,0.03791518468607219,0.18707019127284436,0.0848097685635583
SGOV,KIE,-0.0378691789415813,0.0378691789415813,0.18707019127284436,0.03176925033153248
SGOV,AVUV,-0.03571810569676537,0.03571810569676537,0.18707019127284436,0.06164068301560674
SGOV,GLDM,0.02335425122322068,0.02335425122322068,0.18707019127284436,0.05139879657032653
SGOV,EIS,-0.023079080065351636,0.023079080065351636,0.18707019127284436,0.09549956871533516
SGOV,LIT,-0.019902945069523375,0.019902945069523375,0.18707019127284436,0.05165564817121259
SGOV,XLI,-0.015708402358003432,0.015708402358003432,0.18707019127284436,0.033154120392345734
GLDM,KIE,-0.014786060849929202,0.014786060849929202,0.05139879657032653,0.03176925033153248
SGOV,TUR,0.010746621804652945,0.010746621804652945,0.18707019127284436,0.03502259302906124
SGOV,XBI,-0.010237904298517769,0.010237904298517769,0.18707019127284436,0.07684376843224022
SGOV,AVDV,-0.00940763661204797,0.00940763661204797,0.18707019127284436,0.03472644099614722
SGOV,XAR,0.0034128189917269876,0.0034128189917269876,0.18707019127284436,0.033375195725945744
SGOV,JETS,0.0028797201566416056,0.0028797201566416056,0.18707019127284436,0.033154120392345734
