TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
THD,XBI,0.3640362480520734,0.3640362480520734,0.10170553474678698,0.0968111848586935
EWT,OIH,0.35938525218756684,0.35938525218756684,0.09135535085403754,0.07844907812453539
OIH,EWP,0.3455564183290148,0.3455564183290148,0.07844907812453539,0.04342935316830725
EWY,GLDM,0.33738729356205893,0.33738729356205893,0.06007917547875072,0.057301465822932045
IXC,EWP,0.33735983177173995,0.33735983177173995,0.05080199819711112,0.04342935316830725
EWP,MLPA,0.33647457492508426,0.33647457492508426,0.04342935316830725,0.03667305893640769
SPYD,EWY,0.3306977443731609,0.3306977443731609,0.06086857739060569,0.06007917547875072
IXC,LIT,0.3260731596819193,0.3260731596819193,0.05080199819711112,0.04883823001062094
LIT,XOP,0.3259960014010129,0.3259960014010129,0.04883823001062094,0.03667305893640769
EIS,MLPA,0.3191171061294186,0.3191171061294186,0.10217692977547552,0.03667305893640769
THD,OIH,0.3092466614243857,0.3092466614243857,0.10170553474678698,0.07844907812453539
EIS,OIH,0.30755359206806326,0.30755359206806326,0.10217692977547552,0.07844907812453539
LIT,MLPA,0.30194782620869653,0.30194782620869653,0.04883823001062094,0.03667305893640769
OIH,EWY,0.2951413494659266,0.2951413494659266,0.07844907812453539,0.06007917547875072
EWT,MLPA,0.2943089015396761,0.2943089015396761,0.09135535085403754,0.03667305893640769
TUR,AVDV,0.2886558707445789,0.2886558707445789,0.04077510971598789,0.03553784792245745
XBI,MLPA,0.2842345342056886,0.2842345342056886,0.0968111848586935,0.03667305893640769
EWT,GLDM,0.28269356980075605,0.28269356980075605,0.09135535085403754,0.057301465822932045
EWT,IXC,0.28252666034621926,0.28252666034621926,0.09135535085403754,0.05080199819711112
EWT,XOP,0.2803241786109484,0.2803241786109484,0.09135535085403754,0.03667305893640769
GLDM,LIT,0.26768723138095035,0.26768723138095035,0.057301465822932045,0.04883823001062094
EIS,XOP,0.26619215157176906,0.26619215157176906,0.10217692977547552,0.03667305893640769
XBI,OIH,0.26497226678540947,0.26497226678540947,0.0968111848586935,0.07844907812453539
THD,IXC,0.2639554507106863,0.2639554507106863,0.10170553474678698,0.05080199819711112
EWP,XOP,0.2560242089855661,0.2560242089855661,0.04342935316830725,0.03667305893640769
THD,MLPA,0.2548793486839214,0.2548793486839214,0.10170553474678698,0.03667305893640769
GLDM,EWP,0.2547305556850519,0.2547305556850519,0.057301465822932045,0.04342935316830725
EIS,IXC,0.24757332315252997,0.24757332315252997,0.10217692977547552,0.05080199819711112
EIS,TUR,0.24452521304405278,0.24452521304405278,0.10217692977547552,0.04077510971598789
XBI,XOP,0.24040659310637216,0.24040659310637216,0.0968111848586935,0.03667305893640769
EWP,TUR,0.2355691919281122,0.2355691919281122,0.04342935316830725,0.04077510971598789
EWT,TUR,0.23481574186912116,0.23481574186912116,0.09135535085403754,0.04077510971598789
THD,XOP,0.22807015068168857,0.22807015068168857,0.10170553474678698,0.03667305893640769
EWY,TUR,0.22190220992258933,0.22190220992258933,0.06007917547875072,0.04077510971598789
SPYD,TUR,0.2167133730458449,0.2167133730458449,0.06086857739060569,0.04077510971598789
THD,TUR,0.2159235605878051,0.2159235605878051,0.10170553474678698,0.04077510971598789
LIT,TUR,0.21035609403228925,0.21035609403228925,0.04883823001062094,0.04077510971598789
EWY,IXC,0.20426765349935438,0.20426765349935438,0.06007917547875072,0.05080199819711112
EWY,MLPA,0.19991982762984808,0.19991982762984808,0.06007917547875072,0.03667305893640769
XBI,IXC,0.18906100919070543,0.18906100919070543,0.0968111848586935,0.05080199819711112
EWY,XOP,0.1816566452674198,0.1816566452674198,0.06007917547875072,0.03667305893640769
GLDM,IXC,0.16378766866651603,0.16378766866651603,0.057301465822932045,0.05080199819711112
OIH,GLDM,0.1625969822363805,0.1625969822363805,0.07844907812453539,0.057301465822932045
EIS,GLDM,0.15601214019907814,0.15601214019907814,0.10217692977547552,0.057301465822932045
OIH,TUR,0.1530486233034114,0.1530486233034114,0.07844907812453539,0.04077510971598789
XBI,TUR,0.14601620077914154,0.14601620077914154,0.0968111848586935,0.04077510971598789
SPYD,GLDM,0.13196211797746243,0.13196211797746243,0.06086857739060569,0.057301465822932045
XBI,GLDM,0.13006000502370352,0.13006000502370352,0.0968111848586935,0.057301465822932045
TUR,MLPA,0.1160776611421368,0.1160776611421368,0.04077510971598789,0.03667305893640769
IXC,TUR,0.11414062991836976,0.11414062991836976,0.05080199819711112,0.04077510971598789
GLDM,MLPA,0.1132147362751427,0.1132147362751427,0.057301465822932045,0.03667305893640769
TUR,XOP,0.1102866028948834,0.1102866028948834,0.04077510971598789,0.03667305893640769
GLDM,XOP,0.10585721001123786,0.10585721001123786,0.057301465822932045,0.03667305893640769
GLDM,TUR,0.08611996116771471,0.08611996116771471,0.057301465822932045,0.04077510971598789
OIH,SGOV,-0.0723411967493287,0.0723411967493287,0.07844907812453539,0.05852404606088265
EIS,SGOV,-0.06318636316479115,0.06318636316479115,0.10217692977547552,0.05852404606088265
SGOV,XOP,-0.06055705777692527,0.06055705777692527,0.05852404606088265,0.03667305893640769
SGOV,IXC,-0.04890453339552686,0.04890453339552686,0.05852404606088265,0.05080199819711112
EWY,SGOV,-0.041927949906206845,0.041927949906206845,0.06007917547875072,0.05852404606088265
SGOV,LIT,-0.03469005807507418,0.03469005807507418,0.05852404606088265,0.04883823001062094
XBI,SGOV,-0.031832076376748036,0.031832076376748036,0.0968111848586935,0.05852404606088265
SGOV,AVDV,-0.03073963173603931,0.03073963173603931,0.05852404606088265,0.03553784792245745
THD,SGOV,-0.028184500579623396,0.028184500579623396,0.10170553474678698,0.05852404606088265
SGOV,TUR,0.02632453777373489,0.02632453777373489,0.05852404606088265,0.04077510971598789
SGOV,MLPA,-0.026214364312445296,0.026214364312445296,0.05852404606088265,0.03667305893640769
SGOV,EWP,-0.014335300792166022,0.014335300792166022,0.05852404606088265,0.04342935316830725
EWT,SGOV,-0.0064244449553844205,0.0064244449553844205,0.09135535085403754,0.05852404606088265
SPYD,SGOV,-0.0030115681132202978,0.0030115681132202978,0.06086857739060569,0.05852404606088265
SGOV,GLDM,0.0019112935070976227,0.0019112935070976227,0.05852404606088265,0.057301465822932045
