TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XBI,KIE,0.39184030392633873,0.39184030392633873,0.07684379681074818,0.031769222282175415
OIH,LIT,0.38626282831945036,0.38626282831945036,0.06612213810233873,0.051655666702560485
XBI,EWY,0.3832588251085467,0.3832588251085467,0.07684379681074818,0.06479083048202545
EWT,OIH,0.36496564507809903,0.36496564507809903,0.0848097943840901,0.06612213810233873
EWY,GLDM,0.3291091606835778,0.3291091606835778,0.06479083048202545,0.05139842243547763
OIH,JETS,0.32867818923506764,0.32867818923506764,0.06612213810233873,0.03315412768152964
OIH,CIBR,0.3249673654756799,0.3249673654756799,0.06612213810233873,0.05896708022607683
EIS,OIH,0.310467563738184,0.310467563738184,0.09549953048259613,0.06612213810233873
OIH,EWY,0.3022232391538975,0.3022232391538975,0.06612213810233873,0.06479083048202545
TUR,AVDV,0.2872718311019601,0.2872718311019601,0.03502253297544253,0.03472635177610337
EWT,KIE,0.281176416091929,0.281176416091929,0.0848097943840901,0.031769222282175415
LIT,KIE,0.278323522722337,0.278323522722337,0.051655666702560485,0.031769222282175415
EWT,GLDM,0.27769061736428113,0.27769061736428113,0.0848097943840901,0.05139842243547763
XBI,OIH,0.2669470222012207,0.2669470222012207,0.07684379681074818,0.06612213810233873
LIT,GLDM,0.2633219276732695,0.2633219276732695,0.051655666702560485,0.05139842243547763
AVUV,TUR,0.24446503825980206,0.24446503825980206,0.061640711243167765,0.03502253297544253
EIS,TUR,0.24380287346396015,0.24380287346396015,0.09549953048259613,0.03502253297544253
TUR,XLI,0.2436245679224445,0.2436245679224445,0.03502253297544253,0.03315412768152964
TUR,JETS,0.23605135644487157,0.23605135644487157,0.03502253297544253,0.03315412768152964
EWT,TUR,0.23497076275308032,0.23497076275308032,0.0848097943840901,0.03502253297544253
GLDM,XAR,0.2348069719478989,0.2348069719478989,0.05139842243547763,0.03337516660992626
EWY,TUR,0.22065534845533288,0.22065534845533288,0.06479083048202545,0.03502253297544253
LIT,TUR,0.20869189868315166,0.20869189868315166,0.051655666702560485,0.03502253297544253
TUR,XAR,0.19496688004614388,0.19496688004614388,0.03502253297544253,0.03337516660992626
EWY,KIE,0.18765337246861508,0.18765337246861508,0.06479083048202545,0.031769222282175415
CIBR,TUR,0.16963030355458333,0.16963030355458333,0.05896708022607683,0.03502253297544253
OIH,GLDM,0.1659576058483459,0.1659576058483459,0.06612213810233873,0.05139842243547763
GLDM,XLI,0.158410743716858,0.158410743716858,0.05139842243547763,0.03315412768152964
TUR,KIE,0.155055884322834,0.155055884322834,0.03502253297544253,0.031769222282175415
OIH,TUR,0.1542466818868887,0.1542466818868887,0.06612213810233873,0.03502253297544253
EIS,GLDM,0.15139639589679343,0.15139639589679343,0.09549953048259613,0.05139842243547763
XBI,TUR,0.14623317747860187,0.14623317747860187,0.07684379681074818,0.03502253297544253
XBI,GLDM,0.12843228542219495,0.12843228542219495,0.07684379681074818,0.05139842243547763
AVUV,GLDM,0.11231985080800444,0.11231985080800444,0.061640711243167765,0.05139842243547763
CIBR,GLDM,0.09947541347013363,0.09947541347013363,0.05896708022607683,0.05139842243547763
GLDM,TUR,0.08357775100664895,0.08357775100664895,0.05139842243547763,0.03502253297544253
GLDM,JETS,0.07624648133819516,0.07624648133819516,0.05139842243547763,0.03315412768152964
SGOV,OIH,-0.07248752395694488,0.07248752395694488,0.18707050012421175,0.06612213810233873
SGOV,EIS,-0.060282928306096197,0.060282928306096197,0.18707050012421175,0.09549953048259613
SGOV,AVUV,-0.041492703603679154,0.041492703603679154,0.18707050012421175,0.061640711243167765
SGOV,KIE,-0.03936316325741088,0.03936316325741088,0.18707050012421175,0.031769222282175415
SGOV,EWY,-0.0358780087493032,0.0358780087493032,0.18707050012421175,0.06479083048202545
SGOV,LIT,-0.03361491082215636,0.03361491082215636,0.18707050012421175,0.051655666702560485
SGOV,XBI,-0.031361236520975645,0.031361236520975645,0.18707050012421175,0.07684379681074818
SGOV,XAR,-0.029341218113937428,0.029341218113937428,0.18707050012421175,0.03337516660992626
SGOV,AVDV,-0.02886018047948665,0.02886018047948665,0.18707050012421175,0.03472635177610337
SGOV,TUR,0.02674297516803071,0.02674297516803071,0.18707050012421175,0.03502253297544253
SGOV,XLI,-0.025573860494940006,0.025573860494940006,0.18707050012421175,0.03315412768152964
GLDM,KIE,-0.01478640357043836,0.01478640357043836,0.05139842243547763,0.031769222282175415
SGOV,CIBR,-0.013208766532158158,0.013208766532158158,0.18707050012421175,0.05896708022607683
SGOV,JETS,-0.0086086319098159,0.0086086319098159,0.18707050012421175,0.03315412768152964
SGOV,GLDM,0.004530000593050047,0.004530000593050047,0.18707050012421175,0.05139842243547763
SGOV,EWT,-0.0031388361209490874,0.0031388361209490874,0.18707050012421175,0.0848097943840901
