TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XBI,CIBR,0.550065242396436,0.550065242396436,0.076843819821481,0.05896704919666029
EIS,JETS,0.5456192392419147,0.5456192392419147,0.09549961788686338,0.03315412800305583
AVUV,LIT,0.543926072405082,0.543926072405082,0.061640703426462426,0.051655674634546865
EWT,JETS,0.5439080108949016,0.5439080108949016,0.08480980263760268,0.03315412800305583
XBI,XLI,0.5430983897476028,0.5430983897476028,0.076843819821481,0.03315412800305583
XAR,KIE,0.5398051526707504,0.5398051526707504,0.033375241236906494,0.03176928271522632
CIBR,AVDV,0.5388790232314902,0.5388790232314902,0.05896704919666029,0.034726443294571065
JETS,KIE,0.5336270848364889,0.5336270848364889,0.03315412800305583,0.03176928271522632
EWT,XAR,0.5325729988364241,0.5325729988364241,0.08480980263760268,0.033375241236906494
LIT,XLI,0.5278245414994467,0.5278245414994467,0.051655674634546865,0.03315412800305583
OIH,AVDV,0.5268431277191584,0.5268431277191584,0.06612169124774005,0.034726443294571065
XBI,JETS,0.525359173567228,0.525359173567228,0.076843819821481,0.03315412800305583
OIH,XLI,0.5233831287420279,0.5233831287420279,0.06612169124774005,0.03315412800305583
EWY,XLI,0.5219678993359519,0.5219678993359519,0.06479088355061022,0.03315412800305583
AVDV,KIE,0.5208886941654992,0.5208886941654992,0.034726443294571065,0.03176928271522632
EIS,EWY,0.5115126594816434,0.5115126594816434,0.09549961788686338,0.06479088355061022
XBI,AVDV,0.5061418965439888,0.5061418965439888,0.076843819821481,0.034726443294571065
CIBR,JETS,0.5029320410608559,0.5029320410608559,0.05896704919666029,0.03315412800305583
EIS,XBI,0.4996104463396023,0.4996104463396023,0.09549961788686338,0.076843819821481
LIT,JETS,0.49561144621081243,0.49561144621081243,0.051655674634546865,0.03315412800305583
LIT,XAR,0.48555877660720553,0.48555877660720553,0.051655674634546865,0.033375241236906494
EWY,XAR,0.48236491154641187,0.48236491154641187,0.06479088355061022,0.033375241236906494
EIS,LIT,0.47972179297368406,0.47972179297368406,0.09549961788686338,0.051655674634546865
EWY,JETS,0.4686138851390681,0.4686138851390681,0.06479088355061022,0.03315412800305583
OIH,XAR,0.46323961473564984,0.46323961473564984,0.06612169124774005,0.033375241236906494
EWY,AVUV,0.4564030557316049,0.4564030557316049,0.06479088355061022,0.061640703426462426
CIBR,LIT,0.4514398979234263,0.4514398979234263,0.05896704919666029,0.051655674634546865
XBI,LIT,0.45076887593539106,0.45076887593539106,0.076843819821481,0.051655674634546865
CIBR,KIE,0.4495531554618918,0.4495531554618918,0.05896704919666029,0.03176928271522632
EWT,XBI,0.44832434708172414,0.44832434708172414,0.08480980263760268,0.076843819821481
EWY,CIBR,0.42696184996570735,0.42696184996570735,0.06479088355061022,0.05896704919666029
GLDM,AVDV,0.4181978747153528,0.4181978747153528,0.0513985795263259,0.034726443294571065
EIS,KIE,0.40566615254499927,0.40566615254499927,0.09549961788686338,0.03176928271522632
OIH,KIE,0.3944721034908569,0.3944721034908569,0.06612169124774005,0.03176928271522632
XBI,KIE,0.39179310405132795,0.39179310405132795,0.076843819821481,0.03176928271522632
OIH,LIT,0.3862547676718436,0.3862547676718436,0.06612169124774005,0.051655674634546865
XBI,EWY,0.3823050381504872,0.3823050381504872,0.076843819821481,0.06479088355061022
EWT,OIH,0.36460208802970734,0.36460208802970734,0.08480980263760268,0.06612169124774005
EWY,GLDM,0.32990016611930717,0.32990016611930717,0.06479088355061022,0.0513985795263259
OIH,JETS,0.32867217557893,0.32867217557893,0.06612169124774005,0.03315412800305583
OIH,CIBR,0.32463643792091806,0.32463643792091806,0.06612169124774005,0.05896704919666029
EIS,OIH,0.31018935401929226,0.31018935401929226,0.09549961788686338,0.06612169124774005
OIH,EWY,0.301306598455008,0.301306598455008,0.06612169124774005,0.06479088355061022
TUR,AVDV,0.28720570274211904,0.28720570274211904,0.035022605790654894,0.034726443294571065
EWT,KIE,0.28042772785144,0.28042772785144,0.08480980263760268,0.03176928271522632
EWT,GLDM,0.2784042217620709,0.2784042217620709,0.08480980263760268,0.0513985795263259
LIT,KIE,0.27837735286319765,0.27837735286319765,0.051655674634546865,0.03176928271522632
XBI,OIH,0.26694586859690644,0.26694586859690644,0.076843819821481,0.06612169124774005
LIT,GLDM,0.26306414550081586,0.26306414550081586,0.051655674634546865,0.0513985795263259
AVUV,TUR,0.2444726781971421,0.2444726781971421,0.061640703426462426,0.035022605790654894
EIS,TUR,0.24370406512411627,0.24370406512411627,0.09549961788686338,0.035022605790654894
TUR,XLI,0.243623009770201,0.243623009770201,0.035022605790654894,0.03315412800305583
TUR,JETS,0.23606126828341142,0.23606126828341142,0.035022605790654894,0.03315412800305583
GLDM,XAR,0.23503330420042026,0.23503330420042026,0.0513985795263259,0.033375241236906494
EWT,TUR,0.23486199932481516,0.23486199932481516,0.08480980263760268,0.035022605790654894
EWY,TUR,0.2202084092316371,0.2202084092316371,0.06479088355061022,0.035022605790654894
LIT,TUR,0.20866628686597896,0.20866628686597896,0.051655674634546865,0.035022605790654894
TUR,XAR,0.1949850110637509,0.1949850110637509,0.035022605790654894,0.033375241236906494
EWY,KIE,0.1862759682720397,0.1862759682720397,0.06479088355061022,0.03176928271522632
CIBR,TUR,0.1695828210327672,0.1695828210327672,0.05896704919666029,0.035022605790654894
OIH,GLDM,0.16590230850176915,0.16590230850176915,0.06612169124774005,0.0513985795263259
GLDM,XLI,0.1588609006219755,0.1588609006219755,0.0513985795263259,0.03315412800305583
TUR,KIE,0.15501793890566487,0.15501793890566487,0.035022605790654894,0.03176928271522632
OIH,TUR,0.1542455516038944,0.1542455516038944,0.06612169124774005,0.035022605790654894
EIS,GLDM,0.15222511909479983,0.15222511909479983,0.09549961788686338,0.0513985795263259
XBI,TUR,0.14623855718937467,0.14623855718937467,0.076843819821481,0.035022605790654894
XBI,GLDM,0.12845175118005844,0.12845175118005844,0.076843819821481,0.0513985795263259
AVUV,GLDM,0.1123849660258258,0.1123849660258258,0.061640703426462426,0.0513985795263259
CIBR,GLDM,0.1004202226645362,0.1004202226645362,0.05896704919666029,0.0513985795263259
GLDM,TUR,0.08361818388899625,0.08361818388899625,0.0513985795263259,0.035022605790654894
GLDM,JETS,0.0763498611778598,0.0763498611778598,0.0513985795263259,0.03315412800305583
SGOV,EWY,-0.07186544114240724,0.07186544114240724,0.18707034902823674,0.06479088355061022
SGOV,OIH,-0.06623451146539491,0.06623451146539491,0.18707034902823674,0.06612169124774005
SGOV,CIBR,-0.0662098514904754,0.0662098514904754,0.18707034902823674,0.05896704919666029
SGOV,EWT,-0.03903168375859589,0.03903168375859589,0.18707034902823674,0.08480980263760268
SGOV,KIE,-0.03762336393610534,0.03762336393610534,0.18707034902823674,0.03176928271522632
SGOV,AVUV,-0.03583668144989884,0.03583668144989884,0.18707034902823674,0.061640703426462426
SGOV,EIS,-0.024162117200018783,0.024162117200018783,0.18707034902823674,0.09549961788686338
SGOV,GLDM,0.022707985698758607,0.022707985698758607,0.18707034902823674,0.0513985795263259
SGOV,LIT,-0.01972256063542761,0.01972256063542761,0.18707034902823674,0.051655674634546865
SGOV,XLI,-0.01629402136086785,0.01629402136086785,0.18707034902823674,0.03315412800305583
GLDM,KIE,-0.015036311563409488,0.015036311563409488,0.0513985795263259,0.03176928271522632
SGOV,TUR,0.010666600772464025,0.010666600772464025,0.18707034902823674,0.035022605790654894
SGOV,XBI,-0.010336968617527082,0.010336968617527082,0.18707034902823674,0.076843819821481
SGOV,AVDV,-0.010263208610549267,0.010263208610549267,0.18707034902823674,0.034726443294571065
SGOV,XAR,0.00308160710731561,0.00308160710731561,0.18707034902823674,0.033375241236906494
SGOV,JETS,0.0027398405676362855,0.0027398405676362855,0.18707034902823674,0.03315412800305583
