TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EWY,LIT,0.5587001326008587,0.5587001326008587,0.062088616466541055,0.05434292221943539
XBI,CIBR,0.5492552707126005,0.5492552707126005,0.07663138608739153,0.03545985999549798
EWT,CIBR,0.5487084545555638,0.5487084545555638,0.09695670319644334,0.03545985999549798
LIT,AVUV,0.5440740886984577,0.5440740886984577,0.05434292221943539,0.03545985999549798
EIS,EWY,0.5132978052738637,0.5132978052738637,0.10275741996945803,0.062088616466541055
XBI,SMH,0.49700838419757276,0.49700838419757276,0.07663138608739153,0.06149684320094535
EIS,XBI,0.49699252286770995,0.49699252286770995,0.10275741996945803,0.07663138608739153
EIS,LIT,0.4808264464789232,0.4808264464789232,0.10275741996945803,0.05434292221943539
EIS,DIV,0.4591677212653602,0.4591677212653602,0.10275741996945803,0.07507796757924017
MLPA,KIE,0.45733607731871223,0.45733607731871223,0.1130785020553025,0.03545985999549798
EWY,AVUV,0.45607287868236746,0.45607287868236746,0.062088616466541055,0.03545985999549798
XBI,DIV,0.4520274941371895,0.4520274941371895,0.07663138608739153,0.07507796757924017
LIT,CIBR,0.45181130093817834,0.45181130093817834,0.05434292221943539,0.03545985999549798
XBI,LIT,0.44900062098857724,0.44900062098857724,0.07663138608739153,0.05434292221943539
CIBR,KIE,0.448235486567681,0.448235486567681,0.03545985999549798,0.03545985999549798
EWT,XBI,0.4426402994838117,0.4426402994838117,0.09695670319644334,0.07663138608739153
EWY,CIBR,0.4269334343188437,0.4269334343188437,0.062088616466541055,0.03545985999549798
DIV,CIBR,0.42065202891698894,0.42065202891698894,0.07507796757924017,0.03545985999549798
DIV,LIT,0.4180277154449057,0.4180277154449057,0.07507796757924017,0.05434292221943539
EIS,KIE,0.4034846951436858,0.4034846951436858,0.10275741996945803,0.03545985999549798
IXC,KIE,0.40008509130633946,0.40008509130633946,0.04453737241904488,0.03545985999549798
OIH,KIE,0.39289643679078695,0.39289643679078695,0.07575855339068982,0.03545985999549798
XBI,KIE,0.3920684429251478,0.3920684429251478,0.07663138608739153,0.03545985999549798
EWT,DIV,0.38639728832856673,0.38639728832856673,0.09695670319644334,0.07507796757924017
OIH,LIT,0.38260886269594413,0.38260886269594413,0.07575855339068982,0.05434292221943539
XBI,EWY,0.3794931948719687,0.3794931948719687,0.07663138608739153,0.062088616466541055
EWT,OIH,0.3610174638392251,0.3610174638392251,0.09695670319644334,0.07575855339068982
OIH,SMH,0.3598550927576538,0.3598550927576538,0.07575855339068982,0.06149684320094535
MLPA,CIBR,0.3540054493483843,0.3540054493483843,0.1130785020553025,0.03545985999549798
DIV,SMH,0.34717793649923484,0.34717793649923484,0.07507796757924017,0.06149684320094535
EWY,GLDM,0.3309997881426491,0.3309997881426491,0.062088616466541055,0.056130744581934934
LIT,IXC,0.32947254658822783,0.32947254658822783,0.05434292221943539,0.04453737241904488
DIV,EWY,0.3227108477281065,0.3227108477281065,0.07507796757924017,0.062088616466541055
OIH,CIBR,0.32232764124296887,0.32232764124296887,0.07575855339068982,0.03545985999549798
MLPA,EIS,0.32095136219708237,0.32095136219708237,0.1130785020553025,0.10275741996945803
EIS,OIH,0.30794449266562135,0.30794449266562135,0.10275741996945803,0.07575855339068982
MLPA,SMH,0.30537187062568255,0.30537187062568255,0.1130785020553025,0.06149684320094535
MLPA,LIT,0.30454193670730495,0.30454193670730495,0.1130785020553025,0.05434292221943539
MLPA,EWT,0.29986319880742324,0.29986319880742324,0.1130785020553025,0.09695670319644334
OIH,EWY,0.29896973195144644,0.29896973195144644,0.07575855339068982,0.062088616466541055
SMH,KIE,0.29667491143341385,0.29667491143341385,0.06149684320094535,0.03545985999549798
EWT,IXC,0.28860566920622793,0.28860566920622793,0.09695670319644334,0.04453737241904488
MLPA,XBI,0.28574106768416296,0.28574106768416296,0.1130785020553025,0.07663138608739153
EWT,GLDM,0.2792364632136358,0.2792364632136358,0.09695670319644334,0.056130744581934934
LIT,KIE,0.2777473730385511,0.2777473730385511,0.05434292221943539,0.03545985999549798
EWT,KIE,0.27497469296309,0.27497469296309,0.09695670319644334,0.03545985999549798
XBI,OIH,0.26663233438766953,0.26663233438766953,0.07663138608739153,0.07575855339068982
IXC,CIBR,0.26583836800134863,0.26583836800134863,0.04453737241904488,0.03545985999549798
GLDM,LIT,0.2649375016506738,0.2649375016506738,0.056130744581934934,0.05434292221943539
SMH,IXC,0.2568992795515742,0.2568992795515742,0.06149684320094535,0.04453737241904488
EIS,IXC,0.2495038174084725,0.2495038174084725,0.10275741996945803,0.04453737241904488
TUR,AVUV,0.24464117547084135,0.24464117547084135,0.05197714880071804,0.03545985999549798
EIS,TUR,0.2437141036623696,0.2437141036623696,0.10275741996945803,0.05197714880071804
EWT,TUR,0.2331399155570465,0.2331399155570465,0.09695670319644334,0.05197714880071804
SMH,TUR,0.22701112462983528,0.22701112462983528,0.06149684320094535,0.05197714880071804
EWY,TUR,0.21978250705894403,0.21978250705894403,0.062088616466541055,0.05197714880071804
EWY,IXC,0.21363084433802174,0.21363084433802174,0.062088616466541055,0.04453737241904488
DIV,TUR,0.21241024838005437,0.21241024838005437,0.07507796757924017,0.05197714880071804
LIT,TUR,0.20925758088375326,0.20925758088375326,0.05434292221943539,0.05197714880071804
MLPA,EWY,0.20792195700973512,0.20792195700973512,0.1130785020553025,0.062088616466541055
XBI,IXC,0.19211977672843206,0.19211977672843206,0.07663138608739153,0.04453737241904488
EWY,KIE,0.18381877079847453,0.18381877079847453,0.062088616466541055,0.03545985999549798
TUR,CIBR,0.16924733818592408,0.16924733818592408,0.05197714880071804,0.03545985999549798
GLDM,IXC,0.16834359257420986,0.16834359257420986,0.056130744581934934,0.04453737241904488
OIH,GLDM,0.1635725700782577,0.1635725700782577,0.07575855339068982,0.056130744581934934
SMH,GLDM,0.16000574752489713,0.16000574752489713,0.06149684320094535,0.056130744581934934
TUR,KIE,0.1555234635656316,0.1555234635656316,0.05197714880071804,0.03545985999549798
DIV,GLDM,0.15378851967605356,0.15378851967605356,0.07507796757924017,0.056130744581934934
EIS,GLDM,0.15370191888122975,0.15370191888122975,0.10275741996945803,0.056130744581934934
OIH,TUR,0.1530348666879914,0.1530348666879914,0.07575855339068982,0.05197714880071804
XBI,TUR,0.14602387365257113,0.14602387365257113,0.07663138608739153,0.05197714880071804
XBI,GLDM,0.12787318585726792,0.12787318585726792,0.07663138608739153,0.056130744581934934
MLPA,TUR,0.11795719181963096,0.11795719181963096,0.1130785020553025,0.05197714880071804
MLPA,GLDM,0.11665303929556348,0.11665303929556348,0.1130785020553025,0.056130744581934934
TUR,IXC,0.1159019665924643,0.1159019665924643,0.05197714880071804,0.04453737241904488
GLDM,AVUV,0.11328011056089281,0.11328011056089281,0.056130744581934934,0.03545985999549798
GLDM,CIBR,0.10216110431492316,0.10216110431492316,0.056130744581934934,0.03545985999549798
GLDM,TUR,0.08409849641537184,0.08409849641537184,0.056130744581934934,0.05197714880071804
EWY,SGOV,-0.07245234832975624,0.07245234832975624,0.062088616466541055,0.022786240046360897
CIBR,SGOV,-0.06658491486181782,0.06658491486181782,0.03545985999549798,0.022786240046360897
OIH,SGOV,-0.06626629348462386,0.06626629348462386,0.07575855339068982,0.022786240046360897
IXC,SGOV,-0.05978799922659548,0.05978799922659548,0.04453737241904488,0.022786240046360897
EWT,SGOV,-0.04011550333275587,0.04011550333275587,0.09695670319644334,0.022786240046360897
KIE,SGOV,-0.037012193890857574,0.037012193890857574,0.03545985999549798,0.022786240046360897
MLPA,SGOV,-0.03626484157024968,0.03626484157024968,0.1130785020553025,0.022786240046360897
AVUV,SGOV,-0.035887028865105704,0.035887028865105704,0.03545985999549798,0.022786240046360897
EIS,SGOV,-0.024557919637165342,0.024557919637165342,0.10275741996945803,0.022786240046360897
GLDM,SGOV,0.022403466226612722,0.022403466226612722,0.056130744581934934,0.022786240046360897
SMH,SGOV,-0.020766523554641286,0.020766523554641286,0.06149684320094535,0.022786240046360897
LIT,SGOV,-0.01987172097805797,0.01987172097805797,0.05434292221943539,0.022786240046360897
GLDM,KIE,-0.015037681090814669,0.015037681090814669,0.056130744581934934,0.03545985999549798
DIV,SGOV,-0.013645889305039287,0.013645889305039287,0.07507796757924017,0.022786240046360897
TUR,SGOV,0.010856474550265352,0.010856474550265352,0.05197714880071804,0.022786240046360897
XBI,SGOV,-0.01011687372473046,0.01011687372473046,0.07663138608739153,0.022786240046360897
