TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EIS,XAR,0.5662889951685124,0.5662889951685124,0.10037545168131018,0.03398390530350503
XBI,AVUV,0.5653374649513442,0.5653374649513442,0.07842962956538228,0.03276546838726593
EWT,AVUV,0.5600850267385322,0.5600850267385322,0.08677107719669715,0.03276546838726593
EWY,THD,0.5592356315044363,0.5592356315044363,0.06705069746590489,0.03268884612858547
EWY,LIT,0.5586689879733142,0.5586689879733142,0.06705069746590489,0.05400560880943122
XBI,XAR,0.5555519284789915,0.5555519284789915,0.07842962956538228,0.03398390530350503
XBI,CIBR,0.5493688168134757,0.5493688168134757,0.07842962956538228,0.059752157567261
EWT,CIBR,0.5489156218937439,0.5489156218937439,0.08677107719669715,0.059752157567261
EIS,JETS,0.5460671802713122,0.5460671802713122,0.10037545168131018,0.032765468387265934
LIT,AVUV,0.5440755069040414,0.5440755069040414,0.05400560880943122,0.03276546838726593
EWT,JETS,0.5428943592066044,0.5428943592066044,0.08677107719669715,0.032765468387265934
XBI,XLI,0.5410950330578074,0.5410950330578074,0.07842962956538228,0.032765468387265934
CIBR,AVDV,0.5386185513995161,0.5386185513995161,0.059752157567261,0.036500261465300145
EWT,XAR,0.5334102236357007,0.5334102236357007,0.08677107719669715,0.03398390530350503
LIT,XLI,0.5294305190123504,0.5294305190123504,0.05400560880943122,0.032765468387265934
XBI,JETS,0.5238361373047846,0.5238361373047846,0.07842962956538228,0.032765468387265934
OIH,AVDV,0.5234754579183928,0.5234754579183928,0.06943848495175467,0.036500261465300145
EWY,XLI,0.5228863631201646,0.5228863631201646,0.06705069746590489,0.032765468387265934
OIH,XLI,0.5193510132883872,0.5193510132883872,0.06943848495175467,0.032765468387265934
EIS,EWY,0.5133237750679266,0.5133237750679266,0.10037545168131018,0.06705069746590489
XBI,AVDV,0.5039446535257722,0.5039446535257722,0.07842962956538228,0.036500261465300145
CIBR,JETS,0.5036158947060327,0.5036158947060327,0.059752157567261,0.032765468387265934
LIT,THD,0.4981981957487783,0.4981981957487783,0.05400560880943122,0.03268884612858547
LIT,JETS,0.4971435308391594,0.4971435308391594,0.05400560880943122,0.032765468387265934
EIS,XBI,0.49700298756329964,0.49700298756329964,0.10037545168131018,0.07842962956538228
LIT,XAR,0.4878274404906528,0.4878274404906528,0.05400560880943122,0.03398390530350503
EWY,XAR,0.48407573274117893,0.48407573274117893,0.06705069746590489,0.03398390530350503
EIS,LIT,0.4808343730497816,0.4808343730497816,0.10037545168131018,0.05400560880943122
EWY,JETS,0.46920991642397114,0.46920991642397114,0.06705069746590489,0.032765468387265934
OIH,XAR,0.4578145967595533,0.4578145967595533,0.06943848495175467,0.03398390530350503
EWY,AVUV,0.4560508040096579,0.4560508040096579,0.06705069746590489,0.03276546838726593
XLI,THD,0.4525442177849236,0.4525442177849236,0.032765468387265934,0.03268884612858547
CIBR,LIT,0.4518525971335584,0.4518525971335584,0.059752157567261,0.05400560880943122
XBI,LIT,0.4489787101189749,0.4489787101189749,0.07842962956538228,0.05400560880943122
EWT,XBI,0.44260142981263956,0.44260142981263956,0.08677107719669715,0.07842962956538228
JETS,THD,0.4416559802831278,0.4416559802831278,0.032765468387265934,0.03268884612858547
EWY,CIBR,0.42686352157510016,0.42686352157510016,0.06705069746590489,0.059752157567261
AVUV,THD,0.4228437703805036,0.4228437703805036,0.03276546838726593,0.03268884612858547
GLDM,AVDV,0.41920217708088847,0.41920217708088847,0.05298537120867718,0.036500261465300145
XAR,THD,0.4166033785510001,0.4166033785510001,0.03398390530350503,0.03268884612858547
EIS,THD,0.4078536925448996,0.4078536925448996,0.10037545168131018,0.03268884612858547
OIH,LIT,0.38261037363197004,0.38261037363197004,0.06943848495175467,0.05400560880943122
GLDM,THD,0.37990561292285285,0.37990561292285285,0.05298537120867718,0.03268884612858547
XBI,EWY,0.3794561320420697,0.3794561320420697,0.07842962956538228,0.06705069746590489
CIBR,THD,0.3775056639393319,0.3775056639393319,0.059752157567261,0.03268884612858547
XBI,THD,0.3651567511474471,0.3651567511474471,0.07842962956538228,0.03268884612858547
EWT,OIH,0.360857336289124,0.360857336289124,0.08677107719669715,0.06943848495175467
EWY,GLDM,0.3309311795821798,0.3309311795821798,0.06705069746590489,0.05298537120867718
OIH,JETS,0.32529978520653585,0.32529978520653585,0.06943848495175467,0.032765468387265934
OIH,CIBR,0.3226363549381819,0.3226363549381819,0.06943848495175467,0.059752157567261
OIH,THD,0.3090277986089625,0.3090277986089625,0.06943848495175467,0.03268884612858547
EIS,OIH,0.3079398211081819,0.3079398211081819,0.10037545168131018,0.06943848495175467
OIH,EWY,0.2990187534030777,0.2990187534030777,0.06943848495175467,0.06705069746590489
TUR,AVDV,0.28751555176599536,0.28751555176599536,0.03697645621845295,0.036500261465300145
EWT,GLDM,0.27943137141899166,0.27943137141899166,0.08677107719669715,0.05298537120867718
XBI,OIH,0.2666496511920979,0.2666496511920979,0.07842962956538228,0.06943848495175467
LIT,GLDM,0.2649423427492043,0.2649423427492043,0.05400560880943122,0.05298537120867718
TUR,AVUV,0.24455998687846686,0.24455998687846686,0.03697645621845295,0.03276546838726593
TUR,XLI,0.24391503914930748,0.24391503914930748,0.03697645621845295,0.032765468387265934
EIS,TUR,0.24370444074449452,0.24370444074449452,0.10037545168131018,0.03697645621845295
GLDM,XAR,0.2373904997022595,0.2373904997022595,0.05298537120867718,0.03398390530350503
TUR,JETS,0.23634929708233465,0.23634929708233465,0.03697645621845295,0.032765468387265934
EWT,TUR,0.23294672343763972,0.23294672343763972,0.08677107719669715,0.03697645621845295
EWY,TUR,0.21977591113814798,0.21977591113814798,0.06705069746590489,0.03697645621845295
TUR,THD,0.21539150341008628,0.21539150341008628,0.03697645621845295,0.03268884612858547
LIT,TUR,0.20921159234905723,0.20921159234905723,0.05400560880943122,0.03697645621845295
TUR,XAR,0.19566003786236397,0.19566003786236397,0.03697645621845295,0.03398390530350503
CIBR,TUR,0.16930173643605445,0.16930173643605445,0.059752157567261,0.03697645621845295
OIH,GLDM,0.1634608636529164,0.1634608636529164,0.06943848495175467,0.05298537120867718
GLDM,XLI,0.16118931234264758,0.16118931234264758,0.05298537120867718,0.032765468387265934
EIS,GLDM,0.15368430583769963,0.15368430583769963,0.10037545168131018,0.05298537120867718
OIH,TUR,0.15308828990293988,0.15308828990293988,0.06943848495175467,0.03697645621845295
XBI,TUR,0.14600305943013062,0.14600305943013062,0.07842962956538228,0.03697645621845295
XBI,GLDM,0.12785414771856307,0.12785414771856307,0.07842962956538228,0.05298537120867718
GLDM,AVUV,0.11336396578459897,0.11336396578459897,0.05298537120867718,0.03276546838726593
CIBR,GLDM,0.1020690752758429,0.1020690752758429,0.059752157567261,0.05298537120867718
GLDM,TUR,0.08393519672396407,0.08393519672396407,0.05298537120867718,0.03697645621845295
GLDM,JETS,0.07884041545413295,0.07884041545413295,0.05298537120867718,0.032765468387265934
SGOV,EWY,-0.07246244560596422,0.07246244560596422,0.19274564727594007,0.06705069746590489
SGOV,CIBR,-0.06677411800673119,0.06677411800673119,0.19274564727594007,0.059752157567261
SGOV,OIH,-0.06613593962451422,0.06613593962451422,0.19274564727594007,0.06943848495175467
SGOV,EWT,-0.040369274526782746,0.040369274526782746,0.19274564727594007,0.08677107719669715
SGOV,AVUV,-0.036005239907165025,0.036005239907165025,0.19274564727594007,0.03276546838726593
SGOV,THD,-0.028403613171644717,0.028403613171644717,0.19274564727594007,0.03268884612858547
SGOV,EIS,-0.0245121341898325,0.0245121341898325,0.19274564727594007,0.10037545168131018
SGOV,GLDM,0.022128239065518293,0.022128239065518293,0.19274564727594007,0.05298537120867718
SGOV,LIT,-0.01994717512890085,0.01994717512890085,0.19274564727594007,0.05400560880943122
SGOV,XLI,-0.01669183668452683,0.01669183668452683,0.19274564727594007,0.032765468387265934
SGOV,TUR,0.01098701708325996,0.01098701708325996,0.19274564727594007,0.03697645621845295
SGOV,AVDV,-0.01044828810093495,0.01044828810093495,0.19274564727594007,0.036500261465300145
SGOV,XBI,-0.01017589481237966,0.01017589481237966,0.19274564727594007,0.07842962956538228
SGOV,XAR,0.0027923649451832297,0.0027923649451832297,0.19274564727594007,0.03398390530350503
SGOV,JETS,0.002338730406940555,0.002338730406940555,0.19274564727594007,0.032765468387265934
