TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EWY,AVUV,0.4574483566441329,0.4574483566441329,0.06479085075972557,0.061640694603806216
CIBR,LIT,0.45221208109121264,0.45221208109121264,0.05896704784440161,0.05165566385707962
XBI,LIT,0.4507988184158513,0.4507988184158513,0.07684378442193406,0.05165566385707962
CIBR,KIE,0.45048587283594027,0.45048587283594027,0.05896704784440161,0.03176929148498912
EWT,XBI,0.44865322685611103,0.44865322685611103,0.08480978717118404,0.07684378442193406
EWY,CIBR,0.4252318084042768,0.4252318084042768,0.06479085075972557,0.05896704784440161
GLDM,AVDV,0.417751997806237,0.417751997806237,0.051398775443875167,0.03472647033195019
EIS,KIE,0.40647446809789906,0.40647446809789906,0.09549960981855389,0.03176929148498912
OIH,KIE,0.3944917800943426,0.3944917800943426,0.06612164655147708,0.03176929148498912
XBI,KIE,0.39184104065126507,0.39184104065126507,0.07684378442193406,0.03176929148498912
OIH,LIT,0.38626282889701496,0.38626282889701496,0.06612164655147708,0.05165566385707962
XBI,EWY,0.3832586413377495,0.3832586413377495,0.07684378442193406,0.06479085075972557
EWT,OIH,0.36496558177234123,0.36496558177234123,0.08480978717118404,0.06612164655147708
EWY,GLDM,0.3291091430718861,0.3291091430718861,0.06479085075972557,0.051398775443875167
OIH,JETS,0.32867820661672664,0.32867820661672664,0.06612164655147708,0.03315412331410443
OIH,CIBR,0.3249672546462275,0.3249672546462275,0.06612164655147708,0.05896704784440161
EIS,OIH,0.3104674804571274,0.3104674804571274,0.09549960981855389,0.06612164655147708
OIH,EWY,0.3022232139859191,0.3022232139859191,0.06612164655147708,0.06479085075972557
TUR,AVDV,0.2872722345892717,0.2872722345892717,0.03502262085032201,0.03472647033195019
EWT,KIE,0.281176061675512,0.281176061675512,0.08480978717118404,0.03176929148498912
LIT,KIE,0.27832426513791836,0.27832426513791836,0.05165566385707962,0.03176929148498912
EWT,GLDM,0.2776906479441438,0.2776906479441438,0.08480978717118404,0.051398775443875167
XBI,OIH,0.26694719947386514,0.26694719947386514,0.07684378442193406,0.06612164655147708
LIT,GLDM,0.26332183311548685,0.26332183311548685,0.05165566385707962,0.051398775443875167
AVUV,TUR,0.24446497258730399,0.24446497258730399,0.061640694603806216,0.03502262085032201
EIS,TUR,0.24380264530159362,0.24380264530159362,0.09549960981855389,0.03502262085032201
TUR,XLI,0.24362346237145552,0.24362346237145552,0.03502262085032201,0.03315412331410443
TUR,JETS,0.23605125059824877,0.23605125059824877,0.03502262085032201,0.03315412331410443
EWT,TUR,0.23497055532564212,0.23497055532564212,0.08480978717118404,0.03502262085032201
GLDM,XAR,0.23480704157676313,0.23480704157676313,0.051398775443875167,0.033375209608282434
EWY,TUR,0.22065514066802738,0.22065514066802738,0.06479085075972557,0.03502262085032201
LIT,TUR,0.20869216206199345,0.20869216206199345,0.05165566385707962,0.03502262085032201
TUR,XAR,0.19496687197455406,0.19496687197455406,0.03502262085032201,0.033375209608282434
EWY,KIE,0.18765341369303537,0.18765341369303537,0.06479085075972557,0.03176929148498912
CIBR,TUR,0.1696299641284098,0.1696299641284098,0.05896704784440161,0.03502262085032201
OIH,GLDM,0.1659575756663073,0.1659575756663073,0.06612164655147708,0.051398775443875167
GLDM,XLI,0.15840968316367987,0.15840968316367987,0.051398775443875167,0.03315412331410443
TUR,KIE,0.1550562794900392,0.1550562794900392,0.03502262085032201,0.03176929148498912
OIH,TUR,0.1542467783056851,0.1542467783056851,0.06612164655147708,0.03502262085032201
EIS,GLDM,0.15139627519594276,0.15139627519594276,0.09549960981855389,0.051398775443875167
XBI,TUR,0.14623319699624163,0.14623319699624163,0.07684378442193406,0.03502262085032201
XBI,GLDM,0.12843242508649186,0.12843242508649186,0.07684378442193406,0.051398775443875167
AVUV,GLDM,0.11232003628457905,0.11232003628457905,0.061640694603806216,0.051398775443875167
CIBR,GLDM,0.09947507094131598,0.09947507094131598,0.05896704784440161,0.051398775443875167
GLDM,TUR,0.08357789413228331,0.08357789413228331,0.051398775443875167,0.03502262085032201
GLDM,JETS,0.07624648133819516,0.07624648133819516,0.051398775443875167,0.03315412331410443
SGOV,EWY,-0.07007689724482423,0.07007689724482423,0.18707030062421015,0.06479085075972557
SGOV,OIH,-0.06630098922901108,0.06630098922901108,0.18707030062421015,0.06612164655147708
SGOV,CIBR,-0.06509640183401273,0.06509640183401273,0.18707030062421015,0.05896704784440161
SGOV,EWT,-0.03791414921172597,0.03791414921172597,0.18707030062421015,0.08480978717118404
SGOV,KIE,-0.03785033458792897,0.03785033458792897,0.18707030062421015,0.03176929148498912
SGOV,AVUV,-0.035697816311952985,0.035697816311952985,0.18707030062421015,0.061640694603806216
SGOV,GLDM,0.02338502144814129,0.02338502144814129,0.18707030062421015,0.051398775443875167
SGOV,EIS,-0.023071346804645617,0.023071346804645617,0.18707030062421015,0.09549960981855389
SGOV,LIT,-0.019937128953217243,0.019937128953217243,0.18707030062421015,0.05165566385707962
SGOV,XLI,-0.015710624331567717,0.015710624331567717,0.18707030062421015,0.03315412331410443
GLDM,KIE,-0.014786372279137648,0.014786372279137648,0.051398775443875167,0.03176929148498912
SGOV,TUR,0.010702497295798532,0.010702497295798532,0.18707030062421015,0.03502262085032201
SGOV,XBI,-0.010240323470958978,0.010240323470958978,0.18707030062421015,0.07684378442193406
SGOV,AVDV,-0.00938102924148094,0.00938102924148094,0.18707030062421015,0.03472647033195019
SGOV,XAR,0.003427468015852422,0.003427468015852422,0.18707030062421015,0.033375209608282434
SGOV,JETS,0.002934157400615013,0.002934157400615013,0.18707030062421015,0.03315412331410443
