TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EWY,LIT,0.5611589253000022,0.5611589253000022,0.08101192425459214,0.048037176443058854
AVUV,EWT,0.5525866515585919,0.5525866515585919,0.08804283696913877,0.07712223547152239
EWY,EWS,0.5493806926408575,0.5493806926408575,0.08101192425459214,0.032329442527252
XLE,SPYD,0.5459883101328509,0.5459883101328509,0.061505530298162386,0.03658319271815063
AVUV,LIT,0.5405811979247516,0.5405811979247516,0.08804283696913877,0.048037176443058854
OIH,SPYD,0.5355829893352071,0.5355829893352071,0.04600631886965186,0.03658319271815063
SPYD,EWS,0.5352914015106319,0.5352914015106319,0.03658319271815063,0.032329442527252
EWT,CIBR,0.5341372969513805,0.5341372969513805,0.07712223547152239,0.05571339444188676
EIS,EWS,0.5338769252321106,0.5338769252321106,0.0789299467871024,0.032329442527252
AVDV,CIBR,0.5329458581840888,0.5329458581840888,0.060481405170104134,0.05571339444188676
CIBR,EWS,0.5314412819814215,0.5314412819814215,0.05571339444188676,0.032329442527252
AVDV,OIH,0.5236874788088153,0.5236874788088153,0.060481405170104134,0.04600631886965186
EWS,DIV,0.512479895178597,0.512479895178597,0.032329442527252,0.032329442527252
EWY,EIS,0.5100288485378741,0.5100288485378741,0.08101192425459214,0.0789299467871024
AVDV,KIE,0.5044817555611713,0.5044817555611713,0.060481405170104134,0.032329442527252
EIS,SPYD,0.4861279038110325,0.4861279038110325,0.0789299467871024,0.03658319271815063
EIS,LIT,0.4827225342624107,0.4827225342624107,0.0789299467871024,0.048037176443058854
AVDV,MLPA,0.4587827920458507,0.4587827920458507,0.060481405170104134,0.032329442527252
MLPA,KIE,0.45586775239791366,0.45586775239791366,0.032329442527252,0.032329442527252
EIS,DIV,0.4521202857486175,0.4521202857486175,0.0789299467871024,0.032329442527252
CIBR,LIT,0.4497856648956225,0.4497856648956225,0.05571339444188676,0.048037176443058854
EWS,KIE,0.44441571153352805,0.44441571153352805,0.032329442527252,0.032329442527252
CIBR,KIE,0.44285296695163573,0.44285296695163573,0.05571339444188676,0.032329442527252
AVUV,EWY,0.4420600641601997,0.4420600641601997,0.08804283696913877,0.08101192425459214
CIBR,SPYD,0.4350184161691612,0.4350184161691612,0.05571339444188676,0.03658319271815063
LIT,SPYD,0.4338408094750414,0.4338408094750414,0.048037176443058854,0.03658319271815063
XLE,AVDV,0.4271912091227047,0.4271912091227047,0.061505530298162386,0.060481405170104134
AVDV,GLDM,0.4224843322270193,0.4224843322270193,0.060481405170104134,0.058025431161979044
EWY,CIBR,0.41756925118633315,0.41756925118633315,0.08101192425459214,0.05571339444188676
CIBR,DIV,0.4139936972788789,0.4139936972788789,0.05571339444188676,0.032329442527252
LIT,DIV,0.4097257138806325,0.4097257138806325,0.048037176443058854,0.032329442527252
XLE,KIE,0.393012054078259,0.393012054078259,0.061505530298162386,0.032329442527252
EWT,SPYD,0.3923572850147975,0.3923572850147975,0.07712223547152239,0.03658319271815063
EIS,KIE,0.3899710958218408,0.3899710958218408,0.0789299467871024,0.032329442527252
OIH,KIE,0.3845282507192084,0.3845282507192084,0.04600631886965186,0.032329442527252
LIT,OIH,0.38239353745581606,0.38239353745581606,0.048037176443058854,0.04600631886965186
EWT,DIV,0.37411995005755166,0.37411995005755166,0.07712223547152239,0.032329442527252
OIH,EWS,0.36667455098202467,0.36667455098202467,0.04600631886965186,0.032329442527252
EWT,OIH,0.36042619162809103,0.36042619162809103,0.07712223547152239,0.04600631886965186
CIBR,MLPA,0.3496334674631518,0.3496334674631518,0.05571339444188676,0.032329442527252
EWS,MLPA,0.3491266044811292,0.3491266044811292,0.032329442527252,0.032329442527252
EWY,GLDM,0.3387192059696463,0.3387192059696463,0.08101192425459214,0.058025431161979044
CIBR,OIH,0.31980593410979224,0.31980593410979224,0.05571339444188676,0.04600631886965186
EWY,SPYD,0.31237912531311507,0.31237912531311507,0.08101192425459214,0.03658319271815063
EIS,MLPA,0.3116994516838241,0.3116994516838241,0.0789299467871024,0.032329442527252
EIS,OIH,0.3076909765317111,0.3076909765317111,0.0789299467871024,0.04600631886965186
EWY,DIV,0.30374122645069274,0.30374122645069274,0.08101192425459214,0.032329442527252
LIT,MLPA,0.2958143267198863,0.2958143267198863,0.048037176443058854,0.032329442527252
EWY,OIH,0.29475138092259334,0.29475138092259334,0.08101192425459214,0.04600631886965186
XLE,EWS,0.29417383243920636,0.29417383243920636,0.061505530298162386,0.032329442527252
EWT,GLDM,0.2885607571900465,0.2885607571900465,0.07712223547152239,0.058025431161979044
EWT,MLPA,0.2824046209078214,0.2824046209078214,0.07712223547152239,0.032329442527252
XLE,LIT,0.2805491057695704,0.2805491057695704,0.061505530298162386,0.048037176443058854
GLDM,LIT,0.2713772111483631,0.2713772111483631,0.058025431161979044,0.048037176443058854
LIT,KIE,0.2648879250899302,0.2648879250899302,0.048037176443058854,0.032329442527252
GLDM,EWS,0.264012873935685,0.264012873935685,0.058025431161979044,0.032329442527252
XLE,CIBR,0.2529712666120863,0.2529712666120863,0.061505530298162386,0.05571339444188676
EWT,KIE,0.25129746213893756,0.25129746213893756,0.07712223547152239,0.032329442527252
EWT,XLE,0.23568858512041568,0.23568858512041568,0.07712223547152239,0.061505530298162386
EIS,XLE,0.21448963010616218,0.21448963010616218,0.0789299467871024,0.061505530298162386
EWY,MLPA,0.19140285100390453,0.19140285100390453,0.08101192425459214,0.032329442527252
GLDM,OIH,0.1666673345051014,0.1666673345051014,0.058025431161979044,0.04600631886965186
EWY,XLE,0.16169480734789501,0.16169480734789501,0.08101192425459214,0.061505530298162386
EIS,GLDM,0.15916813296140803,0.15916813296140803,0.0789299467871024,0.058025431161979044
EWY,KIE,0.15709379652347719,0.15709379652347719,0.08101192425459214,0.032329442527252
GLDM,DIV,0.1466780772037786,0.1466780772037786,0.058025431161979044,0.032329442527252
GLDM,SPYD,0.12874239368581153,0.12874239368581153,0.058025431161979044,0.03658319271815063
XLE,GLDM,0.12070648455733368,0.12070648455733368,0.061505530298162386,0.058025431161979044
AVUV,GLDM,0.11264681439204415,0.11264681439204415,0.08804283696913877,0.058025431161979044
GLDM,MLPA,0.1079055753030394,0.1079055753030394,0.058025431161979044,0.032329442527252
GLDM,CIBR,0.10492670103899798,0.10492670103899798,0.058025431161979044,0.05571339444188676
SGOV,OIH,-0.07056741007035242,0.07056741007035242,0.17922283730564265,0.04600631886965186
SGOV,EIS,-0.06088633715085389,0.06088633715085389,0.17922283730564265,0.0789299467871024
SGOV,XLE,-0.052576511630136415,0.052576511630136415,0.17922283730564265,0.061505530298162386
SGOV,EWY,-0.042324605112272436,0.042324605112272436,0.17922283730564265,0.08101192425459214
SGOV,AVUV,-0.041572438221845254,0.041572438221845254,0.17922283730564265,0.08804283696913877
SGOV,LIT,-0.03486872111592439,0.03486872111592439,0.17922283730564265,0.048037176443058854
SGOV,KIE,-0.03450159562939359,0.03450159562939359,0.17922283730564265,0.032329442527252
SGOV,AVDV,-0.03052144746557029,0.03052144746557029,0.17922283730564265,0.060481405170104134
SGOV,MLPA,-0.027765882487519208,0.027765882487519208,0.17922283730564265,0.032329442527252
GLDM,KIE,-0.024238020910014802,0.024238020910014802,0.058025431161979044,0.032329442527252
SGOV,DIV,-0.015474180497631138,0.015474180497631138,0.17922283730564265,0.032329442527252
SGOV,CIBR,-0.014997186520676194,0.014997186520676194,0.17922283730564265,0.05571339444188676
SGOV,EWS,-0.014573066126960556,0.014573066126960556,0.17922283730564265,0.032329442527252
SGOV,EWT,-0.0073655940421509716,0.0073655940421509716,0.17922283730564265,0.07712223547152239
SGOV,SPYD,-0.0032883196600346646,0.0032883196600346646,0.17922283730564265,0.03658319271815063
SGOV,GLDM,0.0026901571043404437,0.0026901571043404437,0.17922283730564265,0.058025431161979044
