TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
IXC,KIE,0.3984241052615831,0.3984241052615831,0.05052007104724243,0.034215844244915444
EIS,KIE,0.39187583235099477,0.39187583235099477,0.08056041792420252,0.034215844244915444
OIH,KIE,0.38971670929500135,0.38971670929500135,0.07657843718804085,0.034215844244915444
XOP,KIE,0.38939078392724685,0.38939078392724685,0.034215844244915444,0.034215844244915444
SPYD,THD,0.3875978953051236,0.3875978953051236,0.061892428854357195,0.03421584424491544
XBI,KIE,0.38384018300300515,0.38384018300300515,0.11756091555458663,0.034215844244915444
OIH,LIT,0.3818399092748363,0.3818399092748363,0.07657843718804085,0.039851785717934435
XBI,EWY,0.38136571033507505,0.38136571033507505,0.11756091555458663,0.07854714143334811
SPYD,SMH,0.37783656783473335,0.37783656783473335,0.061892428854357195,0.05052007104724243
GLDM,THD,0.3774635479657443,0.3774635479657443,0.05363962140394264,0.03421584424491544
XBI,THD,0.36259900227447406,0.36259900227447406,0.11756091555458663,0.03421584424491544
OIH,EWT,0.35898845660684964,0.35898845660684964,0.07657843718804085,0.056165038798668195
OIH,SMH,0.3584691732426227,0.3584691732426227,0.07657843718804085,0.05052007104724243
EWY,GLDM,0.33729114880360644,0.33729114880360644,0.07854714143334811,0.05363962140394264
LIT,XOP,0.3255795214652176,0.3255795214652176,0.039851785717934435,0.034215844244915444
IXC,LIT,0.3250964582983622,0.3250964582983622,0.05052007104724243,0.039851785717934435
EWY,SPYD,0.31792403052811435,0.31792403052811435,0.07854714143334811,0.061892428854357195
EIS,MLPA,0.31407977568581447,0.31407977568581447,0.08056041792420252,0.06270429843414187
OIH,THD,0.309097063410953,0.309097063410953,0.07657843718804085,0.03421584424491544
EIS,OIH,0.30756785727333863,0.30756785727333863,0.08056041792420252,0.07657843718804085
SMH,XOP,0.29944324246995446,0.29944324246995446,0.05052007104724243,0.034215844244915444
MLPA,SMH,0.2985638103808058,0.2985638103808058,0.06270429843414187,0.05052007104724243
MLPA,LIT,0.2984719964079211,0.2984719964079211,0.06270429843414187,0.039851785717934435
EWY,OIH,0.29189666734599573,0.29189666734599573,0.07854714143334811,0.07657843718804085
MLPA,EWT,0.28836551158248735,0.28836551158248735,0.06270429843414187,0.056165038798668195
EWT,GLDM,0.28693620169525885,0.28693620169525885,0.056165038798668195,0.05363962140394264
SMH,KIE,0.283668041309159,0.283668041309159,0.05052007104724243,0.034215844244915444
XBI,MLPA,0.28041382750743443,0.28041382750743443,0.11756091555458663,0.06270429843414187
EWT,IXC,0.2796339720268673,0.2796339720268673,0.056165038798668195,0.05052007104724243
EWT,XOP,0.2791624993405306,0.2791624993405306,0.056165038798668195,0.034215844244915444
GLDM,LIT,0.27013707845430496,0.27013707845430496,0.05363962140394264,0.039851785717934435
LIT,KIE,0.26759012875670746,0.26759012875670746,0.039851785717934435,0.034215844244915444
XBI,OIH,0.2651894299854026,0.2651894299854026,0.11756091555458663,0.07657843718804085
EIS,XOP,0.2644516163504713,0.2644516163504713,0.08056041792420252,0.034215844244915444
IXC,THD,0.2633204661994281,0.2633204661994281,0.05052007104724243,0.03421584424491544
EWT,KIE,0.2576597003856853,0.2576597003856853,0.056165038798668195,0.034215844244915444
MLPA,THD,0.25460961152067124,0.25460961152067124,0.06270429843414187,0.03421584424491544
IXC,SMH,0.2518008425394766,0.2518008425394766,0.05052007104724243,0.05052007104724243
EIS,IXC,0.2454964287908749,0.2454964287908749,0.08056041792420252,0.05052007104724243
KIE,THD,0.24138804595893637,0.24138804595893637,0.034215844244915444,0.03421584424491544
XBI,XOP,0.24038493426234597,0.24038493426234597,0.11756091555458663,0.034215844244915444
XOP,THD,0.22783194806154852,0.22783194806154852,0.034215844244915444,0.03421584424491544
EWY,IXC,0.20306817571361263,0.20306817571361263,0.07854714143334811,0.05052007104724243
EWY,MLPA,0.1956599009154817,0.1956599009154817,0.07854714143334811,0.06270429843414187
XBI,IXC,0.1886337206358317,0.1886337206358317,0.11756091555458663,0.05052007104724243
EWY,XOP,0.18175113146642347,0.18175113146642347,0.07854714143334811,0.034215844244915444
GLDM,SMH,0.16771239633690035,0.16771239633690035,0.05363962140394264,0.05052007104724243
OIH,GLDM,0.16555444557084517,0.16555444557084517,0.07657843718804085,0.05363962140394264
GLDM,IXC,0.16426057827960935,0.16426057827960935,0.05363962140394264,0.05052007104724243
EWY,KIE,0.16367763823764767,0.16367763823764767,0.07854714143334811,0.034215844244915444
EIS,GLDM,0.1583245576184855,0.1583245576184855,0.08056041792420252,0.05363962140394264
XBI,GLDM,0.13271278067940795,0.13271278067940795,0.11756091555458663,0.05363962140394264
SPYD,GLDM,0.13024764564807573,0.13024764564807573,0.061892428854357195,0.05363962140394264
AVUV,GLDM,0.11294373735574958,0.11294373735574958,0.061892428854357195,0.05363962140394264
MLPA,GLDM,0.11014989339109188,0.11014989339109188,0.06270429843414187,0.05363962140394264
GLDM,XOP,0.10778650470367,0.10778650470367,0.05363962140394264,0.034215844244915444
SGOV,OIH,-0.07153997977715536,0.07153997977715536,0.10691981100718928,0.07657843718804085
SGOV,EIS,-0.06164094271712381,0.06164094271712381,0.10691981100718928,0.08056041792420252
SGOV,XOP,-0.06106777462470487,0.06106777462470487,0.10691981100718928,0.034215844244915444
SGOV,IXC,-0.04944334961913393,0.04944334961913393,0.10691981100718928,0.05052007104724243
SGOV,EWY,-0.04429112040199002,0.04429112040199002,0.10691981100718928,0.07854714143334811
SGOV,AVUV,-0.04162152993673853,0.04162152993673853,0.10691981100718928,0.061892428854357195
SGOV,LIT,-0.03518739205726087,0.03518739205726087,0.10691981100718928,0.039851785717934435
SGOV,KIE,-0.033690915927141726,0.033690915927141726,0.10691981100718928,0.034215844244915444
XBI,SGOV,-0.030338302324391532,0.030338302324391532,0.11756091555458663,0.10691981100718928
SGOV,MLPA,-0.027721251623073886,0.027721251623073886,0.10691981100718928,0.06270429843414187
SGOV,THD,-0.027567506746812697,0.027567506746812697,0.10691981100718928,0.03421584424491544
GLDM,KIE,-0.02245858213042226,0.02245858213042226,0.05363962140394264,0.034215844244915444
SGOV,SMH,-0.01729210410551352,0.01729210410551352,0.10691981100718928,0.05052007104724243
SGOV,EWT,-0.009248344404677217,0.009248344404677217,0.10691981100718928,0.056165038798668195
SGOV,SPYD,-0.002705493128062406,0.002705493128062406,0.10691981100718928,0.061892428854357195
SGOV,GLDM,0.0023075314478273345,0.0023075314478273345,0.10691981100718928,0.05363962140394264
