TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
OIH,EWY,0.2988862670857054,0.2988862670857054,0.06653518617528452,0.06064533945652378
EWT,IXC,0.28856749340110566,0.28856749340110566,0.09573956723841645,0.04468149982197143
MLPA,XBI,0.2867329968268182,0.2867329968268182,0.10647903413964364,0.07479482632045147
EWT,GLDM,0.2790742407255986,0.2790742407255986,0.09573956723841645,0.055656312766164964
XBI,OIH,0.2653891846417157,0.2653891846417157,0.07479482632045147,0.06653518617528452
SMH,IXC,0.2569006226439271,0.2569006226439271,0.06244885937903781,0.04468149982197143
TUR,VTV,0.2533980206544309,0.2533980206544309,0.04879662243714588,0.03329070785937864
EIS,IXC,0.24952344938669405,0.24952344938669405,0.11609654138985566,0.04468149982197143
EWT,XLE,0.24729637429372595,0.24729637429372595,0.09573956723841645,0.03253615984280292
AVUV,TUR,0.24477277763542407,0.24477277763542407,0.06582686770218155,0.04879662243714588
EIS,TUR,0.24348436480858268,0.24348436480858268,0.11609654138985566,0.04879662243714588
EWT,TUR,0.23322343716022048,0.23322343716022048,0.09573956723841645,0.04879662243714588
SMH,XLE,0.2328692919699562,0.2328692919699562,0.06244885937903781,0.03253615984280292
SMH,TUR,0.22697901889731234,0.22697901889731234,0.06244885937903781,0.04879662243714588
EIS,XLE,0.2210601110681807,0.2210601110681807,0.11609654138985566,0.03253615984280292
EWY,TUR,0.21967287294755553,0.21967287294755553,0.06064533945652378,0.04879662243714588
TUR,SPYD,0.2175471094979106,0.2175471094979106,0.04879662243714588,0.03253615984280292
EWY,IXC,0.21364573677871124,0.21364573677871124,0.06064533945652378,0.04468149982197143
DIV,TUR,0.21256497760766818,0.21256497760766818,0.08204740081796445,0.04879662243714588
MLPA,EWY,0.20800992023537893,0.20800992023537893,0.10647903413964364,0.06064533945652378
XBI,IXC,0.19191796691568663,0.19191796691568663,0.07479482632045147,0.04468149982197143
XBI,XLE,0.18198939780637208,0.18198939780637208,0.07479482632045147,0.03253615984280292
EWY,XLE,0.17259080826945933,0.17259080826945933,0.06064533945652378,0.03253615984280292
GLDM,IXC,0.1683718567150698,0.1683718567150698,0.055656312766164964,0.04468149982197143
OIH,GLDM,0.16339832740402052,0.16339832740402052,0.06653518617528452,0.055656312766164964
SMH,GLDM,0.1600001956958237,0.1600001956958237,0.06244885937903781,0.055656312766164964
GLDM,VTV,0.1584623210024416,0.1584623210024416,0.055656312766164964,0.03329070785937864
EIS,GLDM,0.1538710586148291,0.1538710586148291,0.11609654138985566,0.055656312766164964
DIV,GLDM,0.15354785549878497,0.15354785549878497,0.08204740081796445,0.055656312766164964
OIH,TUR,0.15315010896062223,0.15315010896062223,0.06653518617528452,0.04879662243714588
XBI,TUR,0.1448052063275953,0.1448052063275953,0.07479482632045147,0.04879662243714588
GLDM,SPYD,0.13391756224876455,0.13391756224876455,0.055656312766164964,0.03253615984280292
XBI,GLDM,0.12854959113488634,0.12854959113488634,0.07479482632045147,0.055656312766164964
GLDM,XLE,0.12523911887222938,0.12523911887222938,0.055656312766164964,0.03253615984280292
MLPA,TUR,0.11755295628477509,0.11755295628477509,0.10647903413964364,0.04879662243714588
MLPA,GLDM,0.11698433937905654,0.11698433937905654,0.10647903413964364,0.055656312766164964
TUR,IXC,0.11584597916543073,0.11584597916543073,0.04879662243714588,0.04468149982197143
AVUV,GLDM,0.1130691413688116,0.1130691413688116,0.06582686770218155,0.055656312766164964
TUR,XLE,0.10355956251952503,0.10355956251952503,0.04879662243714588,0.03253615984280292
GLDM,TUR,0.08388060902024964,0.08388060902024964,0.055656312766164964,0.04879662243714588
EWY,SGOV,-0.07254076937177113,0.07254076937177113,0.06064533945652378,0.021888914810373847
OIH,SGOV,-0.06605287315253901,0.06605287315253901,0.06653518617528452,0.021888914810373847
XLE,SGOV,-0.06233958841902371,0.06233958841902371,0.03253615984280292,0.021888914810373847
IXC,SGOV,-0.059785412770336964,0.059785412770336964,0.04468149982197143,0.021888914810373847
EWT,SGOV,-0.039976870599155806,0.039976870599155806,0.09573956723841645,0.021888914810373847
MLPA,SGOV,-0.03663471055508212,0.03663471055508212,0.10647903413964364,0.021888914810373847
AVUV,SGOV,-0.03569020230092116,0.03569020230092116,0.06582686770218155,0.021888914810373847
EIS,SGOV,-0.024793529053904032,0.024793529053904032,0.11609654138985566,0.021888914810373847
GLDM,SGOV,0.022202412798030646,0.022202412798030646,0.055656312766164964,0.021888914810373847
SMH,SGOV,-0.020746208428408165,0.020746208428408165,0.06244885937903781,0.021888914810373847
VTV,SGOV,-0.015319099212409839,0.015319099212409839,0.03329070785937864,0.021888914810373847
DIV,SGOV,-0.013405611865546703,0.013405611865546703,0.08204740081796445,0.021888914810373847
XBI,SGOV,-0.011207186258088753,0.011207186258088753,0.07479482632045147,0.021888914810373847
TUR,SGOV,0.011059780156684542,0.011059780156684542,0.04879662243714588,0.021888914810373847
SPYD,SGOV,0.00770235197197694,0.00770235197197694,0.03253615984280292,0.021888914810373847
