TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EIS,KIE,0.40366485521359646,0.40366485521359646,0.09549956583835197,0.03176921319619685
OIH,KIE,0.39475406206975044,0.39475406206975044,0.06612190253848385,0.03176921319619685
XBI,KIE,0.39212761714559824,0.39212761714559824,0.07684376525727328,0.03176921319619685
OIH,LIT,0.38472579679480384,0.38472579679480384,0.06612190253848385,0.05165565338598552
XBI,EWY,0.37951804727919103,0.37951804727919103,0.07684376525727328,0.06479081736607221
EWT,OIH,0.36042357896235744,0.36042357896235744,0.08480977533418974,0.06612190253848385
EWY,GLDM,0.33112647801429496,0.33112647801429496,0.06479081736607221,0.05139876524215258
OIH,JETS,0.32754125709358883,0.32754125709358883,0.06612190253848385,0.03315412194820421
OIH,CIBR,0.3241860726038866,0.3241860726038866,0.06612190253848385,0.05896708533723322
EIS,OIH,0.3082927450780559,0.3082927450780559,0.09549956583835197,0.06612190253848385
OIH,EWY,0.29906774738483966,0.29906774738483966,0.06612190253848385,0.06479081736607221
TUR,AVDV,0.2872196667462909,0.2872196667462909,0.035022593871488795,0.03472643660450663
EWT,GLDM,0.28005688547469737,0.28005688547469737,0.08480977533418974,0.05139876524215258
LIT,KIE,0.2770524359256563,0.2770524359256563,0.05165565338598552,0.03176921319619685
EWT,KIE,0.2768269055608476,0.2768269055608476,0.08480977533418974,0.03176921319619685
XBI,OIH,0.2673780723864908,0.2673780723864908,0.07684376525727328,0.06612190253848385
LIT,GLDM,0.2641198046193166,0.2641198046193166,0.05165565338598552,0.05139876524215258
AVUV,TUR,0.2445446839941661,0.2445446839941661,0.06164069112074226,0.035022593871488795
EIS,TUR,0.24374141272682892,0.24374141272682892,0.09549956583835197,0.035022593871488795
TUR,XLI,0.24371648512717065,0.24371648512717065,0.035022593871488795,0.03315412194820421
GLDM,XAR,0.23660297316057724,0.23660297316057724,0.05139876524215258,0.03337520958580081
TUR,JETS,0.2361835117426468,0.2361835117426468,0.035022593871488795,0.03315412194820421
EWT,TUR,0.23445416272811756,0.23445416272811756,0.08480977533418974,0.035022593871488795
EWY,TUR,0.22023454627689093,0.22023454627689093,0.06479081736607221,0.035022593871488795
LIT,TUR,0.20880110379632383,0.20880110379632383,0.05165565338598552,0.035022593871488795
TUR,XAR,0.19503787143928725,0.19503787143928725,0.035022593871488795,0.03337520958580081
EWY,KIE,0.18440986654925723,0.18440986654925723,0.06479081736607221,0.03176921319619685
CIBR,TUR,0.16967659023450402,0.16967659023450402,0.05896708533723322,0.035022593871488795
OIH,GLDM,0.16506978850043535,0.16506978850043535,0.06612190253848385,0.05139876524215258
GLDM,XLI,0.16010083228267166,0.16010083228267166,0.05139876524215258,0.03315412194820421
TUR,KIE,0.15481391334810932,0.15481391334810932,0.035022593871488795,0.03176921319619685
OIH,TUR,0.154027742489395,0.154027742489395,0.06612190253848385,0.035022593871488795
EIS,GLDM,0.15374569743871952,0.15374569743871952,0.09549956583835197,0.05139876524215258
XBI,TUR,0.1459708741559905,0.1459708741559905,0.07684376525727328,0.035022593871488795
XBI,GLDM,0.12748870626211353,0.12748870626211353,0.07684376525727328,0.05139876524215258
AVUV,GLDM,0.11271654487835045,0.11271654487835045,0.06164069112074226,0.05139876524215258
CIBR,GLDM,0.10083727647434483,0.10083727647434483,0.05896708533723322,0.05139876524215258
GLDM,TUR,0.08382429427582527,0.08382429427582527,0.05139876524215258,0.035022593871488795
GLDM,JETS,0.07744056563462326,0.07744056563462326,0.05139876524215258,0.03315412194820421
SGOV,EWY,-0.07225814637889698,0.07225814637889698,0.18707028142511384,0.06479081736607221
SGOV,CIBR,-0.06632317770040749,0.06632317770040749,0.18707028142511384,0.05896708533723322
SGOV,OIH,-0.066131538948288,0.066131538948288,0.18707028142511384,0.06612190253848385
SGOV,EWT,-0.039643545347501745,0.039643545347501745,0.18707028142511384,0.08480977533418974
SGOV,KIE,-0.037414521792747554,0.037414521792747554,0.18707028142511384,0.03176921319619685
SGOV,AVUV,-0.03595820443063257,0.03595820443063257,0.18707028142511384,0.06164069112074226
SGOV,EIS,-0.024567709110801958,0.024567709110801958,0.18707028142511384,0.09549956583835197
SGOV,GLDM,0.022424368415426856,0.022424368415426856,0.18707028142511384,0.05139876524215258
SGOV,LIT,-0.020082111346118564,0.020082111346118564,0.18707028142511384,0.05165565338598552
SGOV,XLI,-0.016685683762938264,0.016685683762938264,0.18707028142511384,0.03315412194820421
GLDM,KIE,-0.015694092096505918,0.015694092096505918,0.05139876524215258,0.03176921319619685
SGOV,AVDV,-0.010671928805375923,0.010671928805375923,0.18707028142511384,0.03472643660450663
SGOV,TUR,0.010522639372008138,0.010522639372008138,0.18707028142511384,0.035022593871488795
SGOV,XBI,-0.01014140002002793,0.01014140002002793,0.18707028142511384,0.07684376525727328
SGOV,XAR,0.0024679004759950805,0.0024679004759950805,0.18707028142511384,0.03337520958580081
SGOV,JETS,0.002415958932877461,0.002415958932877461,0.18707028142511384,0.03315412194820421
