TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XBI,EWY,0.37957597174616337,0.37957597174616337,0.07536702854408776,0.06201772165378599
MLPA,CIBR,0.35446470704441513,0.35446470704441513,0.10521915394481851,0.03324287721736556
DIV,SMH,0.3477413396288521,0.3477413396288521,0.08092768583196057,0.06182927016255593
EWY,GLDM,0.3310716547411886,0.3310716547411886,0.06201772165378599,0.05718938793172496
LIT,IXC,0.32935273072149196,0.32935273072149196,0.06459896805279737,0.04403257266015271
DIV,EWY,0.3225104883955541,0.3225104883955541,0.08092768583196057,0.06201772165378599
EIS,MLPA,0.3209760164512601,0.3209760164512601,0.1172237923169024,0.10521915394481851
MLPA,SMH,0.30521288854473266,0.30521288854473266,0.10521915394481851,0.06182927016255593
MLPA,LIT,0.30466880785665323,0.30466880785665323,0.10521915394481851,0.06459896805279737
MLPA,JETS,0.3030686378448065,0.3030686378448065,0.10521915394481851,0.032306484574283124
MLPA,EWT,0.2993639357572565,0.2993639357572565,0.10521915394481851,0.09507214737992148
EWT,IXC,0.2887106570511223,0.2887106570511223,0.09507214737992148,0.04403257266015271
MLPA,XBI,0.28628763654781586,0.28628763654781586,0.10521915394481851,0.07536702854408776
EWT,GLDM,0.27897859899306293,0.27897859899306293,0.09507214737992148,0.05718938793172496
IXC,CIBR,0.26511292129888936,0.26511292129888936,0.04403257266015271,0.03324287721736556
LIT,GLDM,0.26501026878976813,0.26501026878976813,0.06459896805279737,0.05718938793172496
SMH,IXC,0.2569297695253845,0.2569297695253845,0.06182927016255593,0.04403257266015271
TUR,VTV,0.25341665060276763,0.25341665060276763,0.04839748986589036,0.03324287721736556
EIS,IXC,0.24945136233781287,0.24945136233781287,0.1172237923169024,0.04403257266015271
AVUV,TUR,0.2447618993516757,0.2447618993516757,0.06549900214746424,0.04839748986589036
EIS,TUR,0.24362025294478526,0.24362025294478526,0.1172237923169024,0.04839748986589036
TUR,JETS,0.23615521694375666,0.23615521694375666,0.04839748986589036,0.032306484574283124
EWT,TUR,0.23335442192798236,0.23335442192798236,0.09507214737992148,0.04839748986589036
SMH,TUR,0.22705656941882366,0.22705656941882366,0.06182927016255593,0.04839748986589036
IXC,JETS,0.22697234704185168,0.22697234704185168,0.04403257266015271,0.032306484574283124
EWY,TUR,0.2195848823033162,0.2195848823033162,0.06201772165378599,0.04839748986589036
EWY,IXC,0.21351165261585586,0.21351165261585586,0.06201772165378599,0.04403257266015271
DIV,TUR,0.21219198177843662,0.21219198177843662,0.08092768583196057,0.04839748986589036
LIT,TUR,0.2090767906975179,0.2090767906975179,0.06459896805279737,0.04839748986589036
MLPA,EWY,0.20808777595687009,0.20808777595687009,0.10521915394481851,0.06201772165378599
XBI,IXC,0.1914903289553118,0.1914903289553118,0.07536702854408776,0.04403257266015271
TUR,CIBR,0.1683542645995996,0.1683542645995996,0.04839748986589036,0.03324287721736556
GLDM,IXC,0.16824497954534667,0.16824497954534667,0.05718938793172496,0.04403257266015271
SMH,GLDM,0.15994812038364603,0.15994812038364603,0.06182927016255593,0.05718938793172496
GLDM,VTV,0.15849358000953623,0.15849358000953623,0.05718938793172496,0.03324287721736556
EIS,GLDM,0.15373754223473396,0.15373754223473396,0.1172237923169024,0.05718938793172496
DIV,GLDM,0.1532365087529365,0.1532365087529365,0.08092768583196057,0.05718938793172496
XBI,TUR,0.14517105728660315,0.14517105728660315,0.07536702854408776,0.04839748986589036
XBI,GLDM,0.12818007058823616,0.12818007058823616,0.07536702854408776,0.05718938793172496
MLPA,TUR,0.11764227151495535,0.11764227151495535,0.10521915394481851,0.04839748986589036
MLPA,GLDM,0.11681395791080303,0.11681395791080303,0.10521915394481851,0.05718938793172496
TUR,IXC,0.11601047143909966,0.11601047143909966,0.04839748986589036,0.04403257266015271
AVUV,GLDM,0.11315904738436681,0.11315904738436681,0.06549900214746424,0.05718938793172496
GLDM,CIBR,0.10249976020424992,0.10249976020424992,0.05718938793172496,0.03324287721736556
GLDM,TUR,0.08394685366276577,0.08394685366276577,0.05718938793172496,0.04839748986589036
GLDM,JETS,0.07891105181533832,0.07891105181533832,0.05718938793172496,0.032306484574283124
EIS,SGOV,-0.06186443172468137,0.06186443172468137,0.1172237923169024,0.02383354049892351
IXC,SGOV,-0.04927138649725336,0.04927138649725336,0.04403257266015271,0.02383354049892351
AVUV,SGOV,-0.04149693948349091,0.04149693948349091,0.06549900214746424,0.02383354049892351
EWY,SGOV,-0.03892353473504572,0.03892353473504572,0.06201772165378599,0.02383354049892351
LIT,SGOV,-0.033456630564861915,0.033456630564861915,0.06459896805279737,0.02383354049892351
XBI,SGOV,-0.031545334943372916,0.031545334943372916,0.07536702854408776,0.02383354049892351
TUR,SGOV,0.02708509277055923,0.02708509277055923,0.04839748986589036,0.02383354049892351
MLPA,SGOV,-0.026637915482152694,0.026637915482152694,0.10521915394481851,0.02383354049892351
VTV,SGOV,-0.022568722460090035,0.022568722460090035,0.03324287721736556,0.02383354049892351
CIBR,SGOV,-0.015449767624233937,0.015449767624233937,0.03324287721736556,0.02383354049892351
DIV,SGOV,-0.014038809514188698,0.014038809514188698,0.08092768583196057,0.02383354049892351
SMH,SGOV,-0.01376254640033245,0.01376254640033245,0.06182927016255593,0.02383354049892351
JETS,SGOV,-0.009108794049953168,0.009108794049953168,0.032306484574283124,0.02383354049892351
EWT,SGOV,-0.005759912186781502,0.005759912186781502,0.09507214737992148,0.02383354049892351
GLDM,SGOV,0.003525644337231212,0.003525644337231212,0.05718938793172496,0.02383354049892351
