TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XBI,JETS,0.5257644061191687,0.5257644061191687,0.08175130209791448,0.0335326770077444
JETS,XME,0.5236972085136089,0.5236972085136089,0.0335326770077444,0.03299186647740978
OIH,XLI,0.5235483116650324,0.5235483116650324,0.06392391517689876,0.0335326770077444
AVDV,KIE,0.521516944385256,0.521516944385256,0.03258601137943233,0.03213203318697863
EIS,EWP,0.5186251523706943,0.5186251523706943,0.09582285567212444,0.03576140528702574
EWP,KIE,0.5158954151316709,0.5158954151316709,0.03576140528702574,0.03213203318697863
XAR,EWP,0.5102228631677864,0.5102228631677864,0.03577745820855801,0.03576140528702574
EIS,XME,0.5088992587994947,0.5088992587994947,0.09582285567212444,0.03299186647740978
XBI,AVDV,0.5060618469310454,0.5060618469310454,0.08175130209791448,0.03258601137943233
CIBR,JETS,0.503204918554017,0.503204918554017,0.060390976149995654,0.0335326770077444
EIS,XBI,0.5003719137520126,0.5003719137520126,0.09582285567212444,0.08175130209791448
LIT,EWP,0.49647787332458515,0.49647787332458515,0.052142104344602806,0.03576140528702574
LIT,JETS,0.4957964875991587,0.4957964875991587,0.052142104344602806,0.0335326770077444
EWP,XME,0.4940740681006963,0.4940740681006963,0.03576140528702574,0.03299186647740978
LIT,XAR,0.48635998780516276,0.48635998780516276,0.052142104344602806,0.03577745820855801
CIBR,XME,0.48559977804255017,0.48559977804255017,0.060390976149995654,0.03299186647740978
EIS,LIT,0.48053997696250783,0.48053997696250783,0.09582285567212444,0.052142104344602806
OIH,XAR,0.4633800444580765,0.4633800444580765,0.06392391517689876,0.03577745820855801
XBI,LIT,0.45222640729790853,0.45222640729790853,0.08175130209791448,0.052142104344602806
CIBR,KIE,0.4522138717632289,0.4522138717632289,0.060390976149995654,0.03213203318697863
CIBR,LIT,0.4521293673794725,0.4521293673794725,0.060390976149995654,0.052142104344602806
EWT,XBI,0.44961166206046194,0.44961166206046194,0.08567478135234721,0.08175130209791448
XBI,EWP,0.4473434840394328,0.4473434840394328,0.08175130209791448,0.03576140528702574
GLDM,XME,0.44339860811983606,0.44339860811983606,0.05557726205895833,0.03299186647740978
XBI,XME,0.4404284887319003,0.4404284887319003,0.08175130209791448,0.03299186647740978
CIBR,EWP,0.4328482878303957,0.4328482878303957,0.060390976149995654,0.03576140528702574
GLDM,AVDV,0.4173802077841714,0.4173802077841714,0.05557726205895833,0.03258601137943233
XME,KIE,0.4132505234107364,0.4132505234107364,0.03299186647740978,0.03213203318697863
EIS,KIE,0.40761843636014705,0.40761843636014705,0.09582285567212444,0.03213203318697863
OIH,KIE,0.3955859835789121,0.3955859835789121,0.06392391517689876,0.03213203318697863
XBI,KIE,0.3905884121178743,0.3905884121178743,0.08175130209791448,0.03213203318697863
OIH,LIT,0.3863312420864116,0.3863312420864116,0.06392391517689876,0.052142104344602806
EWT,OIH,0.36497156573491557,0.36497156573491557,0.08567478135234721,0.06392391517689876
OIH,EWP,0.34895951260346847,0.34895951260346847,0.06392391517689876,0.03576140528702574
OIH,JETS,0.3286739255215066,0.3286739255215066,0.06392391517689876,0.0335326770077444
OIH,CIBR,0.3249560121882923,0.3249560121882923,0.06392391517689876,0.060390976149995654
EIS,OIH,0.3104613516217095,0.3104613516217095,0.09582285567212444,0.06392391517689876
EWT,KIE,0.28302245373242335,0.28302245373242335,0.08567478135234721,0.03213203318697863
LIT,KIE,0.2809214281550706,0.2809214281550706,0.052142104344602806,0.03213203318697863
EWT,GLDM,0.2789119290449777,0.2789119290449777,0.08567478135234721,0.05557726205895833
XBI,OIH,0.2672178459385784,0.2672178459385784,0.08175130209791448,0.06392391517689876
GLDM,LIT,0.2650884110231728,0.2650884110231728,0.05557726205895833,0.052142104344602806
GLDM,EWP,0.2512639160812954,0.2512639160812954,0.05557726205895833,0.03576140528702574
GLDM,XAR,0.23437566722294953,0.23437566722294953,0.05557726205895833,0.03577745820855801
OIH,GLDM,0.16629951761694195,0.16629951761694195,0.06392391517689876,0.05557726205895833
GLDM,XLI,0.15829378938535538,0.15829378938535538,0.05557726205895833,0.0335326770077444
EIS,GLDM,0.15173634241945916,0.15173634241945916,0.09582285567212444,0.05557726205895833
XBI,GLDM,0.12693019887937143,0.12693019887937143,0.08175130209791448,0.05557726205895833
AVUV,GLDM,0.11321816520150307,0.11321816520150307,0.06309515056782214,0.05557726205895833
CIBR,GLDM,0.10009304567762276,0.10009304567762276,0.060390976149995654,0.05557726205895833
GLDM,JETS,0.07644700415920054,0.07644700415920054,0.05557726205895833,0.0335326770077444
SGOV,OIH,-0.0723525683676476,0.0723525683676476,0.20530752402444286,0.06392391517689876
SGOV,EIS,-0.06018943549381656,0.06018943549381656,0.20530752402444286,0.09582285567212444
SGOV,XME,-0.04886074314170412,0.04886074314170412,0.20530752402444286,0.03299186647740978
SGOV,KIE,-0.04267525666020713,0.04267525666020713,0.20530752402444286,0.03213203318697863
SGOV,AVUV,-0.040724491781141174,0.040724491781141174,0.20530752402444286,0.06309515056782214
SGOV,XBI,-0.03307197186999919,0.03307197186999919,0.20530752402444286,0.08175130209791448
SGOV,LIT,-0.03226450410230432,0.03226450410230432,0.20530752402444286,0.052142104344602806
SGOV,XAR,-0.030081951173454365,0.030081951173454365,0.20530752402444286,0.03577745820855801
SGOV,AVDV,-0.0297475959768875,0.0297475959768875,0.20530752402444286,0.03258601137943233
SGOV,XLI,-0.025860377077589116,0.025860377077589116,0.20530752402444286,0.0335326770077444
GLDM,KIE,-0.0181511460214709,0.0181511460214709,0.05557726205895833,0.03213203318697863
SGOV,EWP,-0.014632277967930516,0.014632277967930516,0.20530752402444286,0.03576140528702574
SGOV,CIBR,-0.012690021921563526,0.012690021921563526,0.20530752402444286,0.060390976149995654
SGOV,JETS,-0.008472177813288533,0.008472177813288533,0.20530752402444286,0.0335326770077444
SGOV,EWT,-0.0022851078663633883,0.0022851078663633883,0.20530752402444286,0.08567478135234721
SGOV,GLDM,0.002236831302096339,0.002236831302096339,0.20530752402444286,0.05557726205895833
