Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2025-06-09,2022-01-01,0.730688202247191,0.23091100888348814,0.0,0.23091100888348814,0.23404313685297726,0.7690889911165119,"URA,GDX,EWY,EWP,XAR,EWW,UAE,EZA,SLV,EPOL,EWN,EWH,EIS,ECH,VNQI",15
2025-07-09,2022-01-01,0.9589185393258427,0.10726984977102982,0.0,0.10726984977102982,0.20162867799842207,0.8927301502289702,"ARKW,EPOL,EWP,EIS,EWY,URA,XAR,EWH,TDIV,SCZ,GDX,UAE,EZA,XME,ICLN",15
2025-08-08,2022-01-01,0.9304775280898876,0.0,0.0,0.0,0.11928783674797991,1.0,"ARKW,URA,XME,EWP,SLVP,EWH,EWY,EPOL,PBW,SMH,EZA,XAR,UAE,EWS,AVEM",15
2025-09-09,2022-01-01,0.9673455056179776,0.0,0.0,0.0,0.13368807704853386,1.0,"SLVP,URA,XME,ARKW,BLOK,PBW,LIT,AVDV,TAN,EIS,EWS,QQQJ,GLDM,EWY,SLV",15
2025-10-09,2022-01-01,0.9589185393258427,0.0,0.0,0.0,0.1792418224264177,1.0,"PBW,XME,URA,BLOK,ARKQ,SLVP,LIT,ARKK,SLV,SMH,TAN,ARKG,XBI,XAR,EZA",15
2025-11-07,2022-01-01,0.8883426966292135,0.0,0.0,0.0,0.167924342171296,1.0,"EWY,TAN,LIT,PBW,XBI,OIH,SMH,SLV,EIS,ECH,ARKQ,EWP,GLDM,DVYE,PICK",15
2025-12-09,2022-01-01,0.8841292134831461,0.025066437764225458,0.0,0.025066437764225458,0.18462796540434354,0.9749335622357745,"SLV,LIT,XBI,GDX,XME,SMH,EWY,PICK,EIS,OIH,GLDM,QCLN,ECH,EWP,AVDV",15
2026-01-09,2022-01-01,0.9473314606741573,0.0,0.0,0.0,0.1645078019679089,1.0,"EWY,ECH,LIT,XME,PICK,OIH,EZA,XAR,EIS,XBI,SMH,GLDM,EWP,AVDV,EPOL",15
2026-02-09,2022-01-01,0.9220505617977528,0.0,0.0,0.0,0.15201224857185053,1.0,"EWY,OIH,PICK,XME,ECH,TAN,GLDM,LIT,EWW,AVDV,XLE,EZA,TUR,EIS,VPL",15
2026-03-09,2022-01-01,0.7461376404494382,0.0,0.0,0.0,0.13571396905878286,1.0,"EWY,OIH,IXC,GLDM,GNR,EIS,XAR,LIT,XLU,MLPA,DIV,XBI,EWT,AVDV,BBCA",15
2026-04-09,2022-01-01,0.797752808988764,0.0,0.0,0.0,0.14637527887306725,1.0,"OIH,IXC,GNR,THD,EPOL,EWT,TUR,LIT,SMH,EWW,DVYE,FNDF,AVUV,MLPA,DIV",15
2026-05-08,2022-01-01,0.8757022471910113,0.0,0.0,0.0,0.17459420764416717,1.0,"SMH,EWT,LIT,OIH,PBW,EIS,TDIV,PICK,SCHA,BOTZ,TUR,TMFC,GNR,MLPA,DIV",15
2026-06-09,2022-01-01,0.7924859550561798,0.047728257040828725,0.0,0.047728257040828725,0.1890216750952333,0.9522717429591713,"SMH,EWT,CIBR,AVUV,QQQJ,QCLN,TDIV,EWN,THD,SPYD,EPOL,PAVE,KBE,TAN,VNQ",15
2026-07-09,2022-01-01,0.7851123595505618,0.0,0.0,0.0,0.1249834869853278,1.0,"EWT,XBI,CIBR,QQQJ,JETS,EWS,KIE,AVUV,VTV,TDIV,RYLD,MGC,MLPA,KBE,THD",15
