Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2023-10-24,2022-01-01,0.36797752808988765,0.4700374531835205,0.4700374531835205,0.0,0.09874400927677317,0.5299625468164795,"URA,XLC,MLPA,BKLN,XOP,SMIN,KIE,TUR,OIH,JEPQ",10
2023-11-24,2022-01-01,0.8367275280898877,0.0,0.0,0.0,0.16176974839083438,1.0,"URA,ARKW,IGV,SMIN,EPOL,KIE,XLC,BLOK,XHB,EWP,XAR,SMH,DVYE,XME,XLF",15
2023-12-22,2022-01-01,0.9515449438202247,0.0,0.0,0.0,0.17878559132819066,1.0,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,XME,EWD,URA,XRT,XAR,SMH,SMIN,XLF,EWA",15
2024-01-24,2022-01-01,0.8609550561797753,0.0,0.0,0.0,0.1210764506954228,1.0,"SMH,URA,CIBR,SMIN,FDN,KBE,XLF,JEPQ,KIE,JMOM,XHB,EWN,BBJP,EIS,USMV",15
2024-02-23,2022-01-01,0.8967696629213483,0.0,0.0,0.0,0.14459700709952955,1.0,"BLOK,SMH,ARKF,XHB,EPOL,XBI,JMOM,FDN,XLF,XRT,EWD,INDA,XLV,EWI,XLC",15
2024-03-22,2022-01-01,0.920997191011236,0.0,0.0,0.0,0.13447172164027876,1.0,"SMH,BLOK,XHB,ARKF,XLI,XLF,BOTZ,KIE,TMFC,XLC,EWI,BBJP,EWN,KCE,HEFA",15
2024-04-24,2022-01-01,0.7851123595505618,0.0,0.0,0.0,0.08463384131106945,1.0,"SLVP,SLV,GLDM,KCE,EWI,XLF,PHO,EPOL,JETS,XLE,SMIN,EWP,HEFA,XLU,INDA",15
2024-05-24,2022-01-01,0.9083567415730337,0.0,0.0,0.0,0.10784631408606417,1.0,"SMH,SLVP,SLV,KCE,EWT,TUR,XLU,EWN,DVYE,PAVE,EWI,EWU,VUG,INDA,HEFA",15
2024-06-24,2022-01-01,0.8219803370786516,0.0,0.0,0.0,0.103772659014739,1.0,"SMH,SMIN,TUR,EWT,TMFC,XLC,EZA,SLV,MLPA,FNDE,XLU,XLP,USMV,EWU,VT",15
2024-07-24,2022-01-01,0.8441011235955056,0.0,0.0,0.0,0.12000623957037074,1.0,"SLVP,BLOK,KBE,TUR,XBI,KCE,XHB,XLU,EIS,SPYD,GLDM,EWM,XAR,EWS,SPYX",15
2024-08-23,2022-01-01,0.934691011235955,0.0,0.0,0.0,0.1109015258883884,1.0,"GDX,EZA,VNQ,XLU,EWM,EWL,KBE,USMV,EFAV,EWS,XLP,KIE,XHB,TMFC,DIV",15
2024-09-24,2022-01-01,0.9483848314606742,0.0,0.0,0.0,0.12635480756915857,1.0,"SLVP,THD,EWM,EZA,EWS,XLU,VNQ,GLDM,SLV,EWH,EIDO,MCHI,KCE,SMIN,XHB",15
2024-10-24,2022-01-01,0.855688202247191,0.0,0.0,0.0,0.12425499387155559,1.0,"XLU,GDXJ,KCE,EZA,GLDM,VNQ,KIE,BLOK,THD,JETS,EWS,TMFC,KBE,XAR,USMV",15
2024-11-22,2022-01-01,0.7356039325842697,0.0,0.0,0.0,0.1076430148515389,1.0,"BLOK,ARKQ,IGV,KCE,JETS,VBK,KIE,XAR,XLC,EWS,SPYD,EIS,MLPA,BBCA,VTV",15
2024-12-24,2022-01-01,0.625,0.0416666666666667,0.0416666666666667,0.0,0.1018105048934172,0.9583333333333333,"ARKQ,ARKW,JETS,EIS,FDN,UAE,XLC,XYLD,XLF,XAR,EWS,ICVT,BKLN,RYLD,IXN",15
2025-01-24,2022-01-01,0.7956460674157304,0.0,0.0,0.0,0.13271327600547933,1.0,"ARKQ,ARKW,EIS,FDN,JETS,UAE,XLY,MLPA,XAR,IHI,XLC,KCE,BOTZ,XYLD,VBK",15
2025-02-24,2022-01-01,0.7903792134831461,0.0,0.0,0.0,0.09162364061220053,1.0,"MCHI,EPOL,GLDM,EWG,EIS,EWS,ECH,XLC,EWP,UAE,IHI,MLPA,HEFA,XLF,XYLD",15
2025-03-24,2022-01-01,0.6692415730337078,0.0,0.0,0.0,0.1180311641057597,1.0,"EPOL,MCHI,ECH,EWP,GDX,EWG,GLDM,MLPA,EWS,EWL,KIE,AVDV,EFAV,HEFA,EWQ",15
2025-04-24,2022-01-01,0.31390449438202245,0.5,0.5,0.0,0.08605805781048471,0.5,"EPOL,GLDM,EWP,GDX,ECH,EWW,UAE,EBND,EWS,BNDX,VGIT,SUSB,SCHP,VWOB,XLP",15
2025-05-23,2022-01-01,0.6106039325842697,0.08104285348205176,0.06566011235955052,0.08104285348205176,0.19587420445234482,0.9189571465179482,"EWP,GDX,EPOL,ECH,GLDM,EWW,EFAV,EZA,XAR,UAE,EWS,EWH,EWD,EBND,EIS",15
2025-06-24,2022-01-01,0.9231039325842697,0.215885626122434,0.0,0.215885626122434,0.22955834760415417,0.784114373877566,"EWY,GDX,EWP,EIS,EPOL,EWH,XAR,EWN,EZA,EWW,SLV,UAE,ICLN,EBND,EEMV",15
2025-07-24,2022-01-01,0.9504915730337078,0.0,0.0,0.0,0.11330745458428876,1.0,"URA,PBW,ARKF,XME,BLOK,EPOL,EWP,EWH,AVDV,XAR,EWS,SDIV,EWY,SLVP,ICLN",15
2025-08-22,2022-01-01,0.9726123595505618,0.0,0.0,0.0,0.12417974807398023,1.0,"SLVP,PBW,EWP,XME,ARKW,ICLN,EZA,EWH,XHB,EWY,XAR,URA,SMH,SDIV,EWS",15
2025-09-24,2022-01-01,0.9620786516853932,0.0,0.0,0.0,0.1406701766116475,1.0,"SLVP,URA,PBW,XME,LIT,BLOK,ARKW,SMH,SLV,EWY,EZA,GLDM,EWW,ICLN,AVDV",15
2025-10-24,2022-01-01,0.9683988764044944,0.20622025734839733,0.0,0.20622025734839733,0.2267631564881137,0.7937797426516027,"PBW,EWY,LIT,XME,BLOK,ARKQ,SMH,TAN,ARKK,ARKG,XBI,XAR,GDXJ,GLDM,EWT",15
2025-11-24,2022-01-01,0.8061797752808989,0.0,0.0,0.0,0.15264611201004508,1.0,"XBI,SLV,LIT,EWY,XLV,EZA,PICK,OIH,ECH,QYLD,EIS,EWH,EWP,SDIV,FNDE",15
2025-12-24,2022-01-01,0.9304775280898877,0.04049005559641805,0.0,0.04049005559641805,0.18759576286818527,0.959509944403582,"SLV,GDX,LIT,XBI,XME,PICK,GLDM,EZA,EWY,ECH,EIS,TAN,JETS,EWP,QCLN",15
2026-01-23,2022-01-01,0.9283707865168539,0.0,0.0,0.0,0.15077732984047615,1.0,"GDXJ,EWY,XME,ECH,LIT,PICK,GLDM,EZA,OIH,TUR,GNR,AVDV,XBI,EWW,DVYE",15
2026-02-24,2022-01-01,0.898876404494382,0.0,0.0,0.0,0.1495759812719701,1.0,"EWY,OIH,PICK,LIT,TAN,THD,EWT,VPL,AVDV,SMH,GLDM,XLE,EZA,EWW,VYMI",15
2026-03-24,2022-01-01,0.2654494382022472,0.5,0.5,0.0,0.16125920875476424,0.5,"XOP,OIH,EWY,MLPA,GNR,DIV,EIS,LIT,IXC,XLE",10
2026-04-24,2022-01-01,0.8493679775280899,0.0,0.0,0.0,0.1678608997877091,1.0,"SMH,OIH,EWT,LIT,QCLN,IXC,TUR,AVUV,PAVE,EIS,GNR,TDIV,VPL,XBI,DIV",15
2026-05-22,2022-01-01,0.8188202247191011,0.0,0.0,0.0,0.16874020176758714,1.0,"SMH,EWT,CIBR,PBW,OIH,TDIV,TAN,IXC,EIS,LIT,MLPA,SCHA,ARKQ,MGC,PICK",15
2026-06-24,2022-01-01,0.8209269662921348,0.0,0.0,0.0,0.15361719501593446,1.0,"EWT,XBI,JETS,SCHA,ICVT,AVUV,CIBR,PAVE,KBE,TDIV,SPYD,VNQ,XHB,DIA,HEFA",15
2026-07-24,2022-01-01,0.7082162921348315,0.0,0.0,0.0,0.08688501579796012,1.0,"CIBR,XOP,EWS,MLPA,KIE,SPYD,THD,DIV,VTV,XLF,AVUV,XBI,KBE,JQUA,RYLD",15
