Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2023-08-01,2022-01-01,0.8746488764044944,0.0,0.0,0.0,0.1256366375086046,1.0,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,JEPQ,OIH,EPOL,ARKG,MOAT,BOTZ,XLY,ECH",15
2023-09-01,2022-01-01,0.7819522471910112,0.0,0.0,0.0,0.09387263765981993,1.0,"SMIN,XOP,XHB,IGV,URA,SMH,JEPQ,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO",15
2023-10-02,2022-01-01,0.3890449438202247,0.43492509363295884,0.43492509363295884,0.0,0.09536911095664095,0.5650749063670412,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2022-01-01,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.09980829329445003,0.5317181647940075,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2022-01-01,0.9073033707865168,0.0,0.0,0.0,0.16126202608725226,1.0,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2022-01-01,0.9557584269662922,0.0,0.0,0.0,0.17958917714286865,1.0,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2022-01-01,0.9104634831460674,0.0,0.0,0.0,0.12988744021418172,1.0,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2022-01-01,0.8978230337078652,0.0,0.0,0.0,0.147631688967418,1.0,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2022-01-01,0.913623595505618,0.0,0.0,0.0,0.12267655193463338,1.0,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2022-01-01,0.7598314606741573,0.0,0.0,0.0,0.09318705474968059,1.0,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2022-01-01,0.8767556179775281,0.0,0.0,0.0,0.11324320249224178,1.0,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2022-01-01,0.7608848314606742,0.0,0.0,0.0,0.12869385650302428,1.0,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2022-01-01,0.8146067415730338,0.0,0.0,0.0,0.10148324497866623,1.0,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2022-01-01,0.8367275280898877,0.0,0.0,0.0,0.094273608105875,1.0,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2022-01-01,0.9325842696629214,0.0,0.0,0.0,0.14250900269232292,1.0,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2022-01-01,0.7903792134831461,0.0,0.0,0.0,0.15445044187482712,1.0,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2022-01-01,0.8125,0.0,0.0,0.0,0.1220838027308898,1.0,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2022-01-01,0.5481039325842696,0.16982677902621734,0.16982677902621734,0.0,0.08396725098836998,0.8301732209737827,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2022-01-01,0.7482443820224719,0.0,0.0,0.0,0.09660423086301961,1.0,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2022-01-01,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622374128141789,0.991690074906367,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2022-01-01,0.32443820224719105,0.5,0.5,0.0,0.10789260114739731,0.5,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2022-01-01,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10267990078229151,0.524110486891386,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2022-01-01,0.6885533707865169,0.2471899567982777,0.0,0.2471899567982777,0.23910414270571487,0.7528100432017223,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2022-01-01,0.9378511235955056,0.2773948711027936,0.0,0.2773948711027936,0.24909870246105842,0.7226051288972064,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2022-01-01,0.8841292134831461,0.0,0.0,0.0,0.1047039656382765,1.0,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2022-01-01,0.9367977528089888,0.0,0.0,0.0,0.11883503362120035,1.0,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2022-01-01,0.9620786516853932,0.0,0.0,0.0,0.14863343855482694,1.0,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2022-01-01,0.9188904494382022,0.16738539273357778,0.0,0.16738539273357778,0.2161864546082881,0.8326146072664222,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2022-01-01,0.8999297752808988,0.03905642576590873,0.0,0.03905642576590873,0.18731588911811692,0.9609435742340913,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2022-01-01,0.8978230337078652,0.0,0.0,0.0,0.1766303611056327,1.0,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2022-01-01,0.9104634831460674,0.0,0.0,0.0,0.13770651680819196,1.0,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2022-01-01,0.876755617977528,0.0,0.0,0.0,0.15981116597985578,1.0,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2022-01-01,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.15259466328104895,0.5012874531835206,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2022-01-01,0.8567415730337078,0.0,0.0,0.0,0.1503084032957096,1.0,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2022-01-01,0.855688202247191,0.20961278838079678,0.0,0.20961278838079678,0.22773647821458087,0.7903872116192032,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,EPOL,AVUV",15
2026-07-01,2022-01-01,0.8314606741573034,0.0,0.0,0.0,0.14726236154733893,1.0,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
