Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2024-12-17,2022-01-01,0.6839887640449438,0.0,0.0,0.0,0.11299456854576763,1.0,"ARKW,ARKQ,WCLD,EIS,JETS,CIBR,XLC,KCE,TMFC,VBK,UAE,XAR,EWS,RYLD,XYLD",15
2025-01-17,2022-01-01,0.6513342696629214,0.0,0.0,0.0,0.09850209530314338,1.0,"ARKQ,EIS,JETS,ARKW,MLPA,UAE,XYLD,XLF,XAR,IHI,XLE,JMOM,RYLD,BKLN,EWS",15
2025-02-14,2022-01-01,0.8609550561797754,0.0,0.0,0.0,0.11542536888527392,1.0,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-17,2022-01-01,0.5179073033707865,0.2201544943820225,0.2201544943820225,0.0,0.12673353643738342,0.7798455056179775,"MCHI,EPOL,EWG,ECH,EWP,GLDM,GDXJ,MLPA,EWQ,DVYE,EWS,UAE,EFAV,HEFA,SLV",15
2025-04-17,2022-01-01,0.2054073033707865,0.5,0.5,0.0,0.14505945190360792,0.5,"GDXJ,GLDM,EPOL,EWP,ECH,EWW,EBND,VGIT,SUSB,BNDX,SCHP,XLP,EZA,BBCA",14
2025-05-16,2022-01-01,0.7851123595505618,0.04508449918916013,0.0,0.04508449918916013,0.1884983538827865,0.9549155008108399,"EWP,EPOL,ECH,EWW,UAE,ICLN,GLDM,EWH,EFAV,EWS,XAR,EZA,EBND,INDA,SUSB",15
2025-06-17,2022-01-01,0.7254213483146068,0.0,0.0,0.0,0.1694608362439888,1.0,"GDX,EWY,SLV,EWP,XAR,EPOL,EWH,EIS,VNQI,EWW,BBCA,EBND,SUSB,ICLN,VGIT",15
2025-07-17,2022-01-01,0.9431179775280899,0.0,0.0,0.0,0.12404187291309535,1.0,"ARKF,URA,BLOK,EPOL,XAR,PBW,EWY,UAE,XME,EWP,EWS,EWH,SMH,AVDV,SDIV",15
2025-08-15,2022-01-01,0.942064606741573,0.0,0.0,0.0,0.1319783368771705,1.0,"SLVP,EWP,XME,URA,PBW,EWH,EWY,ARKW,EZA,BBJP,EPOL,ICLN,EWS,AVEM,SMH",15
2025-09-17,2022-01-01,0.9799859550561798,0.0,0.0,0.0,0.1695946952684559,1.0,"SLVP,PBW,URA,BLOK,XME,ARKW,LIT,EWY,SMH,EWW,XLC,XAR,TAN,EZA,THD",15
2025-10-17,2022-01-01,0.9252106741573034,0.1069981885032919,0.0,0.1069981885032919,0.20156734027035458,0.8930018114967081,"PBW,URA,SLVP,XME,SLV,SMH,ARKQ,EWY,XBI,BLOK,GLDM,LIT,ARKK,ICLN,ARKG",15
2025-11-17,2022-01-01,0.8009129213483146,0.0353503266420232,0.0,0.0353503266420232,0.18659623796213412,0.9646496733579768,"LIT,EWY,XBI,SLV,OIH,TAN,SMH,EIS,ECH,EZA,PICK,XLV,SDIV,DVYE,EWH",15
2025-12-17,2022-01-01,0.8367275280898876,0.0,0.0,0.0,0.16286576831630614,1.0,"SLV,LIT,XBI,PICK,XME,JETS,GLDM,EZA,EWP,EIS,ECH,EPOL,AVDV,EFV,XLV",15
2026-01-16,2022-01-01,0.9389044943820224,0.0,0.0,0.0,0.15515349830606753,1.0,"EWY,ECH,GDX,XME,LIT,OIH,XAR,PICK,SMH,EIS,EZA,XBI,TUR,EWW,AVDV",15
2026-02-17,2022-01-01,0.8925561797752809,0.0,0.0,0.0,0.1263206683241986,1.0,"EWY,OIH,PICK,TUR,TAN,THD,EWW,LIT,AVDV,GLDM,XLE,EIS,VPL,XLB,ECH",15
2026-03-17,2022-01-01,0.6724016853932584,0.0,0.0,0.0,0.09872900764673669,1.0,"IXC,OIH,GNR,GLDM,TAN,EIS,EWT,MLPA,ICLN,XLU,DVYE,EWM,DIV,FNDF,QYLD",15
2026-04-17,2022-01-01,0.9157303370786516,0.08313489617148229,0.0,0.08313489617148229,0.1963211373716603,0.9168651038285177,"OIH,LIT,EWT,SMH,TUR,EPOL,XBI,THD,EIS,GNR,AVUV,ECH,DVYE,AVDV,XLB",15
2026-05-15,2022-01-01,0.7661516853932584,0.0,0.0,0.0,0.1689806987576379,1.0,"SMH,OIH,EWT,PBW,XOP,TAN,CIBR,MLPA,LIT,TDIV,VUG,PICK,GNR,SCHA,EIS",15
2026-06-17,2022-01-01,0.8567415730337078,0.21745225119051292,0.0,0.21745225119051292,0.23001791299488022,0.7825477488094871,"EWT,QTEC,EWN,ICVT,PICK,JETS,PAVE,CIBR,AVUV,EWI,XLB,THD,XBI,XAR,BBJP",15
2026-07-17,2022-01-01,0.7198033707865168,0.0,0.0,0.0,0.08291638356754423,1.0,"CIBR,XOP,XBI,WCLD,EWS,AVUV,MLPA,KIE,KBE,SPYD,THD,RYLD,JQUA,VOE,DIV",15
