Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2024-06-28,2022-01-01,0.771186440677966,0.0,0.0,0.0,0.10884105780589486,1.0,"SMH,TUR,TMFC,SMIN,EWT,TDIV,XLC,MLPA,EZA,FNDE,HEFA,VT,XYLD,USMV,IGV",15
2024-07-29,2022-01-01,0.8633474576271186,0.0,0.0,0.0,0.11839335692992212,1.0,"KBE,XHB,SLVP,BLOK,KCE,XBI,XLU,SPYD,KIE,XAR,XLF,TDIV,SMIN,EWM,VIG",15
2024-08-29,2022-01-01,0.9088983050847457,0.0,0.0,0.0,0.09735082970276013,1.0,"GDX,EZA,EWM,KBE,SPYD,XLU,EWL,USMV,KIE,XLF,EWU,EWS,XLP,THD,EWP",15
2024-09-27,2022-01-01,0.954449152542373,0.0,0.0,0.0,0.14729554226080663,1.0,"MCHI,THD,EZA,EWH,EWM,XLU,EWS,SLVP,XHB,VNQ,GLDM,VNQI,FNDE,SLV,KCE",15
2024-10-29,2022-01-01,0.8421610169491525,0.0,0.0,0.0,0.1650355736446286,1.0,"BLOK,SLVP,SLV,KCE,JETS,GLDM,ARKQ,IGV,EZA,EIS,KBE,XLC,SMH,EWS,XLU",15
2024-11-29,2022-01-01,0.8040254237288136,0.0,0.0,0.0,0.10673443512034966,1.0,"ARKF,ARKQ,WCLD,IGV,KCE,JETS,VBK,XAR,MLPA,KIE,XLC,EIS,EWS,VOE,BBCA",15
2024-12-27,2022-01-01,0.6059322033898304,0.07344632768361595,0.07344632768361595,0.0,0.095426617701418,0.9265536723163841,"ARKQ,ARKW,JETS,EIS,FDN,UAE,XYLD,XLC,XAR,EWS,BKLN,RYLD,QQQJ,SHYG,IXN",15
2025-01-29,2022-01-01,0.7542372881355932,0.0,0.0,0.0,0.11908045221795101,1.0,"ARKW,ARKQ,FDN,EIS,JETS,IHI,XLC,XLY,MLPA,XLF,UAE,EWS,EWG,XYLD,EPOL",15
2025-02-28,2022-01-01,0.701271186440678,0.0,0.0,0.0,0.09004936958265086,1.0,"MCHI,UAE,EWP,EWI,EPOL,EWS,ECH,GLDM,MLPA,XLC,HEFA,XLF,EWD,REM,XYLD",15
2025-03-28,2022-01-01,0.3008474576271186,0.5,0.5,0.0,0.12733882889078296,0.5,"EPOL,GDXJ,GLDM,EWP,EWI,MLPA,ECH,SLV,EWS,IXC,MCHI,EFAV,KIE,AVDV,EWU",15
2025-04-29,2022-01-01,0.36016949152542377,0.483050847457627,0.483050847457627,0.0,0.08546644576160833,0.5169491525423731,"EPOL,EWP,GLDM,GDX,ECH,UAE,EWW,EBND,EWS,VGIT,SUSB,BNDX,SCHP,VWOB,EZA",15
2025-05-29,2022-01-01,0.6514830508474576,0.06928845604985334,0.0,0.06928845604985334,0.19340041624071835,0.9307115439501467,"EPOL,EWP,GDX,EWW,GLDM,ECH,EZA,EFAV,XAR,UAE,EIS,EWH,EWY,EBND,ICLN",15
2025-06-27,2022-01-01,0.9194915254237288,0.20640856616040348,0.0,0.20640856616040348,0.22681696440335095,0.7935914338395965,"EWY,EPOL,XAR,EWP,EIS,GDX,EWH,EWW,EWN,UAE,SLV,EWT,ICLN,EBND,EZA",15
2025-07-29,2022-01-01,0.9406779661016949,0.0,0.0,0.0,0.11814153739841123,1.0,"URA,PBW,ARKW,XME,EWH,EWY,SMH,EWP,XAR,SLVP,SDIV,UAE,EWS,ICLN,MCHI",15
2025-08-29,2022-01-01,0.9576271186440678,0.0,0.0,0.0,0.12471307979514235,1.0,"SLVP,PBW,XME,URA,ARKW,LIT,TAN,AVDV,SMH,SDIV,XAR,EZA,MCHI,EWH,SLV",15
2025-09-29,2022-01-01,0.9555084745762712,0.0,0.0,0.0,0.14246103972208526,1.0,"SLVP,URA,PBW,XME,ARKK,LIT,BLOK,SLV,SMH,EWY,XAR,EZA,ICLN,GLDM,EWW",15
2025-10-29,2022-01-01,0.940677966101695,0.14139864828951676,0.0,0.14139864828951676,0.20964327582458225,0.8586013517104832,"PBW,EWY,LIT,ARKQ,SMH,XME,TAN,ICLN,BLOK,ARKK,XBI,XAR,PICK,EMXC,SLV",15
2025-11-28,2022-01-01,0.9216101694915254,0.05104389407036014,0.0,0.05104389407036014,0.18968211371975308,0.9489561059296399,"SLV,LIT,XBI,XME,TAN,EWY,QCLN,SMH,XLV,GLDM,PICK,ECH,EZA,OIH,AVDV",15
2025-12-29,2022-01-01,0.9173728813559322,0.0,0.0,0.0,0.1526267661282076,1.0,"EWY,LIT,XBI,XME,PICK,ECH,EZA,EWP,TAN,JETS,EIS,GLDM,SMH,EWM,AVDV",15
2026-01-29,2022-01-01,0.923728813559322,0.0,0.0,0.0,0.1378775207593015,1.0,"GDXJ,GLDM,EWY,PICK,ECH,XME,LIT,EZA,OIH,TUR,GNR,AVDV,EWW,DVYE,EIS",15
2026-02-27,2022-01-01,0.8792372881355932,0.0,0.0,0.0,0.13421961967745025,1.0,"EWY,OIH,PICK,THD,LIT,VPL,EZA,EWT,XLE,AVDV,GLDM,EWW,VYMI,XLB,XLP",15
2026-03-27,2022-01-01,0.20974576271186443,0.5,0.5,0.0,0.17191679622977918,0.5,"XOP,OIH,IXC,MLPA,GNR,EWY,TAN,LIT,DIV,XLE",10
2026-04-29,2022-01-01,0.7542372881355932,0.0,0.0,0.0,0.157054183842802,1.0,"OIH,SMH,EWT,XOP,LIT,QCLN,EIS,AVUV,MLPA,TUR,PAVE,DIV,AVUS,FNDF,VNQ",15
2026-05-29,2022-01-01,0.8527542372881355,0.2086775289176005,0.0,0.2086775289176005,0.2274673177848589,0.7913224710823995,"SMH,EWT,TAN,CIBR,PBW,TDIV,QQQJ,EIS,LIT,PICK,VUG,FDN,EPOL,AVUV,ARKG",15
2026-06-29,2022-01-01,0.847457627118644,0.0,0.0,0.0,0.16850741558171767,1.0,"EWT,XBI,SCHA,JETS,CIBR,AVUV,EWN,ICVT,PAVE,KBE,XHB,SPYD,VNQ,DIA,EWP",15
2026-07-29,2022-01-01,0.6885593220338984,0.0,0.0,0.0,0.09361096510762844,1.0,"CIBR,EWS,KIE,SPYD,WCLD,XLV,VOE,DIV,XLF,MLPA,AVUV,XLE,KBE,JQUA,JETS",15
