Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-17,2022-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,7.067542017197003,32.0,False,False,False,True,False,-0.03429030203602956,0.0053964722790667,-0.1381033683433085,0.07238017501163718,0.030695170001103333,0.27266943410178685,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,FTCS,Not selected,FTCS was not selected for final allocation in this rebalance.,6.712953159700515,33.0,False,False,False,False,False,-0.023458816825805195,-0.022354892876789045,-0.10691190161801267,0.04462880985578144,0.06188663672639916,0.19161015437767984,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,SUSC,Not selected,SUSC was not selected for final allocation in this rebalance.,6.32279565515431,34.0,False,False,False,False,False,-0.05027719913322248,-0.072665562826018,-0.08843928019894287,-0.0056818600934475105,0.08035925814546896,0.10900732384952114,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,6.21407851327143,35.0,False,False,False,False,False,-0.005374277021831575,-0.012742200409407323,-0.10816935727664911,0.05424150232316316,0.060629181067762716,0.26563649222331825,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,6.199827327236861,36.0,False,False,False,False,False,-0.037004828852847615,-0.04087615018985524,-0.10825412177713367,0.02610755254271524,0.06054441656727816,0.15710389240146214,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,GLDM,Not selected,GLDM was not selected for final allocation in this rebalance.,5.768276852019536,37.0,False,False,False,False,False,-0.015935021228000057,-0.028495076390759766,-0.15448203781113057,0.03848862634181072,0.014316500533281262,0.14310968921720993,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,PHO,Not selected,PHO was not selected for final allocation in this rebalance.,5.759776978904718,38.0,False,False,False,False,False,-0.046262682919216314,-0.017718025305411333,-0.08653389559369351,0.04926567742715915,0.08226464275071832,0.2534975132986963,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,GNR,Not selected,GNR was not selected for final allocation in this rebalance.,5.547677186258364,39.0,False,False,False,True,False,-0.02492957313840727,0.022204778420532367,-0.1873354424412429,0.08918848115310285,-0.018536904096831064,0.29766216994246986,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,RYLD,Not selected,RYLD was not selected for final allocation in this rebalance.,5.365543944406324,40.0,False,False,False,False,False,-0.002065265547053552,-0.056432618133671064,-0.13197393117073775,0.010551084598899418,0.036824607173674084,0.18403619353882947,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,EBND,Not selected,EBND was not selected for final allocation in this rebalance.,5.360738006164963,41.0,False,False,False,False,False,-0.053676797503203866,-0.04767407753841535,-0.12749735336206103,0.019309625194155133,0.0413011849823508,0.11862753014456753,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,PFFD,Not selected,PFFD was not selected for final allocation in this rebalance.,5.24538662339179,42.0,False,False,False,False,False,-0.0609718555621418,-0.08465480993700158,-0.08788862156861399,-0.017671107204431102,0.08090991677579784,0.12581421520526273,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,ICVT,Not selected,ICVT was not selected for final allocation in this rebalance.,5.168014315589403,43.0,False,False,False,False,False,-0.0402414052724408,-0.030158242659249823,-0.14361896889948456,0.03682546007332066,0.025179569444927274,0.1516418533543504,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,LQD,Not selected,LQD was not selected for final allocation in this rebalance.,4.834981734809485,44.0,False,False,False,False,False,-0.05672221935572619,-0.08556152255229532,-0.09786605420462446,-0.01857781981972484,0.07093248413978737,0.13237016315249125,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,VTV,Not selected,VTV was not selected for final allocation in this rebalance.,4.802202946005686,45.0,False,False,False,False,False,-0.037286324712888175,-0.034627778869463555,-0.12957245589608268,0.03235592386310693,0.03922608244832915,0.19755240943535193,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,DIA,Not selected,DIA was not selected for final allocation in this rebalance.,4.706713152088828,46.0,False,False,False,False,False,-0.02608417766774651,-0.04797787613162385,-0.12636940153488452,0.01900582660094663,0.04242913680952731,0.20413357021818068,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,XLP,Not selected,XLP was not selected for final allocation in this rebalance.,4.551489227045654,47.0,False,False,False,False,False,-0.043173479820456495,-0.052358167058929705,-0.12799288378800866,0.014625535673640777,0.04080565455640317,0.17036722501604912,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,4.460279420506353,48.0,False,False,False,False,False,-0.022538738287499083,-0.02306550966643517,-0.14098356832451975,0.043918193066135314,0.027814970019892082,0.23955415725876927,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,THD,Not selected,THD was not selected for final allocation in this rebalance.,4.351602706961441,49.0,False,False,False,False,False,-0.06738002425244394,-0.013308803223568755,-0.13872975826624978,0.05367489950900173,0.03006878007816205,0.18886234565380208,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,USMV,Not selected,USMV was not selected for final allocation in this rebalance.,3.8172912845017652,50.0,False,False,False,False,False,-0.04795654525622406,-0.05342817022425217,-0.1336019005413529,0.013555532508318313,0.03519663780305893,0.18699744695738532,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,XLI,Not selected,XLI was not selected for final allocation in this rebalance.,3.7665733765677025,51.0,False,False,False,False,False,-0.03778206393912564,-0.03424931657873187,-0.13820049903462595,0.03273438615383861,0.030598039309785885,0.23414730728734814,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
