Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-28,2022-01-01,VTV,Not selected,VTV was not selected for final allocation in this rebalance.,15.55149570314187,20.0,False,True,True,True,False,0.1220442063134195,0.017935892016998745,-0.002745350424024684,0.06067943258817898,0.05075445712669635,0.21047576083941477,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,PHO,Not selected,PHO was not selected for final allocation in this rebalance.,15.275396809282187,21.0,False,True,True,False,True,0.10207647691424682,-0.022655045103315286,0.03942365156876293,0.020088495467864953,0.09292345911948396,0.26558129587921825,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,BKLN,Not selected,BKLN was not selected for final allocation in this rebalance.,15.187375765358833,22.0,False,True,True,True,False,0.032542899044247786,0.0010961987267450457,-0.011868324329928126,0.043839739297925284,0.04163148322079291,0.06969201117979286,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,KCE,Not selected,KCE was not selected for final allocation in this rebalance.,14.731416975074342,23.0,False,True,True,False,True,0.11946347715435035,-0.006333660029805621,0.011505576516096072,0.03640988054137462,0.0650053840668171,0.2870343364332161,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,13.66384266005764,24.0,False,True,True,True,False,0.1266261411427161,0.004640407167711302,-0.0075485943716046,0.04738394773889154,0.045951213179116435,0.2800053870198608,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,EIDO,Not selected,EIDO was not selected for final allocation in this rebalance.,12.624465636861595,25.0,False,True,True,True,False,0.01801036902322939,0.02592901645106349,-0.04263488349459621,0.06867255702224373,0.010864924056124825,0.1631229043933325,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,12.346646275853567,26.0,False,True,True,False,False,0.040088689382410614,-0.005037282986358305,-0.006369629685253786,0.037706257584821934,0.04713017786546725,0.0970337978742886,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,GNR,Not selected,GNR was not selected for final allocation in this rebalance.,11.750608026679208,27.0,False,True,True,True,False,0.10978562460721175,0.03566024668963208,-0.06556129058869165,0.07840378726081232,-0.01206148303797061,0.2932389472782592,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,11.471401542421061,28.0,False,True,True,False,False,0.07647427214057956,-0.01378386325457348,-0.00930012186386131,0.028959677316606758,0.044199685686859724,0.16630781492728328,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,VIG,Not selected,VIG was not selected for final allocation in this rebalance.,10.807225956049718,29.0,False,True,True,False,False,0.10498674598410118,-0.011612354092182087,-0.020819044576632972,0.031131186478998152,0.03268076297408806,0.21646341802190208,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,USMV,Not selected,USMV was not selected for final allocation in this rebalance.,10.793007836455015,30.0,False,True,True,False,False,0.0839636600360596,-0.015045311550423768,-0.013516770368414255,0.02769822902075647,0.03998303718230678,0.19965111893948226,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,XLP,Not selected,XLP was not selected for final allocation in this rebalance.,10.704781510732317,31.0,False,True,True,False,False,0.09650821174469537,-0.015691472127660755,-0.031597845801887514,0.027052068443519484,0.02190196174883352,0.18238071499394437,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,10.635801879127921,32.0,False,True,True,False,False,0.06323186344039744,-0.019438395935402197,-0.025204912688679082,0.02330514463577804,0.028294894862041953,0.15065394066101195,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,10.603222622364248,33.0,False,True,True,False,False,0.11931689549378444,-0.00777888644981084,-0.020011975629069423,0.0349646541213694,0.03348783192165161,0.25303143184481364,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,10.104156312714961,34.0,False,True,True,False,False,0.10809927158308574,-0.0122325123035264,-0.026578445386874927,0.03051102826765384,0.026921362163846108,0.24358685244458148,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,FNDA,Not selected,FNDA was not selected for final allocation in this rebalance.,9.4729821115356,35.0,False,True,True,False,False,0.12582316078981015,-0.02417671938420718,-0.03436931236376439,0.01856682118697306,0.019130495186956642,0.261767188604397,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,JQUA,Not selected,JQUA was not selected for final allocation in this rebalance.,9.377123803476728,36.0,False,True,True,False,False,0.0958900773817295,-0.025823290270803434,-0.034373120341178676,0.016920250300376805,0.01912668720954236,0.22634522475708818,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,VOE,Not selected,VOE was not selected for final allocation in this rebalance.,9.233381488736269,37.0,False,True,True,False,False,0.105116350145527,-0.01664258119315909,-0.04519116377471866,0.02610095937802115,0.008308643776002378,0.2392663512245781,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,INDA,Not selected,INDA was not selected for final allocation in this rebalance.,9.028551860446631,38.0,False,True,True,False,False,0.038254169712994335,-0.021719011237170238,-0.03531547240277,0.02102452933401,0.018184335147951036,0.17714327135243524,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,SCHA,Not selected,SCHA was not selected for final allocation in this rebalance.,8.99470145134722,39.0,False,True,True,False,False,0.10793663027043232,-0.021316701436603025,-0.031118338232833165,0.021426839134577214,0.02238146931788787,0.2752399451981149,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,RSP,Not selected,RSP was not selected for final allocation in this rebalance.,8.90530095581621,40.0,False,True,True,False,False,0.10135159151248674,-0.0256732936595927,-0.0424188663031716,0.01707024691158754,0.011080941247549436,0.2413354340833644,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,XAR,Not selected,XAR was not selected for final allocation in this rebalance.,8.808341752512346,41.0,False,True,True,False,False,0.1627397967281634,-0.02885509428962396,-0.056011632734413674,0.013888446281556277,-0.0025118251836926397,0.29032331258790695,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,8.645189645112945,42.0,False,True,True,False,False,0.09323451092880619,-0.02918277251546464,-0.036042970306492506,0.0135607680557156,0.01745683724422853,0.25123320134112626,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,FEZ,Not selected,FEZ was not selected for final allocation in this rebalance.,8.073661016898518,43.0,False,True,True,False,False,0.13133924645914563,-0.022558998624559345,-0.05847534895571349,0.020184541946620893,-0.004975541404992456,0.2943791372895375,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,XME,Not selected,XME was not selected for final allocation in this rebalance.,8.063425866210174,44.0,False,True,True,True,False,0.1412094660306582,0.03429064640751922,-0.11844017503742044,0.07703418697869946,-0.0649403674866994,0.4120249116546787,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,7.298446507439808,45.0,False,True,False,False,False,0.047137785362082685,-0.02803175700074534,-0.027169345117090682,0.0147117835704349,0.026330462433630353,0.12898681663211603,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,ECH,Not selected,ECH was not selected for final allocation in this rebalance.,7.293837312393478,46.0,False,False,False,False,True,0.05833335544160323,-0.025699991645511733,0.05209358811838927,0.017043548925668506,0.1055933956691103,0.3832108134942035,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,EWI,Not selected,EWI was not selected for final allocation in this rebalance.,7.195650055417293,47.0,False,True,False,True,False,0.12883746630290127,0.0024784392561558732,-0.08890390198326736,0.04522197982733611,-0.03540409443254633,0.2924088962759383,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,DIV,Not selected,DIV was not selected for final allocation in this rebalance.,6.7770910212449955,48.0,False,True,False,False,False,0.09598037428941297,-0.04548435318442223,-0.014805965879423288,-0.002740812613241994,0.038693841671297746,0.2115800050662762,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,ANGL,Not selected,ANGL was not selected for final allocation in this rebalance.,6.144883657664362,49.0,False,True,False,False,False,0.030008203610502715,-0.03673778481249246,-0.03873269340036789,0.006005755758687781,0.014767114150353144,0.12817436732643953,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,SUSB,Not selected,SUSB was not selected for final allocation in this rebalance.,5.7160103815111585,50.0,False,False,False,False,False,-0.0015351670996223143,-0.031773819355757404,-0.025088890261435015,0.010969721215422834,0.02841091728928602,0.04449180314235109,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,SMIN,Not selected,SMIN was not selected for final allocation in this rebalance.,5.369028825498132,51.0,False,False,True,False,False,0.004557587060147528,-0.019462485939945262,-0.052311013634963044,0.023281054631234976,0.0011887939157579908,0.18934260349272727,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,SPYD,Not selected,SPYD was not selected for final allocation in this rebalance.,5.250019206373211,52.0,False,True,False,False,False,0.1071327961958759,-0.029915071930885828,-0.05869922134461869,0.01282846864029441,-0.005199413793897656,0.24197074390939302,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
