Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-04,2022-01-01,PHO,Not selected,PHO was not selected for final allocation in this rebalance.,7.9762998695799965,22.0,False,False,False,True,False,-0.010940712683693121,0.021497529687150685,-0.07515182829090206,0.0458357878508443,0.07975555321596672,0.24975184121246582,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,IBB,Not selected,IBB was not selected for final allocation in this rebalance.,7.784422902410684,23.0,False,False,True,False,False,0.02743286533313749,-0.023848877931047396,-0.07407596098103775,0.0004893802326462193,0.08083142052583103,0.27589605133286615,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,VGIT,Not selected,VGIT was not selected for final allocation in this rebalance.,7.542523221803911,24.0,False,False,False,False,False,-0.016405874465280412,-0.03259723051568153,-0.043891622586801016,-0.008258972351987914,0.11101575892006776,0.07520343527395701,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,ICVT,Not selected,ICVT was not selected for final allocation in this rebalance.,7.125024777141831,25.0,False,False,False,True,False,-0.0068804374719421135,0.011681572898125214,-0.13603573911173528,0.03601983106181883,0.018871642395133503,0.15004234897933205,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,BNDX,Not selected,BNDX was not selected for final allocation in this rebalance.,7.030894488978537,26.0,False,False,False,False,False,-0.014081018585180183,-0.025309883874793493,-0.06746114173377038,-0.0009716257110998772,0.0874462397730984,0.07264614743815116,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,6.789796184899647,27.0,False,False,False,False,False,-0.006981816587568468,-0.005719707861574719,-0.06458568752304739,0.018618550302118897,0.0903216939838214,0.15150309815903573,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,GOVT,Not selected,GOVT was not selected for final allocation in this rebalance.,6.743522009907087,28.0,False,False,False,False,False,-0.017159675769435,-0.034822278473234936,-0.06097261127151665,-0.01048402030954132,0.09393477023535213,0.07383889585466032,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,6.676942199171526,29.0,False,False,False,False,False,-0.007951606463183158,-0.0032853080656353173,-0.07701552659579303,0.0210529500980583,0.07789185491107575,0.13365680820180081,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,EWW,Not selected,EWW was not selected for final allocation in this rebalance.,6.66523798962262,30.0,False,False,False,True,False,0.0222221899240298,0.009879258716251949,-0.13748495276615724,0.034217516879945564,0.017422428740711537,0.2339272434763857,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PFFD,Not selected,PFFD was not selected for final allocation in this rebalance.,6.513582487183073,31.0,False,False,False,False,False,-0.00905574380389007,-0.01826757614629282,-0.0690459343099169,0.006070682017400797,0.08586144719695188,0.12384264095726388,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,6.4884828707168785,32.0,False,False,False,True,False,-0.006935771442516114,0.008108801575209545,-0.10936446858139681,0.03244705973890316,0.04554291292547197,0.23380715827261248,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,GNR,Not selected,GNR was not selected for final allocation in this rebalance.,6.187348357212377,33.0,False,False,False,True,False,0.005459342782372145,0.042756779778803766,-0.13539515832162508,0.06709503794249738,0.019512223185243704,0.298575161777077,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,6.145230597573422,34.0,False,False,False,True,False,-0.01564089628543286,0.009283802301206734,-0.10544585888919311,0.03362206046490035,0.04946152261767567,0.24325643435803557,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XLV,Not selected,XLV was not selected for final allocation in this rebalance.,5.945735144957796,35.0,False,False,False,False,False,0.014899674965825893,-0.025898861569395693,-0.07069342644527676,-0.0015606034057020768,0.08421395506159202,0.1883012322136413,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,BND,Not selected,BND was not selected for final allocation in this rebalance.,5.94265871713349,36.0,False,False,False,False,False,-0.019743168619479334,-0.03681203030682456,-0.07150925229829552,-0.012473772143130946,0.08339812920857326,0.08314204215565284,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,EAGG,Not selected,EAGG was not selected for final allocation in this rebalance.,5.785837433384264,37.0,False,False,False,False,False,-0.021102887197222087,-0.0383512204644183,-0.07289438457745845,-0.014012962300724685,0.08201299692941033,0.08192917550934778,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,ANGL,Not selected,ANGL was not selected for final allocation in this rebalance.,5.746884944436797,38.0,False,False,False,False,False,-0.014740432713012397,-0.010553652312939477,-0.08743497597263028,0.01378460585075414,0.0674724055342385,0.12872186656865997,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XLF,Not selected,XLF was not selected for final allocation in this rebalance.,5.35451875631792,39.0,False,False,False,True,False,-0.00913974605930823,0.011201257565590872,-0.13558798614203327,0.03553951572928449,0.019319395364835512,0.238857002190547,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,VMBS,Not selected,VMBS was not selected for final allocation in this rebalance.,5.270776752419206,40.0,False,False,False,False,False,-0.02867792675422487,-0.03970854994364037,-0.06907251676378823,-0.015370291779946754,0.08583486474308055,0.09725544819442833,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,DIVO,Not selected,DIVO was not selected for final allocation in this rebalance.,5.268094519301868,41.0,False,False,False,False,False,-0.02169220204324729,-0.0076602548900442935,-0.08362747429826334,0.016678003273649322,0.07127990720860544,0.15296419307971826,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,UAE,Not selected,UAE was not selected for final allocation in this rebalance.,5.18176498397586,42.0,False,False,False,True,False,-0.0009006831461771947,0.019028845594891264,-0.1738537598512342,0.04336710375858488,-0.01894637834436541,0.2010667235406112,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,5.051603391271192,43.0,False,False,False,False,False,-0.019591693550477296,-0.021071723452915414,-0.08078863071527986,0.0032665347107782017,0.07411875079158892,0.14564046658617605,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SLVP,Not selected,SLVP was not selected for final allocation in this rebalance.,4.803592132941179,44.0,False,True,False,True,False,0.16686376462120744,0.031380549190074936,-0.29927954832617754,0.05571880735376855,-0.14437216681930876,0.4660804876068249,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XLI,Not selected,XLI was not selected for final allocation in this rebalance.,4.795097005731605,45.0,False,False,False,True,False,-0.03875266256244203,0.004786888527048561,-0.11409244885801872,0.029125146690742176,0.040814932648850055,0.23329853054686697,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,HYD,Not selected,HYD was not selected for final allocation in this rebalance.,4.746387903310469,46.0,False,False,False,False,False,-0.02195599840936535,-0.047690945721031275,-0.09403749523601024,-0.02335268755733766,0.06086988627085854,0.06846546321733596,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SCHA,Not selected,SCHA was not selected for final allocation in this rebalance.,4.700607777449659,47.0,False,False,False,True,False,-0.011460860741626222,0.006459378850282915,-0.13288613789130688,0.03079763701397653,0.022021243615561903,0.26362796718885334,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,KCE,Not selected,KCE was not selected for final allocation in this rebalance.,4.4358801815170965,48.0,False,False,False,True,False,-0.024233837475313602,0.023566515814188005,-0.13797045535455754,0.04790477397788162,0.016936926152311238,0.2754252836617633,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,4.424907566214057,49.0,False,False,False,True,False,-0.018448645878894387,0.001754406672083375,-0.1378251670410211,0.02609266483577699,0.017082214465847678,0.24108419226352887,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SCHP,Not selected,SCHP was not selected for final allocation in this rebalance.,4.24381203216546,50.0,False,False,False,False,False,-0.04027875181278584,-0.0384292210260746,-0.08351499516383665,-0.014090962862380985,0.07139238634303213,0.0967049449150298,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SUSC,Not selected,SUSC was not selected for final allocation in this rebalance.,4.220737827664845,51.0,False,False,False,False,False,-0.01955357598386831,-0.04025087520243631,-0.0984207025765994,-0.015912617038742694,0.056486678930269374,0.10889944080387441,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,ICLN,Not selected,ICLN was not selected for final allocation in this rebalance.,4.196327045173088,52.0,False,False,False,True,False,-0.06322108770033041,0.02836888832024953,-0.07180566179632297,0.052707146483943146,0.08310171971054581,0.3534981997279327,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
