Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-10,2022-01-01,SMIN,Selected but not final,"SMIN passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.930186637728879,8.0,True,False,True,True,False,-0.0733030170837744,0.06109793277959774,-0.09251322104071835,0.10684682618866226,0.08219938428318585,0.19530878888718975,Classic_CVaR_Sharpe,,1.5230435268599819e-10,0.0,0.2,-0.3499999999999999,0.8775000000000001,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,VGIT,Not selected,VGIT was not selected for final allocation in this rebalance.,10.597179640861341,11.0,False,False,False,False,False,-0.03294891949727341,-0.05072085094187706,-0.054002173720871016,-0.004971957532812543,0.12071043160303319,0.07523900667494368,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,KBE,Not selected,KBE was not selected for final allocation in this rebalance.,10.595625690452295,12.0,False,False,False,True,False,-0.07739599946569975,0.041853689205445965,-0.0752044865968311,0.08760258261451048,0.0995081187270731,0.25803912334488577,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,INDA,Not selected,INDA was not selected for final allocation in this rebalance.,10.438968248168031,13.0,False,False,False,True,False,-0.08036918905352608,0.03339233170491296,-0.1025923117607288,0.07914122511397748,0.0721202935631754,0.18822122367074698,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,OIH,Not selected,OIH was not selected for final allocation in this rebalance.,10.427274880060168,14.0,False,True,False,True,False,-0.03576567996227986,0.1603270206689804,-0.15059678163840973,0.20607591407804493,0.024115823685494475,0.5067363486090576,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,KIE,Not selected,KIE was not selected for final allocation in this rebalance.,10.358953998069506,15.0,False,False,False,True,False,-0.048951741617359934,0.005393887951220311,-0.09108458178385193,0.05114278136028483,0.08362802354005228,0.21807340035514636,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,GOVT,Not selected,GOVT was not selected for final allocation in this rebalance.,10.039336689222111,16.0,False,False,False,False,False,-0.03177410377805023,-0.05474452357877413,-0.06623863460763113,-0.008995630169709612,0.10847397071627307,0.07334007980736575,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,KSA,Not selected,KSA was not selected for final allocation in this rebalance.,9.891623169422967,17.0,False,False,False,True,False,-0.04378397910507881,0.04331682984928409,-0.14998684111133387,0.0890657232583486,0.024725764212570334,0.19936891197191742,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,BNDX,Not selected,BNDX was not selected for final allocation in this rebalance.,9.8347680654458,18.0,False,False,False,False,False,-0.032504081529647566,-0.050234283856407824,-0.07440896509389405,-0.004485390447343307,0.10030364023001015,0.07414954256890742,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,ICVT,Not selected,ICVT was not selected for final allocation in this rebalance.,9.713515389659626,19.0,False,False,False,True,False,-0.061314504931456404,0.008761463550078563,-0.13288196110386996,0.05451035695914308,0.04183064422003424,0.14967592769465346,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,9.194797352433977,20.0,False,False,False,True,False,-0.07493609514842514,0.023151922751556198,-0.09126496318386135,0.06890081616062071,0.08344764214004285,0.26694549975728554,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,BND,Not selected,BND was not selected for final allocation in this rebalance.,9.032395571343788,21.0,False,False,False,False,False,-0.040347865255437765,-0.05975303904266094,-0.07488306578809911,-0.014004145633596421,0.09982953953580509,0.08376966932974206,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,EAGG,Not selected,EAGG was not selected for final allocation in this rebalance.,8.934417971474591,22.0,False,False,False,False,False,-0.040284276119982976,-0.061378426129860664,-0.0763282955459691,-0.015629532720796147,0.09838430977793511,0.08294279776657588,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,HYD,Not selected,HYD was not selected for final allocation in this rebalance.,8.866657116274908,23.0,False,False,False,False,False,-0.03557585772616967,-0.059696696651346914,-0.08953482553439274,-0.013947803242282397,0.08517777978951147,0.0701799411199291,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,8.460894558266283,24.0,False,False,False,True,False,-0.101987303766508,0.05089939068781568,-0.11246185303322853,0.0966482840968802,0.06225075229067567,0.2663884010001824,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,EWW,Not selected,EWW was not selected for final allocation in this rebalance.,8.378489787824053,25.0,False,False,False,True,False,-0.04900508081723731,0.006427512909480404,-0.13415416862803753,0.05217640631854492,0.04055843669586667,0.23345385288489848,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,VMBS,Not selected,VMBS was not selected for final allocation in this rebalance.,8.32887756812432,26.0,False,False,False,False,False,-0.04706647240442752,-0.06573886986996369,-0.07472585540030896,-0.019989976460899173,0.09998674992359524,0.09807829547713082,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,8.159005894085709,27.0,False,False,False,False,False,-0.06326777768430791,-0.024936046782467525,-0.07662364806710953,0.020812846626596992,0.09808895725679467,0.15133807075881658,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,8.115930737046943,28.0,False,False,False,False,False,-0.06010823977722024,-0.029703778804314962,-0.08452826938520908,0.016045114604749555,0.09018433593869513,0.1336351927619135,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,SCHP,Not selected,SCHP was not selected for final allocation in this rebalance.,7.916610857063511,29.0,False,False,False,False,False,-0.049465929562559796,-0.05671816606536351,-0.09121799592334512,-0.01096927265629899,0.08349460940055908,0.09793123853092785,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,PFFD,Not selected,PFFD was not selected for final allocation in this rebalance.,7.487903238276507,30.0,False,False,False,False,False,-0.061553642768511385,-0.054757976451837,-0.07977430233706495,-0.009009083042772481,0.09493830298683925,0.12704165643970214,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,ANGL,Not selected,ANGL was not selected for final allocation in this rebalance.,7.329155984425428,31.0,False,False,False,False,False,-0.0665242285720572,-0.03704903637074897,-0.09453984318991249,0.00869985703831555,0.08017276213399172,0.129073963055708,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,PHO,Not selected,PHO was not selected for final allocation in this rebalance.,7.26344705477044,32.0,False,False,False,True,False,-0.1054270234586564,0.011003318427500242,-0.11042970344817238,0.05675221183656476,0.06428290187573182,0.25268756813779564,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,DIVO,Not selected,DIVO was not selected for final allocation in this rebalance.,7.190373021815294,33.0,False,False,False,False,False,-0.07079592449948324,-0.017283477449767326,-0.1005161589363005,0.02846541595929719,0.0741964463876037,0.1534246109539769,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,UAE,Not selected,UAE was not selected for final allocation in this rebalance.,7.086121175020068,34.0,False,False,False,True,False,-0.03278369025031558,0.0061346764848475566,-0.1942503507895874,0.051883569893912074,-0.01953774546568321,0.20293255807194754,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,GNR,Not selected,GNR was not selected for final allocation in this rebalance.,6.990288105315984,35.0,False,False,False,True,False,-0.06749228243805605,0.04928311473563207,-0.1647361089478676,0.09503200814469659,0.009976496376036592,0.29038824975825067,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,EBND,Not selected,EBND was not selected for final allocation in this rebalance.,6.788319105356262,36.0,False,False,False,False,False,-0.05829766573758144,-0.035180479964654676,-0.12153097558210679,0.010568413444409841,0.05318162974179741,0.11865072695679739,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,SUSC,Not selected,SUSC was not selected for final allocation in this rebalance.,6.76150365468319,37.0,False,False,False,False,False,-0.05124686884700047,-0.07106407326284758,-0.09956011906487194,-0.025315179853783065,0.07515248625903226,0.11095467194682276,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,ECH,Not selected,ECH was not selected for final allocation in this rebalance.,6.70830350720998,38.0,False,False,False,True,False,-0.14165501772399636,0.07180383049891415,-0.07989471376170476,0.11755272390797866,0.09481789156219944,0.3965798509925933,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,SLV,Not selected,SLV was not selected for final allocation in this rebalance.,6.699564347833927,39.0,False,True,False,True,False,-0.004402857642825886,0.02261162275038764,-0.2185744945711422,0.06836051615945216,-0.043861889247237995,0.3562483335885117,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,GLDM,Not selected,GLDM was not selected for final allocation in this rebalance.,6.1290315488988,40.0,False,False,False,False,False,-0.0321167437699591,-0.03745636330628843,-0.14583869227346424,0.008292530102776086,0.02887391305043996,0.14310405234123752,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,5.422013188281107,41.0,False,False,False,False,False,-0.0833494065098277,-0.03955449834185687,-0.11595741844264018,0.0061943950672076475,0.05875518688126402,0.15033874711855913,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,VWOB,Not selected,VWOB was not selected for final allocation in this rebalance.,5.200460166657349,42.0,False,False,False,False,False,-0.07303570611233179,-0.03563138963197088,-0.12631179423550853,0.01011750377709364,0.04840081108839567,0.1653571923789497,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,LQD,Not selected,LQD was not selected for final allocation in this rebalance.,5.175309122281421,43.0,False,False,False,False,False,-0.05828611198340983,-0.0831383324280518,-0.11146256947484745,-0.03738943901898728,0.06325003584905675,0.13425362846999592,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,KCE,Not selected,KCE was not selected for final allocation in this rebalance.,4.825570091941014,44.0,False,False,False,True,False,-0.12494214286098981,0.011132950483057513,-0.14314289590621376,0.05688184389212203,0.03156970941769044,0.2783941695341753,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,XLV,Not selected,XLV was not selected for final allocation in this rebalance.,4.7929332255366965,45.0,False,False,False,False,False,-0.06877005602468289,-0.04050426496815196,-0.12242190037650724,0.005244628440912558,0.05229070494739696,0.19295276980138518,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,FTCS,Not selected,FTCS was not selected for final allocation in this rebalance.,4.651760844430871,46.0,False,False,False,False,False,-0.08293760726201993,-0.025142802240384676,-0.1291400004487958,0.02060609116867984,0.04557260487510839,0.1906592120913809,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,XHB,Not selected,XHB was not selected for final allocation in this rebalance.,4.620938003132127,47.0,False,False,False,False,False,-0.08289819205600968,-0.019827880513622942,-0.06781914536090616,0.025921012895441575,0.10689345996299804,0.33006806983324,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,QCLN,Not selected,QCLN was not selected for final allocation in this rebalance.,4.095777560145214,48.0,False,False,False,True,False,-0.1954312534764635,0.050392221069812226,-0.07568025513499754,0.09614111447887674,0.09903235018890666,0.40928789329110843,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,EWS,Not selected,EWS was not selected for final allocation in this rebalance.,3.9336397935974254,49.0,False,False,False,False,False,-0.09032942328692195,-0.028376928908811605,-0.14515979244477772,0.017371964500252912,0.029552812879126478,0.17599369788970343,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,IBB,Not selected,IBB was not selected for final allocation in this rebalance.,3.8484946858096674,50.0,False,False,False,False,False,-0.08176309291348038,-0.04400779593501858,-0.0930846057294692,0.0017410974740459384,0.08162799959443501,0.27450462039477086,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,3.842766235249709,51.0,False,False,False,False,False,-0.08861464789720275,-0.005857358664180912,-0.14039826376709663,0.039891534744883606,0.03431434155680757,0.23565181300994092,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-10,2022-01-01,XLI,Not selected,XLI was not selected for final allocation in this rebalance.,3.8420153984441203,52.0,False,False,False,False,False,-0.10422408816694562,-0.001406225617463841,-0.13128434362544683,0.044342667791600676,0.04342826169845737,0.23618315160986478,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
