Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-07,2022-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,7.559259534057093,28.0,False,False,False,False,False,-0.05330025081040357,-0.024584957146533193,-0.08242665518640302,0.018872040792197953,0.1001507571688861,0.15131669479347354,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,GLDM,Not selected,GLDM was not selected for final allocation in this rebalance.,7.547448702727232,29.0,False,False,False,False,False,-0.012034043178298148,-0.017799842492076556,-0.1288819777665544,0.02565715544665459,0.053695434588734714,0.14014438320669145,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,SCHP,Not selected,SCHP was not selected for final allocation in this rebalance.,7.532002619882441,30.0,False,False,False,False,False,-0.04929999156381604,-0.04936446691467289,-0.08961317356716159,-0.005907468975941743,0.09296423878812754,0.09781038117417769,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,PFFD,Not selected,PFFD was not selected for final allocation in this rebalance.,7.326422674831399,31.0,False,False,False,False,False,-0.04650249678867202,-0.048112202028605444,-0.0847270821164624,-0.004655204089874299,0.09785033023882672,0.12635649751879277,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,7.052192988473685,32.0,False,False,False,True,False,-0.10203311134854731,0.04193978170469048,-0.11974339985696147,0.08539677964342163,0.06283401249832765,0.26650148038621946,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,SUSC,Not selected,SUSC was not selected for final allocation in this rebalance.,6.67341062415022,33.0,False,False,False,False,False,-0.04671744026450009,-0.05773065616970996,-0.09955075431215232,-0.014273658230978814,0.0830266580431368,0.11026553957349454,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,EBND,Not selected,EBND was not selected for final allocation in this rebalance.,6.66500025338466,34.0,False,False,False,False,False,-0.04916321155866077,-0.026230680400025408,-0.1217946719513433,0.017226317538705738,0.06078274040394582,0.11841370282991473,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,PHO,Not selected,PHO was not selected for final allocation in this rebalance.,6.401754345466872,35.0,False,False,False,True,False,-0.09546465430280882,0.00857461570624829,-0.11737217852468307,0.052031613644979435,0.06520523383060606,0.25427717320614607,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,DIVO,Not selected,DIVO was not selected for final allocation in this rebalance.,6.316313107579375,36.0,False,False,False,False,False,-0.06562712728477238,-0.01867757003775128,-0.10627595855583627,0.024779427900979867,0.07630145379945286,0.1542669925739286,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,GNR,Not selected,GNR was not selected for final allocation in this rebalance.,6.248840528218824,37.0,False,False,False,True,False,-0.06011915943863033,0.05256779781268217,-0.17262921680125798,0.09602479575141332,0.009948195554031147,0.29134355854735866,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,KIE,Not selected,KIE was not selected for final allocation in this rebalance.,6.1778788942047775,38.0,False,False,False,False,False,-0.05052698807675793,-0.011091304332336405,-0.09936301098484002,0.03236569360639474,0.08321440137044911,0.21777764944014366,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,ECH,Not selected,ECH was not selected for final allocation in this rebalance.,5.6168699111546765,39.0,False,False,False,True,False,-0.1376760049165534,0.08989782002437408,-0.10382720754948749,0.13335481796310522,0.07875020480580164,0.4016596110799989,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,LQD,Not selected,LQD was not selected for final allocation in this rebalance.,5.169674780500624,40.0,False,False,False,False,False,-0.0518543785579032,-0.06789905164910193,-0.11213014567758584,-0.02444205371037078,0.07044726667770329,0.1334214898397015,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,QCLN,Not selected,QCLN was not selected for final allocation in this rebalance.,4.805370929883348,41.0,False,False,False,True,False,-0.1706034493097296,0.07252602013042009,-0.07675886106255925,0.11598301806915123,0.10581855129272988,0.4094898261395635,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,4.437473672490592,42.0,False,False,False,False,False,-0.07735708888791093,-0.04416366856443421,-0.12133948053619992,-0.0007066706257030653,0.06123793181908921,0.1508650647096942,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,UAE,Not selected,UAE was not selected for final allocation in this rebalance.,4.389703609608296,43.0,False,False,False,False,False,-0.012297557626072875,-0.003916251496845935,-0.1886389906841156,0.03954074644188521,-0.006061578328826478,0.20327165447640191,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,XHB,Not selected,XHB was not selected for final allocation in this rebalance.,4.195515278427639,44.0,False,False,False,False,False,-0.07641337253881064,-0.020208812415795085,-0.06508026375639975,0.02324818552293606,0.11749714859888938,0.3303494996557196,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,VWOB,Not selected,VWOB was not selected for final allocation in this rebalance.,4.101307543011262,45.0,False,False,False,False,False,-0.0723507328973062,-0.03589409322166626,-0.13425733967097886,0.007562904717064889,0.04832007268431027,0.16552250325431464,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,KCE,Not selected,KCE was not selected for final allocation in this rebalance.,3.8063128614906647,46.0,False,False,False,True,False,-0.11585170065867745,0.0038357533311410563,-0.1481734588845779,0.0472927512698722,0.034403953470711235,0.27831418229918004,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,XLV,Not selected,XLV was not selected for final allocation in this rebalance.,3.8016204527336765,47.0,False,False,False,False,False,-0.05663765167212931,-0.043815363565131715,-0.13443596336089247,-0.0003583656264005697,0.04814144899439665,0.1941329556621265,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,EWS,Not selected,EWS was not selected for final allocation in this rebalance.,3.790343341035017,48.0,False,False,False,False,False,-0.06996755365876195,-0.027027013118606336,-0.14724272053753595,0.01642998482012481,0.03533469181775317,0.1751215573450095,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,TAN,Not selected,TAN was not selected for final allocation in this rebalance.,3.7890960775884563,49.0,False,False,False,True,False,-0.19068228762414485,0.00623143733234599,-0.02283037647091246,0.049688435271077136,0.15974703588437666,0.41596116641476366,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,THD,Not selected,THD was not selected for final allocation in this rebalance.,3.3376384854370134,50.0,False,False,False,False,False,-0.08805727387288975,-0.026722612051066963,-0.14131452906838793,0.016734385887664183,0.0412628832869012,0.17933371557687586,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,EEMV,Not selected,EEMV was not selected for final allocation in this rebalance.,3.2789831947596433,51.0,False,False,False,False,False,-0.0590617707907779,-0.060099309570251336,-0.16193213725396094,-0.01664231163152019,0.020645275101328187,0.1276565087943543,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,FTCS,Not selected,FTCS was not selected for final allocation in this rebalance.,3.252424746526918,52.0,False,False,False,False,False,-0.07803403425566291,-0.0339430340370952,-0.13976680731997093,0.009513963901635947,0.042810605035318194,0.19150261763501653,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
