Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-17,2022-01-01,KBE,Selected but not final,"KBE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.511537545992855,9.0,True,False,True,True,False,-0.019429520571205505,0.02021505835553916,-0.05908669802584021,0.08719867953612337,0.10971182805490587,0.25786441841292157,Classic_CVaR_Sharpe,,5.965325213366744e-10,0.0,0.3,-0.24999999999999994,0.9125,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,IBB,Not selected,IBB was not selected for final allocation in this rebalance.,12.155318400805234,11.0,False,False,True,False,False,0.00705359923443849,-0.010334629832876363,-0.04386437440098945,0.056648991347707844,0.12493415167975663,0.2718624223585904,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,EWW,Not selected,EWW was not selected for final allocation in this rebalance.,11.965359633683347,12.0,False,True,False,True,False,-0.007510774088516858,0.016930602133343076,-0.11714273609964032,0.08391422331392728,0.05165578998110576,0.2323329970651294,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,11.687206907577298,13.0,False,False,False,False,False,-0.014460694788681172,-0.012633659608098369,-0.04276181376526855,0.05434996157248584,0.12603671231547753,0.09726015133196735,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,EIDO,Not selected,EIDO was not selected for final allocation in this rebalance.,11.621882311494776,14.0,False,False,False,True,False,-0.07232820612940238,0.016473785547329367,-0.05528249041718125,0.08345740672791357,0.11351603566356483,0.15910447677399514,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,INDA,Not selected,INDA was not selected for final allocation in this rebalance.,11.41396755269631,15.0,False,False,False,True,False,-0.05371908458768082,0.022575018395580182,-0.06699860097548305,0.08955863957616439,0.10179992510526303,0.18992003805014224,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,VGIT,Not selected,VGIT was not selected for final allocation in this rebalance.,10.27693725641389,16.0,False,False,False,False,False,-0.02503140311947394,-0.04630987600104641,-0.04949709070998809,0.020673745179537795,0.11930143537075799,0.07574312812886784,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,GOVT,Not selected,GOVT was not selected for final allocation in this rebalance.,9.49594217078883,17.0,False,False,False,False,False,-0.029830390531179973,-0.05141753430978646,-0.061515181237583705,0.015566086870797746,0.10728334484316238,0.07369467111066506,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,OIH,Not selected,OIH was not selected for final allocation in this rebalance.,9.171224045153092,18.0,False,True,False,True,False,0.04553368400431679,0.12046926030395277,-0.191878845417082,0.18745288148453698,-0.02308031933633592,0.5119473754722382,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,BNDX,Not selected,BNDX was not selected for final allocation in this rebalance.,9.13902098911499,19.0,False,False,False,False,False,-0.02874449791228484,-0.04987464280633469,-0.07227210633625103,0.017108978374249517,0.09652641974449505,0.07476183026760297,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,XLV,Not selected,XLV was not selected for final allocation in this rebalance.,8.677585918078748,20.0,False,False,False,False,False,-0.0029305611491434735,-0.015180007819867947,-0.08304169829069397,0.05180361336071626,0.08575682779005211,0.18765669394552192,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,8.563910976061608,21.0,False,False,False,False,False,-0.026532487029954588,-0.03588230042089413,-0.07509100847768113,0.031101320759690076,0.09370751760306495,0.12961159963765082,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,BND,Not selected,BND was not selected for final allocation in this rebalance.,8.501595279204398,22.0,False,False,False,False,False,-0.03673901714857053,-0.0601768464997422,-0.06824065191007389,0.006806774680842009,0.10055787417067219,0.08352897190027021,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,SCHP,Not selected,SCHP was not selected for final allocation in this rebalance.,8.480789460833922,23.0,False,False,False,False,False,-0.02934799070887051,-0.05030207662183794,-0.07723922203292666,0.016681544558746264,0.09155930404781942,0.09734262675288771,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,EAGG,Not selected,EAGG was not selected for final allocation in this rebalance.,8.425894398482605,24.0,False,False,False,False,False,-0.036452531310968705,-0.06111873625799091,-0.07003200564493228,0.005864884922593294,0.0987665204358138,0.08250051727733025,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,DIVO,Not selected,DIVO was not selected for final allocation in this rebalance.,8.313075032004274,25.0,False,False,False,False,False,-0.017482977021977653,-0.01784364254518689,-0.09179792172930268,0.04913997863539732,0.0770006043514434,0.15767491018588303,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,8.308610783407035,26.0,False,False,False,False,False,-0.024699083623687446,-0.03266322100067809,-0.07573028794653336,0.03432040017990612,0.09306823813421272,0.1511301930577287,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,ANGL,Not selected,ANGL was not selected for final allocation in this rebalance.,8.22063112113661,27.0,False,False,False,False,False,-0.0337737756709634,-0.03597550857269061,-0.07834931762225583,0.0310081126078936,0.09044920845849025,0.12792781055962776,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,HYD,Not selected,HYD was not selected for final allocation in this rebalance.,7.865308882475773,28.0,False,False,False,False,False,-0.031205533946475184,-0.0711753688864123,-0.08507795283529429,-0.004191747705828086,0.08372057324545179,0.0708704786583121,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,VMBS,Not selected,VMBS was not selected for final allocation in this rebalance.,7.690580297964425,29.0,False,False,False,False,False,-0.04062865581922437,-0.0687902356985961,-0.07053071779713649,-0.0018066145180118953,0.09826780828360959,0.09862906518744066,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,KSA,Not selected,KSA was not selected for final allocation in this rebalance.,7.3294131277626615,30.0,False,False,False,False,False,0.022366466866843737,-0.0028148509542295086,-0.14699618568027772,0.0641687702263547,0.021802340400468356,0.19236780535565945,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,XBI,Not selected,XBI was not selected for final allocation in this rebalance.,7.2956807556444225,31.0,False,False,True,False,False,-0.018606418254915158,-0.04519637185596703,-0.04609947003705961,0.021787249324617175,0.12269905604368647,0.4139574876015218,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,7.067546493205661,32.0,False,False,False,True,False,-0.03429022374677504,0.005396553785693037,-0.13810329847009095,0.07238017496627724,0.03069522761065513,0.2726695999956677,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,FTCS,Not selected,FTCS was not selected for final allocation in this rebalance.,6.712933725461318,33.0,False,False,False,False,False,-0.02345904126702847,-0.022355117697225757,-0.10691209821249659,0.04462850348335845,0.061886427868249494,0.19160996074962053,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,SUSC,Not selected,SUSC was not selected for final allocation in this rebalance.,6.322849637649347,34.0,False,False,False,False,False,-0.050276146594287585,-0.07266517675525908,-0.08843898718036336,-0.005681555574674868,0.08035953890038272,0.10900772634009269,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,6.214097998797086,35.0,False,False,False,False,False,-0.005374388148448039,-0.012741644139821373,-0.10816906440794893,0.054241977040762834,0.06062946167279715,0.2656368968775994,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,6.1998668771195815,36.0,False,False,False,False,False,-0.03700501153756164,-0.040876053868121875,-0.10825355305887563,0.026107567312462332,0.06054497302187045,0.15710287931954786,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,GLDM,Not selected,GLDM was not selected for final allocation in this rebalance.,5.768277497983183,37.0,False,False,False,False,False,-0.015935021228000057,-0.028495076390759766,-0.15448203781113057,0.03848854478982444,0.014316488269615513,0.14310968921720993,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,PHO,Not selected,PHO was not selected for final allocation in this rebalance.,5.7597565812679,38.0,False,False,False,False,False,-0.04626291209332545,-0.017718345716215445,-0.08653383316513208,0.04926527546436876,0.082264692915614,0.2534976950312005,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,GNR,Not selected,GNR was not selected for final allocation in this rebalance.,5.54766457625527,39.0,False,False,False,True,False,-0.024929732109628455,0.022204776498377266,-0.18733537362110153,0.08918839767896147,-0.01853684754035545,0.297662645223592,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,RYLD,Not selected,RYLD was not selected for final allocation in this rebalance.,5.36555861407595,40.0,False,False,False,False,False,-0.0020653416687429482,-0.05643233661439995,-0.13197374008800677,0.01055128456618426,0.036824785992739306,0.18403622449324336,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,EBND,Not selected,EBND was not selected for final allocation in this rebalance.,5.360769485121188,41.0,False,False,False,False,False,-0.05367617154014359,-0.047673898759284516,-0.12749738011565337,0.01930972242129969,0.04130114596509271,0.11862729728433884,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,PFFD,Not selected,PFFD was not selected for final allocation in this rebalance.,5.245369064724031,42.0,False,False,False,False,False,-0.06097225386301797,-0.08465529885825196,-0.0878890054243161,-0.017671677677667752,0.08090952065642998,0.12581275273806933,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,ICVT,Not selected,ICVT was not selected for final allocation in this rebalance.,5.168047971066356,43.0,False,False,False,False,False,-0.04024074666356525,-0.03015857312421666,-0.14361843361386495,0.03682504805636755,0.025180092466881132,0.15164177264837053,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,LQD,Not selected,LQD was not selected for final allocation in this rebalance.,4.835000338574007,44.0,False,False,False,False,False,-0.05672197242223831,-0.08556135988749469,-0.09786582134316701,-0.018577738706910485,0.07093270473757907,0.13237045046179505,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,VTV,Not selected,VTV was not selected for final allocation in this rebalance.,4.802201147838144,45.0,False,False,False,False,False,-0.037286259894970586,-0.03462783502060418,-0.1295723429003789,0.03235578615998003,0.03922618318036719,0.19755275661242985,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,DIA,Not selected,DIA was not selected for final allocation in this rebalance.,4.706722327989022,46.0,False,False,False,False,False,-0.02608451978444759,-0.047977490914034804,-0.12636918909585781,0.019006130266549404,0.042429336984888266,0.204133649459627,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,XLP,Not selected,XLP was not selected for final allocation in this rebalance.,4.551496401163314,47.0,False,False,False,False,False,-0.04317364698737136,-0.052358219485232116,-0.1279925479769517,0.014625401695352092,0.04080597810379438,0.17036717544283417,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,4.4602587420251805,48.0,False,False,False,False,False,-0.022538836575595744,-0.02306589580930085,-0.1409833579021067,0.043917725371283356,0.027815168178639382,0.23955477832879207,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,THD,Not selected,THD was not selected for final allocation in this rebalance.,4.351608332095065,49.0,False,False,False,False,False,-0.0673800242524436,-0.013308934162581387,-0.1387296584995633,0.05367468701800282,0.030068867581182768,0.1888620192049874,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,USMV,Not selected,USMV was not selected for final allocation in this rebalance.,3.8172897874473897,50.0,False,False,False,False,False,-0.047956649346115876,-0.05342783904327908,-0.1336018865431663,0.013555782137305128,0.03519663953757979,0.18699800190966448,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,XLI,Not selected,XLI was not selected for final allocation in this rebalance.,3.7665788548025416,51.0,False,False,False,False,False,-0.0377819742704788,-0.03424922658086982,-0.1382003495121935,0.03273439459971439,0.03059817656855257,0.23414764268756488,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
