Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-04,2022-01-01,KBE,Selected but not final,"KBE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.32307905124321,8.0,True,False,True,True,False,0.03320282959974885,0.0628345641979755,-0.055849602267472265,0.08717266086276088,0.09905790040504914,0.2536744485915973,Classic_CVaR_Sharpe,,1.022009697253049e-10,0.0,0.1,-0.44999999999999996,0.8425,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SMIN,Not selected,SMIN was not selected for final allocation in this rebalance.,13.660654095193484,11.0,False,False,True,True,False,-0.017288477723847118,0.07227959302222553,-0.08100743873406946,0.0966176896870109,0.07390006393845194,0.192721070402639,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,BKLN,Not selected,BKLN was not selected for final allocation in this rebalance.,13.116798989251894,12.0,False,False,False,True,False,-0.0030472679402130387,0.021328838660233274,-0.038696979490786765,0.04566693532501864,0.11621052318173464,0.07357989056309953,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,QCLN,Not selected,QCLN was not selected for final allocation in this rebalance.,12.140008559651767,13.0,False,False,True,True,False,-0.020484962032542242,0.11533934349381991,-0.05411108404883902,0.13967744015860528,0.10079641862368238,0.4204140092790935,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,11.9102376501252,14.0,False,False,False,True,False,-0.0010409847378262116,0.007129303286492306,-0.04355837583829392,0.031467399951277675,0.11134912683422749,0.10015072512001683,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SUSB,Not selected,SUSB was not selected for final allocation in this rebalance.,9.655145935569848,15.0,False,False,False,False,False,-0.010071616376313708,-0.017440462406951962,-0.028230677033824647,0.006897634257833407,0.12667682563869676,0.04519345956039412,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,KSA,Not selected,KSA was not selected for final allocation in this rebalance.,9.342814108459814,16.0,False,False,False,True,False,-0.007346141930650196,0.04268163857749219,-0.09068624850302787,0.06701973524227756,0.06422125416949354,0.19866576167018862,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,INDA,Not selected,INDA was not selected for final allocation in this rebalance.,8.383739368252982,17.0,False,False,False,True,False,-0.027732427878408683,0.03523571816736548,-0.09264894591503392,0.05957381483215085,0.06225855675748748,0.18214869730203137,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,GLDM,Not selected,GLDM was not selected for final allocation in this rebalance.,8.266787839822305,18.0,False,True,False,False,False,0.014509856592461956,-0.00925400499065654,-0.10243646934710282,0.01508409167412883,0.05247103332541858,0.13830613058711638,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XHB,Not selected,XHB was not selected for final allocation in this rebalance.,8.244493017604896,19.0,False,False,False,True,False,0.01196771436629085,0.018204628197331152,-0.0543804003405407,0.04254272486211652,0.1005271023319807,0.32579216208108874,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,8.240439622666491,20.0,False,False,False,True,False,-0.0054256676830186645,0.035565268213351375,-0.08019524389057053,0.059903364878136744,0.07471225878195087,0.2686383208423482,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,8.006008975254979,21.0,False,False,False,True,False,-0.022116766670221666,0.06586310750414914,-0.10103502187463687,0.09020120416893451,0.05387248079788454,0.2649093057416042,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PHO,Not selected,PHO was not selected for final allocation in this rebalance.,7.976274826412916,22.0,False,False,False,True,False,-0.010941026016084932,0.021497364790474816,-0.07515197044791566,0.045835461455260185,0.07975553222460574,0.24975185877895267,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,IBB,Not selected,IBB was not selected for final allocation in this rebalance.,7.784436126890797,23.0,False,False,True,False,False,0.02743306247571131,-0.02384881661815008,-0.07407590282294718,0.0004892800466352876,0.08083159984957422,0.27589612795736057,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,VGIT,Not selected,VGIT was not selected for final allocation in this rebalance.,7.542522213914376,24.0,False,False,False,False,False,-0.01640602899610788,-0.032597388603379684,-0.043891709124645906,-0.008259291938594315,0.1110157935478755,0.07520274441815736,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,ICVT,Not selected,ICVT was not selected for final allocation in this rebalance.,7.125033194838348,25.0,False,False,False,True,False,-0.006880461137288685,0.011681692576662739,-0.13603578021577356,0.03601978924144811,0.01887172245674784,0.1500420958399455,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,BNDX,Not selected,BNDX was not selected for final allocation in this rebalance.,7.030836069374191,26.0,False,False,False,False,False,-0.014081769942013822,-0.02531099040423468,-0.06746139852662836,-0.0009728937394493098,0.08744610414589304,0.07264464915117837,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,6.7898047629383775,27.0,False,False,False,False,False,-0.0069818237127287075,-0.0057196468589407745,-0.06458558523259295,0.018618449805844595,0.09032191743992846,0.15150309632343611,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,GOVT,Not selected,GOVT was not selected for final allocation in this rebalance.,6.7435243995015455,28.0,False,False,False,False,False,-0.017159486031742666,-0.03482219556249788,-0.060972727487029976,-0.010484098897712513,0.09393477518549143,0.07383927497269487,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,6.676909652534029,29.0,False,False,False,False,False,-0.007951800868893133,-0.003285433606520005,-0.07701614513926835,0.021052663058265364,0.07789135753325305,0.13365657844203652,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,EWW,Not selected,EWW was not selected for final allocation in this rebalance.,6.665225929319215,30.0,False,False,False,True,False,0.022222090876252265,0.009879065375685947,-0.13748495276615746,0.034217162040471316,0.017422549906363938,0.23392726784734869,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PFFD,Not selected,PFFD was not selected for final allocation in this rebalance.,6.5135432922043,31.0,False,False,False,False,False,-0.009056561910684602,-0.01826818046747314,-0.06904557507608589,0.006069916197312231,0.08586192759643552,0.12384240801522808,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,6.488495463492136,32.0,False,False,False,True,False,-0.006935278982947657,0.008108800759935697,-0.10936461708993528,0.032446897424721066,0.04554288558258612,0.23380735646468062,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,GNR,Not selected,GNR was not selected for final allocation in this rebalance.,6.18734685621395,33.0,False,False,False,True,False,0.0054593630699368845,0.0427566480940782,-0.13539516783571515,0.06709474475886357,0.019512334836806255,0.29857500130121595,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,6.14527150212634,34.0,False,False,False,True,False,-0.015640682253831306,0.00928412892346775,-0.10544539675022102,0.03362222558825312,0.04946210592230038,0.2432565491821076,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XLV,Not selected,XLV was not selected for final allocation in this rebalance.,5.9457517487191645,35.0,False,False,False,False,False,0.014900003701346476,-0.02589861462926424,-0.07069363981118926,-0.0015605179644788691,0.08421386286133214,0.18830128130307308,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,BND,Not selected,BND was not selected for final allocation in this rebalance.,5.942728379506048,36.0,False,False,False,False,False,-0.019742947996001403,-0.036811653972732006,-0.07150895699226589,-0.012473557307946637,0.08339854568025551,0.08314045732409697,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,EAGG,Not selected,EAGG was not selected for final allocation in this rebalance.,5.785858381366638,37.0,False,False,False,False,False,-0.02110237396117154,-0.03835094177938614,-0.07289417201352244,-0.01401284511460077,0.08201333065899896,0.08193045209057234,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,ANGL,Not selected,ANGL was not selected for final allocation in this rebalance.,5.746858151911514,38.0,False,False,False,False,False,-0.014740599682030342,-0.010554211082469234,-0.08743519228386776,0.013783885582316135,0.06747231038865364,0.12872130416090172,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XLF,Not selected,XLF was not selected for final allocation in this rebalance.,5.354531357100771,39.0,False,False,False,True,False,-0.009139869413185564,0.011201450271303592,-0.13558789226276768,0.03553954693608896,0.019319610409753718,0.23885673248787825,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,VMBS,Not selected,VMBS was not selected for final allocation in this rebalance.,5.270782189481558,40.0,False,False,False,False,False,-0.028678084191396835,-0.0397084470629091,-0.06907267768805403,-0.015370350398123733,0.08583482498446737,0.0972548115349162,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,DIVO,Not selected,DIVO was not selected for final allocation in this rebalance.,5.268057475425354,41.0,False,False,False,False,False,-0.02169246653181056,-0.007660801655879568,-0.08362770232773964,0.0166772950089058,0.07127980034478176,0.15296395116375172,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,UAE,Not selected,UAE was not selected for final allocation in this rebalance.,5.181778141690658,42.0,False,False,False,True,False,-0.0009005401882414832,0.019028918532526307,-0.1738537007192933,0.043367015197311676,-0.01894619804677189,0.20106667741202522,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,5.051568282473763,43.0,False,False,False,False,False,-0.01959185648770201,-0.021071764516271574,-0.08078904763906791,0.0032663321485137953,0.07411845503345349,0.1456410714781551,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SLVP,Not selected,SLVP was not selected for final allocation in this rebalance.,4.803614168401407,44.0,False,True,False,True,False,0.16686413778727616,0.03138075749593816,-0.29927945638714626,0.05571885416072353,-0.14437195371462486,0.46608067612353965,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XLI,Not selected,XLI was not selected for final allocation in this rebalance.,4.79510103605538,45.0,False,False,False,True,False,-0.03875274358835423,0.004786888087555674,-0.11409229619500683,0.029124984752341043,0.040815206477514576,0.2332985350569251,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,HYD,Not selected,HYD was not selected for final allocation in this rebalance.,4.746355549531432,46.0,False,False,False,False,False,-0.021956146629355855,-0.04769110337785076,-0.09403751988272979,-0.023353006713065394,0.06086998278979161,0.06846656537378104,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SCHA,Not selected,SCHA was not selected for final allocation in this rebalance.,4.700555164947579,47.0,False,False,False,True,False,-0.011461057658557539,0.006458774800562894,-0.1328864603960066,0.030796871465348263,0.0220210422765148,0.263628314051235,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,KCE,Not selected,KCE was not selected for final allocation in this rebalance.,4.435904548121478,48.0,False,False,False,True,False,-0.02423342632765524,0.02356673410351684,-0.13797035075266495,0.04790483076830221,0.016937151919856452,0.2754256852572466,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,4.424883489604181,49.0,False,False,False,True,False,-0.01844895844772454,0.001753981149089645,-0.13782544159515175,0.026092077813875014,0.017082061077369648,0.24108326501592547,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SCHP,Not selected,SCHP was not selected for final allocation in this rebalance.,4.243806046387644,50.0,False,False,False,False,False,-0.04027890152739322,-0.03842923599418668,-0.08351477738451285,-0.014091139329401314,0.07139272528800855,0.09670549045103251,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SUSC,Not selected,SUSC was not selected for final allocation in this rebalance.,4.220721367043236,51.0,False,False,False,False,False,-0.019553627530035755,-0.04025095175822979,-0.09842114748715924,-0.015912855093444422,0.05648635518536216,0.10889917157416959,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,ICLN,Not selected,ICLN was not selected for final allocation in this rebalance.,4.196324177320485,52.0,False,False,False,True,False,-0.06322108770033008,0.028368888320249752,-0.07180583261475959,0.05270698498503512,0.08310167005776181,0.35349805143365304,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
