Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-04,2022-01-01,QCLN,Not selected,QCLN was not selected for final allocation in this rebalance.,12.140003728583276,13.0,False,False,True,True,False,-0.020484840375927127,0.11533927203503258,-0.05411131662004309,0.13967761094816034,0.10079612546965544,0.4204138380019052,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,11.910175400136307,14.0,False,False,False,True,False,-0.0010410452308576845,0.007128510269444055,-0.04355910555514253,0.03146684918257181,0.111348336534556,0.10015040315248298,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SUSB,Not selected,SUSB was not selected for final allocation in this rebalance.,9.655152093407462,15.0,False,False,False,False,False,-0.010071706980525064,-0.017440730187950337,-0.028230415101791806,0.006897608725177418,0.12667702698790673,0.045192729725704886,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,KSA,Not selected,KSA was not selected for final allocation in this rebalance.,9.342795389246277,16.0,False,False,False,True,False,-0.007346141930650196,0.042681423554813414,-0.09068633027008854,0.06701976246794117,0.06422111181960999,0.19866601321010116,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,INDA,Not selected,INDA was not selected for final allocation in this rebalance.,8.383735370970182,17.0,False,False,False,True,False,-0.027732427878409238,0.035235718167364594,-0.0926489459150357,0.05957405708049235,0.062258496174662836,0.18214881278802791,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,GLDM,Not selected,GLDM was not selected for final allocation in this rebalance.,8.266786000591228,18.0,False,True,False,False,False,0.014509856592461956,-0.00925400499065654,-0.10243646934710282,0.015084333922471216,0.05247097274259571,0.13830613058711638,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XHB,Not selected,XHB was not selected for final allocation in this rebalance.,8.244494342026755,19.0,False,False,False,True,False,0.011967713563074911,0.01820483324256239,-0.05438039693008212,0.042543172155690145,0.10052704515961641,0.32579248314931614,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,8.240471532269552,20.0,False,False,False,True,False,-0.00542566583537718,0.035565500391447236,-0.08019502551406044,0.05990383930457499,0.0747124165756381,0.2686375462655708,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,8.006016420604464,21.0,False,False,False,True,False,-0.022116764955128043,0.06586319202822999,-0.10103495058575573,0.09020153094135774,0.0538724915039428,0.26490919188383716,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PHO,Not selected,PHO was not selected for final allocation in this rebalance.,7.97628290715045,22.0,False,False,False,True,False,-0.010940868917846736,0.021497363036901085,-0.07515196489767118,0.04583570195002884,0.07975547719202736,0.249751712083863,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,IBB,Not selected,IBB was not selected for final allocation in this rebalance.,7.784412448303506,23.0,False,False,True,False,False,0.027432799028841437,-0.02384887793104773,-0.07407628408077482,0.0004894609820800255,0.08083115800892371,0.2758957439765304,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,VGIT,Not selected,VGIT was not selected for final allocation in this rebalance.,7.5425241974670225,24.0,False,False,False,False,False,-0.016406172250870266,-0.032597390918804425,-0.043891577965062156,-0.00825905200567667,0.11101586412463638,0.07520243465452979,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,ICVT,Not selected,ICVT was not selected for final allocation in this rebalance.,7.125049591656893,25.0,False,False,False,True,False,-0.006880232398554509,0.011682161326837415,-0.13603540930316005,0.03602050023996517,0.018872032786538484,0.1500435168558531,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,BNDX,Not selected,BNDX was not selected for final allocation in this rebalance.,7.030886920125502,26.0,False,False,False,False,False,-0.014080964461501533,-0.025310548340879646,-0.0674610624737707,-0.0009722094277518911,0.08744637961592783,0.07264536081993882,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,6.78980762964472,27.0,False,False,False,False,False,-0.006981824292388028,-0.005719647334412659,-0.06458559028369737,0.018618691578715096,0.09032185180600116,0.15150281121617684,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,GOVT,Not selected,GOVT was not selected for final allocation in this rebalance.,6.743535048962409,28.0,False,False,False,False,False,-0.017159754901263535,-0.03482219242594442,-0.06097255756433606,-0.010483853512816665,0.09393488452536247,0.07383832190640466,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,6.676890192613756,29.0,False,False,False,False,False,-0.007951800868893355,-0.0032855040895024556,-0.07701596381654585,0.0210528348236253,0.07789147827315268,0.13365773256182714,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,EWW,Not selected,EWW was not selected for final allocation in this rebalance.,6.665261449501085,30.0,False,False,False,True,False,0.0222223837131843,0.009879546835808384,-0.1374848597696845,0.03421788574893614,0.017422582320014035,0.23392727408559788,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PFFD,Not selected,PFFD was not selected for final allocation in this rebalance.,6.51353521021381,31.0,False,False,False,False,False,-0.009056675140674542,-0.018268402699788244,-0.0690457693107307,0.006069936213339511,0.08586167277896783,0.12384153540042814,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,6.488476495370155,32.0,False,False,False,True,False,-0.006935770755587933,0.008108902117069716,-0.10936453797847712,0.03244724103019747,0.045542904111221416,0.233807564466024,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,GNR,Not selected,GNR was not selected for final allocation in this rebalance.,6.187331282629879,33.0,False,False,False,True,False,0.0054591167421707,0.04275656672799921,-0.13539530879239892,0.06709490564112697,0.019512133297299616,0.29857474446253635,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,6.145225791701955,34.0,False,False,False,True,False,-0.01564089628543286,0.009283802301206068,-0.10544594521177963,0.03362214121433382,0.0494614968779189,0.24325649606512975,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XLV,Not selected,XLV was not selected for final allocation in this rebalance.,5.9457354460002225,35.0,False,False,False,False,False,0.014899608830366784,-0.025898800644288622,-0.07069342644527654,-0.001560461731160867,0.08421401564442199,0.18830119161334272,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,BND,Not selected,BND was not selected for final allocation in this rebalance.,5.942725954457144,36.0,False,False,False,False,False,-0.019743120868860653,-0.03681181986515136,-0.07150869274209026,-0.012473480952023608,0.08339874934760827,0.08314025541777782,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,EAGG,Not selected,EAGG was not selected for final allocation in this rebalance.,5.785875935256887,37.0,False,False,False,False,False,-0.021102552636142136,-0.03835059691160769,-0.07289417201352288,-0.014012257998479938,0.08201327007617565,0.08192973569459458,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,ANGL,Not selected,ANGL was not selected for final allocation in this rebalance.,5.746863992070855,38.0,False,False,False,False,False,-0.014740771607426484,-0.010554297777241262,-0.08743497104688291,0.013784041135886493,0.06747247104281562,0.12872077280603533,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XLF,Not selected,XLF was not selected for final allocation in this rebalance.,5.3545250468169066,39.0,False,False,False,True,False,-0.009139932796881967,0.011201195464993097,-0.135588055169919,0.03553953437812085,0.019319386919779524,0.23885594547132855,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,VMBS,Not selected,VMBS was not selected for final allocation in this rebalance.,5.270682888019093,40.0,False,False,False,False,False,-0.028678646523312423,-0.039709358922161875,-0.06907304939432801,-0.01537102000903412,0.08583439269537052,0.09725582464443415,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,DIVO,Not selected,DIVO was not selected for final allocation in this rebalance.,5.268101729290523,41.0,False,False,False,False,False,-0.021691931657328523,-0.007660458541020487,-0.08362728331141678,0.016677880372107268,0.07128015877828175,0.15296438495239642,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,UAE,Not selected,UAE was not selected for final allocation in this rebalance.,5.181764559648934,42.0,False,False,False,True,False,-0.0009006831461768616,0.019028919920451193,-0.17385385755448313,0.04336725883357895,-0.018946415464784594,0.20106669038001634,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,5.051599234519822,43.0,False,False,False,False,False,-0.019591476163841492,-0.021071666619367102,-0.08078878482864271,0.003266672293760653,0.07411865726105582,0.14564096910135563,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SLVP,Not selected,SLVP was not selected for final allocation in this rebalance.,4.803620530377104,44.0,False,True,False,True,False,0.16686401995269384,0.03138065334300655,-0.29927947756462536,0.0557189922561343,-0.14437203547492683,0.4660799306487839,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XLI,Not selected,XLI was not selected for final allocation in this rebalance.,4.795080964075262,45.0,False,False,False,True,False,-0.03875283142182795,0.00478679627566958,-0.11409237714436882,0.029125135188797335,0.040815064945329715,0.23329894258139697,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,HYD,Not selected,HYD was not selected for final allocation in this rebalance.,4.746394780793841,46.0,False,False,False,False,False,-0.02195614851523553,-0.04769094807755814,-0.0940373111219529,-0.023352609164430382,0.06087013096774563,0.06846514075018911,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SCHA,Not selected,SCHA was not selected for final allocation in this rebalance.,4.700573350915608,47.0,False,False,False,True,False,-0.011460765668389494,0.006458976582061959,-0.13288631062033096,0.030797315495189714,0.022021131469367572,0.26362873785316737,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,KCE,Not selected,KCE was not selected for final allocation in this rebalance.,4.435880263845663,48.0,False,False,False,True,False,-0.024233735949146795,0.023566627531023565,-0.13797061382951803,0.04790496644415132,0.016936828260180503,0.2754254100442445,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,4.424899676965103,49.0,False,False,False,True,False,-0.018448748146336902,0.001754300151419308,-0.13782524594556833,0.026092639064547063,0.0170821961441302,0.2410839625312391,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SCHP,Not selected,SCHP was not selected for final allocation in this rebalance.,4.243808478386912,50.0,False,False,False,False,False,-0.04027874587706182,-0.038429462495072064,-0.08351477105019978,-0.01409112358194431,0.07139267103949876,0.09670509131378288,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SUSC,Not selected,SUSC was not selected for final allocation in this rebalance.,4.220700219985143,51.0,False,False,False,False,False,-0.01955421385931866,-0.040251426997073625,-0.09842101064865116,-0.01591308808394587,0.05648643144104737,0.10889807444334815,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
