Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-04,2022-01-01,KBE,Selected but not final,"KBE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.323083438203126,8.0,True,False,True,True,False,0.03320282959974885,0.06283456419797484,-0.055849681883151536,0.08717266086275932,0.099057760206547,0.2536741143946172,Classic_CVaR_Sharpe,,1.0217316189866414e-10,0.0,0.1,-0.44999999999999996,0.8425,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SMIN,Not selected,SMIN was not selected for final allocation in this rebalance.,13.660646895496775,11.0,False,False,True,True,False,-0.01728855226997783,0.07227959302222553,-0.08100750392647404,0.09661768968701001,0.07389993816322449,0.1927211308968561,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,BKLN,Not selected,BKLN was not selected for final allocation in this rebalance.,13.11671825955142,12.0,False,False,False,True,False,-0.0030480068318352593,0.02132807554544569,-0.0386975692196736,0.04566617221023017,0.11620987287002493,0.07357942085004487,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,QCLN,Not selected,QCLN was not selected for final allocation in this rebalance.,12.140005377760692,13.0,False,False,True,True,False,-0.020484839090367135,0.11533926379302906,-0.05411125601780209,0.13967736045781354,0.10079618607189644,0.42041404471472565,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,11.910206268930638,14.0,False,False,False,True,False,-0.0010408646297054291,0.007128265165366132,-0.04355871688250079,0.03146636183015061,0.11134872520719774,0.10014953582361878,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SUSB,Not selected,SUSB was not selected for final allocation in this rebalance.,9.655132513744556,15.0,False,False,False,False,False,-0.010072253371063211,-0.017440645680805056,-0.028231121196346853,0.006897450983979425,0.12667632089335168,0.04519120426015515,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,KSA,Not selected,KSA was not selected for final allocation in this rebalance.,9.342791970793094,16.0,False,False,False,True,False,-0.007346240093859202,0.04268142795571239,-0.09068642019181516,0.06701952462049687,0.06422102189788337,0.19866585661207112,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,INDA,Not selected,INDA was not selected for final allocation in this rebalance.,8.383736235147097,17.0,False,False,False,True,False,-0.027732427878409238,0.035235718167364594,-0.0926489459150357,0.059573814832149075,0.062258496174662836,0.18214881278802791,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,GLDM,Not selected,GLDM was not selected for final allocation in this rebalance.,8.266786760138583,18.0,False,True,False,False,False,0.014509856592461956,-0.00925400499065654,-0.10243646934710282,0.015084091674127942,0.05247097274259571,0.13830613058711638,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XHB,Not selected,XHB was not selected for final allocation in this rebalance.,8.24449687094398,19.0,False,False,False,True,False,0.011967780678272977,0.01820483201321177,-0.05438039351961976,0.04254292867799625,0.10052704857007877,0.32579263512788886,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,8.240441262925184,20.0,False,False,False,True,False,-0.005425892860183135,0.03556538640415674,-0.08019533203180607,0.05990348306894122,0.07471211005789247,0.2686378089246569,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,8.00600091643231,21.0,False,False,False,True,False,-0.022116995881547363,0.06586302298006852,-0.101035093163517,0.090201119644853,0.053872348926181535,0.2649088851226786,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PHO,Not selected,PHO was not selected for final allocation in this rebalance.,7.976287261454532,22.0,False,False,False,True,False,-0.010940789936659479,0.021497444608439276,-0.07515195934742724,0.04583554127322376,0.07975548274227129,0.24975193450177283,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,IBB,Not selected,IBB was not selected for final allocation in this rebalance.,7.784437754792314,23.0,False,False,True,False,False,0.027433127009668157,-0.023848695454587454,-0.07407616776463388,0.0004894012101970269,0.08083127432506465,0.27589590301597694,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,VGIT,Not selected,VGIT was not selected for final allocation in this rebalance.,7.542511974471209,24.0,False,False,False,False,False,-0.016405885741325066,-0.03259759243452276,-0.043891571802535445,-0.008259495769738279,0.11101587028716309,0.07520332367508785,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,ICVT,Not selected,ICVT was not selected for final allocation in this rebalance.,7.125053054267135,25.0,False,False,False,True,False,-0.006880459563461394,0.011682161326838525,-0.1360359250670945,0.036020257991623006,0.018871517022604034,0.15004170940673986,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,BNDX,Not selected,BNDX was not selected for final allocation in this rebalance.,7.0308498286879795,26.0,False,False,False,False,False,-0.014081768669783612,-0.025310639918499578,-0.06746123338263765,-0.0009725432537150969,0.08744620870706088,0.0726449261708987,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,6.78979696083801,27.0,False,False,False,False,False,-0.006981906736769683,-0.005719729988509448,-0.06458573659731393,0.018618366676275033,0.09032170549238461,0.15150273626534477,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,GOVT,Not selected,GOVT was not selected for final allocation in this rebalance.,6.743551720229801,28.0,False,False,False,False,False,-0.017159299440506648,-0.034821922205774625,-0.06097229466546594,-0.010483825540990144,0.09393514742423259,0.07383965753655926,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,6.676900680621353,29.0,False,False,False,False,False,-0.007951659540731182,-0.003285573875451697,-0.07701570692285109,0.021052522789332784,0.07789173516684744,0.13365794014075788,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,EWW,Not selected,EWW was not selected for final allocation in this rebalance.,6.665243283810076,30.0,False,False,False,True,False,0.02222228897182621,0.009879258716252393,-0.13748509379808838,0.034217355381036874,0.017422348291610157,0.2339269354365782,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PFFD,Not selected,PFFD was not selected for final allocation in this rebalance.,6.513590639223122,31.0,False,False,False,False,False,-0.009056098546810332,-0.01826783146589339,-0.06904553019467641,0.006070265198891089,0.08586191189502212,0.12384173021986539,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,6.488450668688798,32.0,False,False,False,True,False,-0.006935772816373698,0.00810870184861301,-0.10936488356750962,0.03244679851339749,0.045542558522188914,0.2338077880174774,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,GNR,Not selected,GNR was not selected for final allocation in this rebalance.,6.187359616622486,33.0,False,False,False,True,False,0.005459445030050025,0.04275673309448291,-0.1353950973573712,0.0670948297592674,0.019512344732327325,0.29857490383798435,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,6.145240433013681,34.0,False,False,False,True,False,-0.015640476526224245,0.009283691405611805,-0.1054457623912951,0.033621788070396286,0.04946167969840343,0.24325688065720708,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XLV,Not selected,XLV was not selected for final allocation in this rebalance.,5.945750103644931,35.0,False,False,False,False,False,0.014899872401311853,-0.025898616249091844,-0.07069353312825144,-0.0015605195843073627,0.08421390896144709,0.18830125607064768,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,BND,Not selected,BND was not selected for final allocation in this rebalance.,5.942660457854132,36.0,False,False,False,False,False,-0.019743068697295696,-0.03681222264556716,-0.07150928531636258,-0.01247412598078268,0.08339815677333595,0.08314167101273474,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,EAGG,Not selected,EAGG was not selected for final allocation in this rebalance.,5.785825498890247,37.0,False,False,False,False,False,-0.021102737088765866,-0.03835103831141051,-0.07289459158619771,-0.014012941646626031,0.08201285050350082,0.08193009682988965,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,ANGL,Not selected,ANGL was not selected for final allocation in this rebalance.,5.746842961768142,38.0,False,False,False,False,False,-0.014740858856224115,-0.010554472091518052,-0.08743505185830625,0.013783624573266429,0.06747239023139229,0.1287211485720361,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XLF,Not selected,XLF was not selected for final allocation in this rebalance.,5.3545221909540786,39.0,False,False,False,True,False,-0.009139993904885957,0.011201258988681184,-0.13558809474678768,0.035539355653465665,0.019319347342910853,0.238856051757305,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,VMBS,Not selected,VMBS was not selected for final allocation in this rebalance.,5.2707545179281725,40.0,False,False,False,False,False,-0.028678092254700305,-0.039708725035937475,-0.06907277992123662,-0.015370628371152995,0.08583466216846192,0.09725527804778938,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,DIVO,Not selected,DIVO was not selected for final allocation in this rebalance.,5.268128428770976,41.0,False,False,False,False,False,-0.02169206463883877,-0.007660184893977795,-0.08362704995784154,0.016677911770806686,0.071280392131857,0.15296380293733935,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,UAE,Not selected,UAE was not selected for final allocation in this rebalance.,5.181770809131173,42.0,False,False,False,True,False,-0.0009007545929297089,0.01902884559489082,-0.17385366214796139,0.0433669422596753,-0.018946220058262853,0.20106647394817337,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,5.051599054144212,43.0,False,False,False,False,False,-0.019591666325789903,-0.02107176249598275,-0.08078887485654018,0.0032663341688017322,0.07411856723315835,0.14564015406738756,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SLVP,Not selected,SLVP was not selected for final allocation in this rebalance.,4.8036032474878345,44.0,False,True,False,True,False,0.1668637646212081,0.031380549190076046,-0.29927954832617787,0.05571864585486053,-0.14437210623647934,0.46608004360159155,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XLI,Not selected,XLI was not selected for final allocation in this rebalance.,4.795070172614749,45.0,False,False,False,True,False,-0.03875291585149898,0.004786704024307253,-0.1140924488580195,0.029124800689091734,0.04081499323167903,0.23329898343516114,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,HYD,Not selected,HYD was not selected for final allocation in this rebalance.,4.746361573169247,46.0,False,False,False,False,False,-0.021956320301299126,-0.04769095605463136,-0.09403768649012534,-0.02335285938984688,0.060869755599573194,0.0684656539663887,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SCHA,Not selected,SCHA was not selected for final allocation in this rebalance.,4.700565175120495,47.0,False,False,False,True,False,-0.011460668338295066,0.006458573019145097,-0.13288638550817444,0.03079666968392958,0.02202105658152409,0.26362837788784876,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,KCE,Not selected,KCE was not selected for final allocation in this rebalance.,4.435872852843803,48.0,False,False,False,True,False,-0.024233738470609945,0.023566406669523143,-0.1379705472742554,0.047904503334307624,0.016936894815443138,0.2754254934281725,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,4.424917325604155,49.0,False,False,False,True,False,-0.01844864395673762,0.001754513006204439,-0.13782523333207464,0.02609260967098892,0.017082208757623896,0.24108378954583995,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SCHP,Not selected,SCHP was not selected for final allocation in this rebalance.,4.243825280119353,50.0,False,False,False,False,False,-0.04027866965144844,-0.03842915641638189,-0.08351504909928353,-0.014091059751597412,0.071392392990415,0.09670442741781825,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SUSC,Not selected,SUSC was not selected for final allocation in this rebalance.,4.220730175250703,51.0,False,False,False,False,False,-0.019554308686216104,-0.04025114496449822,-0.09842051081753822,-0.01591304829971374,0.05648693127216031,0.1088979696336751,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,ICLN,Not selected,ICLN was not selected for final allocation in this rebalance.,4.196310735272131,52.0,False,False,False,True,False,-0.06322100070393599,0.028368678641331968,-0.07180583261476092,0.05270677530611645,0.08310160947493761,0.353498495934951,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
