Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2024-06-07,2022-01-01,0.220715163960463,0.2,0.020715163960462996,0.833567415730337,0.0,0.0,0.0,0.13437574520685322,"SMH,VUG,SLV,EWN,XLC,BLOK,HEFA,EWT,TUR,EWI,EWU,SMIN,EWP,AVUS,EWL",15
2024-07-09,2022-01-01,0.2630383420455706,0.19999999999999998,0.0630383420455706,0.827247191011236,0.0,0.0,0.0,0.12855562162326342,"SMH,VUG,EWT,TDIV,TUR,SMIN,SLV,XLC,FNDE,EZA,VT,MLPA,EWS,XLY,GDX",15
2024-08-09,2022-01-01,0.09232956414618251,0.20000000000000007,0.0,0.6924157303370786,0.0,0.0,0.0,0.0901344622391466,"XLU,VNQ,EWM,GLDM,USMV,SMIN,DIV,EWL,XLP,VGLT,KIE,KCE,KBE,EZA,VWOB",15
2024-09-09,2022-01-01,0.18782619860382005,0.20000000000000004,0.0,0.7661516853932584,0.0,0.0,0.0,0.0940385502369137,"THD,EWS,XLU,EWM,VNQ,SMIN,XLP,EZA,KBE,EFAV,KIE,XLF,GLDM,USMV,UAE",15
2024-10-09,2022-01-01,0.24278387178440386,0.19999999999999998,0.042783871784403876,0.8978230337078652,0.0,0.0,0.0,0.12727535819553032,"MCHI,XLU,KCE,THD,KIE,EWM,EWS,EZA,XAR,XHB,SPYD,KBE,VNQ,USMV,XLF",15
2024-11-08,2022-01-01,0.19186721191757905,0.2,0.0,0.833567415730337,0.0,0.0,0.0,0.1172865386848812,"BLOK,JETS,KCE,ARKQ,IGV,XLC,XAR,EWS,XLI,EIS,KIE,SPYD,ICVT,TDIV,XME",15
2024-12-09,2022-01-01,0.2621183447735976,0.2,0.06211834477359757,0.848314606741573,0.0,0.0,0.0,0.11609092569322525,"ARKW,ARKQ,WCLD,EIS,JETS,KCE,VBK,XLC,EWS,TMFC,CIBR,BBCA,XRT,KIE,DIA",15
2025-01-08,2022-01-01,0.12740718753693536,0.2,0.0,0.5554775280898876,0.1575374531835207,0.1575374531835207,0.0,0.09581441340543409,"ARKQ,JETS,ARKW,EIS,UAE,FDN,XYLD,XLC,XAR,EWS,BKLN,RYLD,SHYG,IHI,MLPA",15
2025-02-07,2022-01-01,0.25487436971483873,0.20000000000000007,0.05487436971483867,0.8103932584269662,0.0,0.0,0.0,0.09622328593207477,"ARKW,ARKQ,EIS,FDN,JETS,EPOL,ECH,XLC,EWS,MLPA,UAE,GLDM,XLF,EWG,GDXJ",15
2025-03-07,2022-01-01,0.1522569929179694,0.20000000000000004,0.0,0.6481741573033708,0.003043071161048701,0.003043071161048701,0.0,0.12592900737171994,"MCHI,EPOL,EWG,EWP,ECH,EWS,GLDM,EWQ,HEFA,EWL,GDXJ,VYMI,EFAV,EWU,DVYE",15
2025-04-09,2022-01-01,0.12618299225014704,0.2,0.0,0.1485252808988764,0.5,0.5,0.0,0.1110641624893245,"EPOL,GLDM,GDX,EWP,VGIT,SUSB,GDXJ,SCHP,GOVT,EAGG",10
2025-05-09,2022-01-01,0.1630597045578286,0.2,0.0,0.4202949438202247,0.38284176029962547,0.38284176029962547,0.0,0.165701190481915,"EPOL,EWP,ECH,GDX,GLDM,EWW,EWS,UAE,EWH,EZA,EBND,BBJP,SUSB,VGIT,SCHP",15
2025-06-09,2022-01-01,0.22297640719228667,0.20000000000000007,0.022976407192286608,0.730688202247191,0.23091100888348814,0.0,0.23091100888348814,0.23404313685297726,"URA,GDX,EWY,EWP,XAR,EWW,UAE,EZA,SLV,EPOL,EWN,EWH,EIS,ECH,VNQI",15
2025-07-09,2022-01-01,0.21388496400061635,0.2,0.01388496400061634,0.9589185393258427,0.10726984977102982,0.0,0.10726984977102982,0.20162867799842207,"ARKW,EPOL,EWP,EIS,EWY,URA,XAR,EWH,TDIV,SCZ,GDX,UAE,EZA,XME,ICLN",15
2025-08-08,2022-01-01,0.22606802707407692,0.19999999999999996,0.02606802707407696,0.9304775280898876,0.0,0.0,0.0,0.11928783674797991,"ARKW,URA,XME,EWP,SLVP,EWH,EWY,EPOL,PBW,SMH,EZA,XAR,UAE,EWS,AVEM",15
2025-09-09,2022-01-01,0.20732248906018877,0.2,0.007322489060188758,0.9673455056179776,0.0,0.0,0.0,0.13368807704853386,"SLVP,URA,XME,ARKW,BLOK,PBW,LIT,AVDV,TAN,EIS,EWS,QQQJ,GLDM,EWY,SLV",15
2025-10-09,2022-01-01,0.20465349554252296,0.2,0.004653495542522951,0.9589185393258427,0.0,0.0,0.0,0.1792418224264177,"PBW,XME,URA,BLOK,ARKQ,SLVP,LIT,ARKK,SLV,SMH,TAN,ARKG,XBI,XAR,EZA",15
2025-11-07,2022-01-01,0.21949011044885444,0.19999999999999998,0.01949011044885446,0.8883426966292135,0.0,0.0,0.0,0.167924342171296,"EWY,TAN,LIT,PBW,XBI,OIH,SMH,SLV,EIS,ECH,ARKQ,EWP,GLDM,DVYE,PICK",15
2025-12-09,2022-01-01,0.24132025489591535,0.2,0.04132025489591534,0.8841292134831461,0.025066437764225458,0.0,0.025066437764225458,0.18462796540434354,"SLV,LIT,XBI,GDX,XME,SMH,EWY,PICK,EIS,OIH,GLDM,QCLN,ECH,EWP,AVDV",15
2026-01-09,2022-01-01,0.2237155410838519,0.19999999999999998,0.023715541083851904,0.9473314606741573,0.0,0.0,0.0,0.1645078019679089,"EWY,ECH,LIT,XME,PICK,OIH,EZA,XAR,EIS,XBI,SMH,GLDM,EWP,AVDV,EPOL",15
2026-02-09,2022-01-01,0.22657070472678606,0.2,0.02657070472678605,0.9220505617977528,0.0,0.0,0.0,0.15201224857185053,"EWY,OIH,PICK,XME,ECH,TAN,GLDM,LIT,EWW,AVDV,XLE,EZA,TUR,EIS,VPL",15
2026-03-09,2022-01-01,0.2482185760160302,0.2,0.04821857601603019,0.7461376404494382,0.0,0.0,0.0,0.13571396905878286,"EWY,OIH,IXC,GLDM,GNR,EIS,XAR,LIT,XLU,MLPA,DIV,XBI,EWT,AVDV,BBCA",15
2026-04-09,2022-01-01,0.20050444836816256,0.20000000000000007,0.0005044483681624912,0.797752808988764,0.0,0.0,0.0,0.14637527887306725,"OIH,IXC,GNR,THD,EPOL,EWT,TUR,LIT,SMH,EWW,DVYE,FNDF,AVUV,MLPA,DIV",15
2026-05-08,2022-01-01,0.2246796184303057,0.2,0.024679618430305694,0.8757022471910113,0.0,0.0,0.0,0.17459420764416717,"SMH,EWT,LIT,OIH,PBW,EIS,TDIV,PICK,SCHA,BOTZ,TUR,TMFC,GNR,MLPA,DIV",15
2026-06-09,2022-01-01,0.06584453709762389,0.20000000000000007,0.0,0.7924859550561798,0.047728257040828725,0.0,0.047728257040828725,0.1890216750952333,"SMH,EWT,CIBR,AVUV,QQQJ,QCLN,TDIV,EWN,THD,SPYD,EPOL,PAVE,KBE,TAN,VNQ",15
2026-07-09,2022-01-01,0.18792524238629166,0.19999999999999998,0.0,0.7851123595505618,0.0,0.0,0.0,0.1249834869853278,"EWT,XBI,CIBR,QQQJ,JETS,EWS,KIE,AVUV,VTV,TDIV,RYLD,MGC,MLPA,KBE,THD",15
