Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2025-04-24,2022-01-01,0.13010346001077952,0.2,0.0,0.31390449438202245,0.5,0.5,0.0,0.08605805781048471,"EPOL,GLDM,EWP,GDX,ECH,EWW,UAE,EBND,EWS,BNDX,VGIT,SUSB,SCHP,VWOB,XLP",15
2025-05-23,2022-01-01,0.23237589545211193,0.2,0.03237589545211192,0.6106039325842697,0.08104285348205176,0.06566011235955052,0.08104285348205176,0.19587420445234482,"EWP,GDX,EPOL,ECH,GLDM,EWW,EFAV,EZA,XAR,UAE,EWS,EWH,EWD,EBND,EIS",15
2025-06-24,2022-01-01,0.24799047036391605,0.19999999999999998,0.04799047036391607,0.9231039325842697,0.215885626122434,0.0,0.215885626122434,0.22955834760415417,"EWY,GDX,EWP,EIS,EPOL,EWH,XAR,EWN,EZA,EWW,SLV,UAE,ICLN,EBND,EEMV",15
2025-07-24,2022-01-01,0.22850016007281523,0.2,0.028500160072815223,0.9504915730337078,0.0,0.0,0.0,0.11330745458428876,"URA,PBW,ARKF,XME,BLOK,EPOL,EWP,EWH,AVDV,XAR,EWS,SDIV,EWY,SLVP,ICLN",15
2025-08-22,2022-01-01,0.2352697071618971,0.19999999999999996,0.035269707161897146,0.9726123595505618,0.0,0.0,0.0,0.12417974807398023,"SLVP,PBW,EWP,XME,ARKW,ICLN,EZA,EWH,XHB,EWY,XAR,URA,SMH,SDIV,EWS",15
2025-09-24,2022-01-01,0.22732924388000036,0.2,0.027329243880000353,0.9620786516853932,0.0,0.0,0.0,0.1406701766116475,"SLVP,URA,PBW,XME,LIT,BLOK,ARKW,SMH,SLV,EWY,EZA,GLDM,EWW,ICLN,AVDV",15
2025-10-24,2022-01-01,0.23681454757345186,0.2,0.036814547573451845,0.9683988764044944,0.20622025734839733,0.0,0.20622025734839733,0.2267631564881137,"PBW,EWY,LIT,XME,BLOK,ARKQ,SMH,TAN,ARKK,ARKG,XBI,XAR,GDXJ,GLDM,EWT",15
2025-11-24,2022-01-01,0.23178490516111513,0.2,0.03178490516111512,0.8061797752808989,0.0,0.0,0.0,0.15264611201004508,"XBI,SLV,LIT,EWY,XLV,EZA,PICK,OIH,ECH,QYLD,EIS,EWH,EWP,SDIV,FNDE",15
2025-12-24,2022-01-01,0.21906636793164835,0.19999999999999996,0.019066367931648398,0.9304775280898877,0.04049005559641805,0.0,0.04049005559641805,0.18759576286818527,"SLV,GDX,LIT,XBI,XME,PICK,GLDM,EZA,EWY,ECH,EIS,TAN,JETS,EWP,QCLN",15
2026-01-23,2022-01-01,0.198392262475223,0.2,0.0,0.9283707865168539,0.0,0.0,0.0,0.15077732984047615,"GDXJ,EWY,XME,ECH,LIT,PICK,GLDM,EZA,OIH,TUR,GNR,AVDV,XBI,EWW,DVYE",15
2026-02-24,2022-01-01,0.24061782453483727,0.19999999999999998,0.04061782453483728,0.898876404494382,0.0,0.0,0.0,0.1495759812719701,"EWY,OIH,PICK,LIT,TAN,THD,EWT,VPL,AVDV,SMH,GLDM,XLE,EZA,EWW,VYMI",15
2026-03-24,2022-01-01,0.14930342734661145,0.19999999999999998,0.0,0.2654494382022472,0.5,0.5,0.0,0.16125920875476424,"XOP,OIH,EWY,MLPA,GNR,DIV,EIS,LIT,IXC,XLE",10
2026-04-24,2022-01-01,0.2308503835687283,0.2,0.030850383568728296,0.8493679775280899,0.0,0.0,0.0,0.1678608997877091,"SMH,OIH,EWT,LIT,QCLN,IXC,TUR,AVUV,PAVE,EIS,GNR,TDIV,VPL,XBI,DIV",15
2026-05-22,2022-01-01,0.2245280136708456,0.2,0.02452801367084559,0.8188202247191011,0.0,0.0,0.0,0.16874020176758714,"SMH,EWT,CIBR,PBW,OIH,TDIV,TAN,IXC,EIS,LIT,MLPA,SCHA,ARKQ,MGC,PICK",15
2026-06-24,2022-01-01,0.15354324997073085,0.2,0.0,0.8209269662921348,0.0,0.0,0.0,0.15361719501593446,"EWT,XBI,JETS,SCHA,ICVT,AVUV,CIBR,PAVE,KBE,TDIV,SPYD,VNQ,XHB,DIA,HEFA",15
2026-07-24,2022-01-01,0.20823110295088443,0.2,0.008231102950884417,0.7082162921348315,0.0,0.0,0.0,0.08688501579796012,"CIBR,XOP,EWS,MLPA,KIE,SPYD,THD,DIV,VTV,XLF,AVUV,XBI,KBE,JQUA,RYLD",15
