Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-09-15,2022-01-01,0.25731020969875357,0.2,0.057310209698753556,0.653441011235955,0.0,0.0,0.0,0.09552335892691774,"URA,OIH,SMIN,REM,TUR,INDA,KIE,XLC,XLY,JEPQ,KCE,MLPA,BKLN,BBJP,UAE",15
2023-10-17,2022-01-01,0.23871194426239348,0.2,0.038711944262393466,0.44276685393258425,0.34538857677902624,0.34538857677902624,0.0,0.09526883729614946,"SMIN,URA,XOP,XLC,MLPA,KIE,BKLN,INDA,CIBR,XME",10
2023-11-17,2022-01-01,0.21716884619933952,0.20000000000000004,0.017168846199339477,0.827247191011236,0.0,0.0,0.0,0.15586735563024187,"URA,ARKW,SMH,SMIN,EPOL,IGV,XHB,KBE,EWP,XLC,KIE,DVYE,XLF,BLOK,MLPA",15
2023-12-15,2022-01-01,0.22715246518380078,0.19999999999999998,0.027152465183800795,0.9294241573033708,0.0,0.0,0.0,0.15515636274090994,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,EWD,XRT,SMIN,SMH,URA,INDA,XME,XAR,DIA",15
2024-01-17,2022-01-01,0.22766493051997022,0.2,0.02766493051997021,0.8103932584269663,0.0,0.0,0.0,0.1146941528747823,"URA,SMIN,CIBR,XHB,SMH,ANGL,INDA,JEPQ,DIA,XLV,KIE,BBJP,PFFD,FDN,KSA",15
2024-02-16,2022-01-01,0.22893390453393958,0.2,0.02893390453393957,0.9073033707865169,0.0,0.0,0.0,0.13583118892344356,"BLOK,ARKF,SMH,CIBR,XBI,FDN,JMOM,XHB,KCE,XLC,EWN,EIS,EWD,KIE,INDA",15
2024-03-15,2022-01-01,0.2318745449375545,0.19999999999999998,0.03187454493755451,0.8904494382022472,0.0,0.0,0.0,0.13281883829261415,"BLOK,SMH,XHB,ARKF,EWD,EWI,KIE,BOTZ,XLF,XLI,EWN,MGC,HEFA,EPOL,GLDM",15
2024-04-17,2022-01-01,0.12098459597879317,0.2,0.0,0.7324438202247192,0.0,0.0,0.0,0.0877604309888862,"SLVP,SLV,GLDM,JETS,XME,XLE,HEFA,PICK,XLB,AVDV,EWP,SMIN,TUR,BKLN,XLU",15
2024-05-17,2022-01-01,0.21061955102424243,0.2,0.010619551024242418,0.9547050561797753,0.0,0.0,0.0,0.12441350486367095,"SLVP,SLV,SMH,MCHI,KCE,XLU,EWI,TUR,EWN,FNDE,XHB,EWU,EWT,GLDM,EPOL",15
2024-06-17,2022-01-01,0.2488820021251012,0.20000000000000007,0.04888200212510113,0.8009129213483146,0.0,0.0,0.0,0.1282639041664694,"SMH,TMFC,SMIN,EWT,BLOK,TUR,XLC,EWN,SLV,AVEM,EWM,AVUS,QYLD,EWU,HEFA",15
2024-07-17,2022-01-01,0.24715572614480263,0.2,0.04715572614480262,0.949438202247191,0.0,0.0,0.0,0.11919780327856758,"BLOK,SLVP,KBE,TUR,KCE,SMH,EWT,XLF,TMFC,SPYD,AVUV,XBI,EWS,KOMP,SMIN",15
2024-08-16,2022-01-01,0.17911655600811666,0.19999999999999996,0.0,0.8725421348314608,0.0,0.0,0.0,0.09519738103131152,"GDX,EZA,XLU,EWM,SPYD,USMV,XAR,KIE,EWL,EFAV,XLP,BLV,TDIV,KCE,VWOB",15
2024-09-17,2022-01-01,0.23186539678487778,0.2,0.031865396784877764,0.9009831460674157,0.0,0.0,0.0,0.12374688841772769,"XLU,THD,SLVP,VNQ,EWS,EWM,SMIN,KBE,XHB,GLDM,KCE,KIE,EIDO,EWP,DIV",15
2024-10-17,2022-01-01,0.2259123404937107,0.2,0.02591234049371069,0.9073033707865169,0.0,0.0,0.0,0.11839587958202727,"THD,KCE,XLU,EZA,XAR,KIE,URA,EWH,VNQ,SPYD,EWS,CIBR,ARKQ,GDX,USMV",15
2024-11-15,2022-01-01,0.2573823532112846,0.2,0.0573823532112846,0.6639747191011236,0.0,0.0,0.0,0.1028219581999078,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,KIE,ICVT,SPYD,JMOM,XLI,XAR,XYLD,UAE",15
2024-12-17,2022-01-01,0.27366295327539847,0.2,0.07366295327539846,0.6839887640449438,0.0,0.0,0.0,0.11299422932169959,"ARKW,ARKQ,WCLD,EIS,JETS,CIBR,XLC,KCE,TMFC,VBK,UAE,XAR,EWS,RYLD,XYLD",15
2025-01-17,2022-01-01,0.23600056936861558,0.19999999999999996,0.03600056936861562,0.6513342696629214,0.0,0.0,0.0,0.09850298272605884,"ARKQ,EIS,JETS,ARKW,MLPA,UAE,XYLD,XLF,XAR,IHI,XLE,JMOM,RYLD,BKLN,EWS",15
2025-02-14,2022-01-01,0.25426145897540686,0.19999999999999998,0.05426145897540688,0.8609550561797754,0.0,0.0,0.0,0.1154254499862355,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-17,2022-01-01,0.16684604388846952,0.19999999999999996,0.0,0.5179073033707865,0.2201544943820225,0.2201544943820225,0.0,0.12673346031012825,"MCHI,EPOL,EWG,ECH,EWP,GLDM,GDXJ,MLPA,EWQ,DVYE,EWS,UAE,EFAV,HEFA,SLV",15
2025-04-17,2022-01-01,0.12453377312632069,0.2,0.0,0.2054073033707865,0.5,0.5,0.0,0.1450594709703677,"GDXJ,GLDM,EPOL,EWP,ECH,EWW,EBND,VGIT,SUSB,BNDX,SCHP,XLP,EZA,BBCA",14
2025-05-16,2022-01-01,0.23575674079528253,0.2,0.035756740795282516,0.7851123595505618,0.04508408827819643,0.0,0.04508408827819643,0.18849827276984316,"EWP,EPOL,ECH,EWW,UAE,ICLN,GLDM,EWH,EFAV,EWS,XAR,EZA,EBND,INDA,SUSB",15
2025-06-17,2022-01-01,0.17355754781869082,0.2,0.0,0.7254213483146068,0.0,0.0,0.0,0.16946012417848305,"GDX,EWY,SLV,EWP,XAR,EPOL,EWH,EIS,VNQI,EWW,BBCA,EBND,SUSB,ICLN,VGIT",15
2025-07-17,2022-01-01,0.25840900213937856,0.2,0.05840900213937855,0.9431179775280899,0.0,0.0,0.0,0.12404185958926005,"ARKF,URA,BLOK,EPOL,XAR,PBW,EWY,UAE,XME,EWP,EWS,EWH,SMH,AVDV,SDIV",15
2025-08-15,2022-01-01,0.21474580713328478,0.19999999999999998,0.0147458071332848,0.942064606741573,0.0,0.0,0.0,0.13197840074320244,"SLVP,EWP,XME,URA,PBW,EWH,EWY,ARKW,EZA,BBJP,EPOL,ICLN,EWS,AVEM,SMH",15
2025-09-17,2022-01-01,0.22641270346621933,0.2,0.026412703466219323,0.9799859550561798,0.0,0.0,0.0,0.16959474537503322,"SLVP,PBW,URA,BLOK,XME,ARKW,LIT,EWY,SMH,EWW,XLC,XAR,TAN,EZA,THD",15
2025-10-17,2022-01-01,0.23177090428585928,0.20000000000000004,0.03177090428585924,0.9252106741573034,0.1069977482261879,0.0,0.1069977482261879,0.2015672408915628,"PBW,URA,SLVP,XME,SLV,SMH,ARKQ,EWY,XBI,BLOK,GLDM,LIT,ARKK,ICLN,ARKG",15
2025-11-17,2022-01-01,0.1959777527836854,0.19999999999999996,0.0,0.8009129213483146,0.035350139593708585,0.0,0.035350139593708585,0.18659620178060002,"LIT,EWY,XBI,SLV,OIH,TAN,SMH,EIS,ECH,EZA,PICK,XLV,SDIV,DVYE,EWH",15
2025-12-17,2022-01-01,0.2236717547509116,0.2,0.0236717547509116,0.8367275280898876,0.0,0.0,0.0,0.1628657036632581,"SLV,LIT,XBI,PICK,XME,JETS,GLDM,EZA,EWP,EIS,ECH,EPOL,AVDV,EFV,XLV",15
2026-01-16,2022-01-01,0.16786086741558065,0.2,0.0,0.9389044943820224,0.0,0.0,0.0,0.15515353940571414,"EWY,ECH,GDX,XME,LIT,OIH,XAR,PICK,SMH,EIS,EZA,XBI,TUR,EWW,AVDV",15
2026-02-17,2022-01-01,0.2673202446952592,0.20000000000000004,0.06732024469525918,0.8925561797752809,0.0,0.0,0.0,0.12632068781146555,"EWY,OIH,PICK,TUR,TAN,THD,EWW,LIT,AVDV,GLDM,XLE,EIS,VPL,XLB,ECH",15
2026-03-17,2022-01-01,0.042864779508443175,0.19999999999999996,0.0,0.6724016853932584,0.0,0.0,0.0,0.09872900735680384,"IXC,OIH,GNR,GLDM,TAN,EIS,EWT,MLPA,ICLN,XLU,DVYE,EWM,DIV,FNDF,QYLD",15
2026-04-17,2022-01-01,0.21962101874728102,0.2,0.019621018747281005,0.9157303370786516,0.08313497452864105,0.0,0.08313497452864105,0.1963211541496659,"OIH,LIT,EWT,SMH,TUR,EPOL,XBI,THD,EIS,GNR,AVUV,ECH,DVYE,AVDV,XLB",15
2026-05-15,2022-01-01,0.25173457291574486,0.2,0.05173457291574485,0.7661516853932584,0.0,0.0,0.0,0.16898073157945862,"SMH,OIH,EWT,PBW,XOP,TAN,CIBR,MLPA,LIT,TDIV,VUG,PICK,GNR,SCHA,EIS",15
2026-06-17,2022-01-01,0.09527240752296531,0.19999999999999996,0.0,0.8567415730337078,0.21745270765337776,0.0,0.21745270765337776,0.23001804716521929,"EWT,QTEC,EWN,ICVT,PICK,JETS,PAVE,CIBR,AVUV,EWI,XLB,THD,XBI,XAR,BBJP",15
2026-07-17,2022-01-01,0.206970218210556,0.2,0.0069702182105559896,0.7271769662921348,0.0,0.0,0.0,0.08190308377867482,"CIBR,XOP,XBI,WCLD,EWS,AVUV,MLPA,THD,KIE,KBE,SPYD,JQUA,RYLD,VTV,DIV",15
