Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2025-02-03,2022-01-01,0.26809340023831896,0.2,0.06809340023831895,0.7482443820224719,0.0,0.0,0.0,0.09660418809175919,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2022-01-01,0.224461284857856,0.2,0.02446128485785598,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622369467989739,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2022-01-01,0.14693426819492422,0.2,0.0,0.32443820224719105,0.5,0.5,0.0,0.10789265022422116,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2022-01-01,0.14210923660137975,0.2,0.0,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10267939006846909,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2022-01-01,0.24184911158964828,0.20000000000000004,0.04184911158964824,0.6885533707865169,0.2471888765741711,0.0,0.2471888765741711,0.2391037996102811,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2022-01-01,0.2371455661713842,0.2,0.037145566171384176,0.9378511235955056,0.2773949256854399,0.0,0.2773949256854399,0.2490987212769606,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2022-01-01,0.2166109338979418,0.2,0.0166109338979418,0.8841292134831461,0.0,0.0,0.0,0.10470399815850137,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2022-01-01,0.20381899883977872,0.20000000000000004,0.003818998839778681,0.9367977528089888,0.0,0.0,0.0,0.11883504686071293,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2022-01-01,0.16799225014083857,0.19999999999999998,0.0,0.9620786516853932,0.0,0.0,0.0,0.1486334455708333,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2022-01-01,0.08743700496528661,0.20000000000000004,0.0,0.9188904494382022,0.16738512316460052,0.0,0.16738512316460052,0.21618638461535006,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2022-01-01,0.16652556903744337,0.20000000000000004,0.0,0.8999297752808988,0.03905643975869222,0.0,0.03905643975869222,0.18731589184571798,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2022-01-01,0.22019255838545038,0.2,0.020192558385450365,0.8978230337078652,0.0,0.0,0.0,0.17663042093849798,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2022-01-01,0.25469717715744733,0.2,0.05469717715744732,0.9104634831460674,0.0,0.0,0.0,0.13770631166929895,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2022-01-01,0.22166474888048354,0.2,0.02166474888048353,0.876755617977528,0.0,0.0,0.0,0.1598111700357251,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2022-01-01,0.14559241501839454,0.2,0.0,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.15259474211097582,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2022-01-01,0.23608707628955306,0.2,0.036087076289553044,0.8567415730337078,0.0,0.0,0.0,0.1503082168981013,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2022-01-01,0.20486781284536495,0.19999999999999998,0.004867812845364972,0.8346207865168538,0.20961278838079667,0.0,0.20961278838079667,0.22773647821458085,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2022-01-01,0.2033587736252663,0.2,0.0033587736252662925,0.8146067415730337,0.0,0.0,0.0,0.14726236666341364,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
