Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-08-01,2022-01-01,0.24115277011912975,0.20000000000000004,0.04115277011912971,0.8746488764044944,0.0,0.0,0.0,0.12563636093687258,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,JEPQ,OIH,EPOL,ARKG,MOAT,BOTZ,XLY,ECH",15
2023-09-01,2022-01-01,0.20507169601596217,0.2,0.005071696015962163,0.7819522471910112,0.0,0.0,0.0,0.09387273038054929,"SMIN,XOP,XHB,IGV,URA,SMH,JEPQ,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO",15
2023-10-02,2022-01-01,0.21971126062521784,0.20000000000000004,0.019711260625217802,0.3890449438202247,0.43492509363295884,0.43492509363295884,0.0,0.0953691660032164,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2022-01-01,0.22222939220409255,0.2,0.022229392204092535,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.09980816289285847,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2022-01-01,0.231034401392068,0.2,0.03103440139206798,0.9073033707865168,0.0,0.0,0.0,0.16126206732100803,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2022-01-01,0.22483836123013295,0.2,0.024838361230132944,0.9557584269662922,0.0,0.0,0.0,0.17958894282733445,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2022-01-01,0.21509795720419694,0.2,0.015097957204196932,0.9104634831460674,0.0,0.0,0.0,0.12988730127453518,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2022-01-01,0.17456411849980874,0.2,0.0,0.8978230337078652,0.0,0.0,0.0,0.14763153149330904,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2022-01-01,0.2368600001389767,0.2,0.036860000138976695,0.913623595505618,0.0,0.0,0.0,0.12267639622978188,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2022-01-01,0.17010040254644423,0.2,0.0,0.7598314606741573,0.0,0.0,0.0,0.09318706516781713,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2022-01-01,0.18526576156822383,0.2,0.0,0.8767556179775281,0.0,0.0,0.0,0.11324320124063716,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2022-01-01,0.2371906021760903,0.2,0.0371906021760903,0.7608848314606742,0.0,0.0,0.0,0.1286938658491548,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2022-01-01,0.1987013074525763,0.2,0.0,0.8146067415730338,0.0,0.0,0.0,0.10148305081398609,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2022-01-01,0.20884796186923732,0.20000000000000004,0.00884796186923728,0.8367275280898877,0.0,0.0,0.0,0.09427339464496769,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2022-01-01,0.20945580387084037,0.20000000000000004,0.00945580387084033,0.9325842696629214,0.0,0.0,0.0,0.14250886448820946,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2022-01-01,0.2013478637201298,0.2,0.0013478637201297938,0.7903792134831461,0.0,0.0,0.0,0.1544504910761845,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2022-01-01,0.15434429337064923,0.2,0.0,0.8125,0.0,0.0,0.0,0.12208374716249562,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2022-01-01,0.10663412686091711,0.2,0.0,0.5481039325842696,0.16982677902621734,0.16982677902621734,0.0,0.08396743542585455,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2022-01-01,0.26809339360102213,0.2,0.06809339360102212,0.7482443820224719,0.0,0.0,0.0,0.09660422338882727,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2022-01-01,0.22446185489460307,0.20000000000000004,0.024461854894603036,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622370496113579,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2022-01-01,0.14693434260662394,0.20000000000000007,0.0,0.32443820224719105,0.5,0.5,0.0,0.10789232749747993,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2022-01-01,0.1421093066286694,0.2,0.0,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10267967885657017,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2022-01-01,0.24184916887735522,0.2,0.04184916887735521,0.6885533707865169,0.2471902728201788,0.0,0.2471902728201788,0.23910424307921302,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2022-01-01,0.2371453519048039,0.2,0.03714535190480389,0.9378511235955056,0.27739487176368793,0.0,0.27739487176368793,0.24909870268888398,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2022-01-01,0.21661080829785534,0.2,0.01661080829785533,0.8841292134831461,0.0,0.0,0.0,0.104703949051635,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2022-01-01,0.20381897991842146,0.19999999999999998,0.003818979918421478,0.9367977528089888,0.0,0.0,0.0,0.11883504810655392,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2022-01-01,0.1679922408120058,0.2,0.0,0.9620786516853932,0.0,0.0,0.0,0.14863342459424012,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2022-01-01,0.08743701086817152,0.2,0.0,0.9188904494382022,0.16738513748583672,0.0,0.16738513748583672,0.21618638833382353,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2022-01-01,0.16652557297828358,0.20000000000000004,0.0,0.8999297752808988,0.03905634273571623,0.0,0.03905634273571623,0.18731587293311563,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2022-01-01,0.23911844564408619,0.2,0.039118445644086175,0.8978230337078652,0.0,0.0,0.0,0.17663034338479752,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2022-01-01,0.2465557671446197,0.19999999999999998,0.0465557671446197,0.9104634831460674,0.0,0.0,0.0,0.13770628009900443,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2022-01-01,0.2214129283512442,0.2,0.021412928351244198,0.876755617977528,0.0,0.0,0.0,0.15981111967141595,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2022-01-01,0.14564609028728015,0.2,0.0,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.15259469387886135,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2022-01-01,0.2060122593229664,0.19999999999999996,0.006012259322966451,0.8567415730337078,0.0,0.0,0.0,0.15030851955767666,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2022-01-01,0.2408711791570205,0.20000000000000004,0.04087117915702046,0.8346207865168538,0.20961280255934933,0.0,0.20961280255934933,0.22773648229988697,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2022-01-01,0.1787711006690118,0.2,0.0,0.8146067415730337,0.0,0.0,0.0,0.14726234341125824,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
