Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2024-01-12,2022-01-01,0.21745204269265916,0.2,0.017452042692659153,0.9104634831460674,0.0,0.0,0.0,0.13791165017417953,"URA,SMIN,CIBR,XHB,INDA,KBE,XBI,FDN,BBJP,DVYE,BLOK,XME,XLC,DIA,KSA",15
2024-02-15,2022-01-01,0.2302696268219088,0.2,0.030269626821908785,0.9041432584269662,0.0,0.0,0.0,0.12394433451481474,"BLOK,ARKF,SMH,CIBR,FDN,JMOM,XHB,XBI,XLC,XLF,EIS,EWN,KIE,INDA,JEPQ",15
2024-03-15,2022-01-01,0.2341876405243078,0.19999999999999998,0.03418764052430781,0.8904494382022472,0.0,0.0,0.0,0.13281868915090303,"BLOK,SMH,XHB,ARKF,EWD,EWI,KIE,BOTZ,XLF,XLI,EWN,MGC,HEFA,EPOL,GLDM",15
2024-04-15,2022-01-01,0.17126654936666955,0.20000000000000004,0.0,0.7661516853932584,0.0,0.0,0.0,0.10472580713715306,"SLVP,SLV,SMH,GLDM,PAVE,XME,XLE,XLC,HEFA,PICK,AVDV,EWT,XLB,QYLD,TUR",15
2024-05-15,2022-01-01,0.139596803680048,0.2,0.0,0.9504915730337078,0.0,0.0,0.0,0.1302106001474877,"SLVP,SMH,XHB,XLU,SLV,KCE,EWI,EWU,EPOL,EWN,MCHI,EWT,EWP,EWD,FNDE",15
2024-06-14,2022-01-01,0.23967602390007642,0.19999999999999996,0.03967602390007646,0.7787921348314607,0.0,0.0,0.0,0.13302194690787264,"SMH,SMIN,TMFC,TUR,EWT,BLOK,SLV,XLC,EWN,XYLD,HEFA,XLU,EWM,AVEM,AVUS",15
2024-07-15,2022-01-01,0.2327989236646555,0.2,0.03279892366465548,0.9420646067415731,0.0,0.0,0.0,0.13780457804290788,"SMH,BLOK,SLVP,EWT,TDIV,TMFC,KBE,TUR,KCE,EPOL,ARKQ,EZA,SMIN,EWS,FNDE",15
2024-08-15,2022-01-01,0.12103092167107486,0.2,0.0,0.8546348314606741,0.0,0.0,0.0,0.09577416623814498,"XLU,GDX,EZA,EWM,SPYD,USMV,EFAV,XLP,TMFC,BLV,EWL,KCE,XAR,KIE,XLV",15
2024-09-13,2022-01-01,0.09055681194826654,0.2,0.0,0.891502808988764,0.0,0.0,0.0,0.09575029337737101,"GDX,THD,XLU,VNQ,EWS,SMIN,EWM,GLDM,KBE,XLP,VNQI,EZA,DIV,KIE,EFAV",15
2024-10-15,2022-01-01,0.17272629232545011,0.2,0.0,0.9104634831460674,0.0,0.0,0.0,0.13063278100074371,"XLU,KCE,MCHI,EZA,THD,KBE,EWS,XAR,VNQ,SPYD,KIE,CIBR,EWM,XHB,BLOK",15
2024-11-15,2022-01-01,0.1848776624261497,0.20000000000000004,0.0,0.6639747191011236,0.0,0.0,0.0,0.10282196729709717,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,KIE,ICVT,SPYD,JMOM,XLI,XAR,XYLD,UAE",15
2024-12-13,2022-01-01,0.21203535702800413,0.2,0.012035357028004123,0.7356039325842696,0.0,0.0,0.0,0.10707429229137133,"ARKW,ARKQ,XLY,WCLD,EIS,JETS,KCE,XLC,CIBR,VBK,TMFC,EWS,XAR,EZA,MLPA",15
2025-01-15,2022-01-01,0.09085312252938293,0.19999999999999998,0.0,0.5860252808988764,0.10662453183520602,0.10662453183520602,0.0,0.08751132045832531,"ARKQ,EIS,JETS,ARKW,UAE,XYLD,MLPA,XAR,XLF,RYLD,BKLN,IHI,SHYG,GLDM,CIBR",15
2025-02-14,2022-01-01,0.11916633123352738,0.20000000000000004,0.0,0.8609550561797754,0.0,0.0,0.0,0.11542541528650328,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-14,2022-01-01,0.11466971384566503,0.2,0.0,0.4936797752808989,0.2605337078651685,0.2605337078651685,0.0,0.1465971385297809,"MCHI,EPOL,EWG,EWP,ECH,GLDM,MLPA,GDXJ,EWQ,DVYE,SLV,EFAV,EWS,HEFA,AVDV",15
2025-04-15,2022-01-01,0.1125738415456807,0.2,0.0,0.18855337078651685,0.5,0.5,0.0,0.12365469744022096,"GDX,GLDM,EWP,EPOL,VGIT,ECH,BNDX,SUSB,EBND,XLP",10
2025-05-15,2022-01-01,0.22707452301589304,0.2,0.027074523015893026,0.6422050561797754,0.14487012266762234,0.01299157303370768,0.14487012266762234,0.2104943410017662,"EPOL,EWP,ECH,EWW,GLDM,ICLN,EWS,EFAV,EWH,UAE,GDX,XAR,EZA,INDA,EBND",15
2025-06-13,2022-01-01,0.2010403485259667,0.2,0.0010403485259666834,0.7285814606741573,0.2808965091587813,0.0,0.2808965091587813,0.25031167598621046,"URA,GDX,EWP,EWY,XAR,EWW,SLV,EPOL,EWH,BBCA,VNQI,ICLN,EZA,EBND,ECH",15
2025-07-15,2022-01-01,0.23698356837782059,0.19999999999999998,0.0369835683778206,0.9389044943820224,0.0,0.0,0.0,0.13571890647008492,"ARKW,URA,EWY,EPOL,XAR,SMH,PBW,XME,EWP,EWH,EWS,EIS,AVDV,UAE,SDIV",15
2025-08-15,2022-01-01,0.24075861041971441,0.2,0.0407586104197144,0.942064606741573,0.0,0.0,0.0,0.1319783953550145,"SLVP,EWP,XME,URA,PBW,EWH,EWY,ARKW,EZA,BBJP,EPOL,ICLN,EWS,AVEM,SMH",15
2025-09-15,2022-01-01,0.23769749990665995,0.2,0.03769749990665994,0.9683988764044944,0.0,0.0,0.0,0.12593183040214811,"SLVP,URA,XME,ARKW,BLOK,LIT,PBW,SLV,EWY,XAR,SMH,AVDV,EWW,XLC,EWS",15
2025-10-15,2022-01-01,0.23565795398614348,0.2,0.035657953986143465,0.949438202247191,0.08205000668224427,0.0,0.08205000668224427,0.19608911303482254,"PBW,URA,SLVP,XME,SLV,BLOK,ARKQ,ARKK,TAN,SMH,XBI,ARKG,LIT,GLDM,EWY",15
2025-11-14,2022-01-01,0.21229038470443434,0.20000000000000007,0.012290384704434276,0.8735955056179776,0.0,0.0,0.0,0.16093948198048652,"LIT,EWY,SLV,XBI,OIH,TAN,EIS,SMH,EZA,PICK,EWH,GLDM,DVYE,XLV,EWP",15
2025-12-15,2022-01-01,0.21595496305684952,0.2,0.015954963056849514,0.8820224719101124,0.0,0.0,0.0,0.17298343439927666,"SLV,XBI,LIT,XME,PICK,JETS,ECH,GLDM,EIS,EZA,EWP,EWY,SMH,EPOL,XLV",15
2026-01-15,2022-01-01,0.2221498274035343,0.19999999999999996,0.022149827403534356,0.9431179775280899,0.0,0.0,0.0,0.16658549006792178,"EWY,ECH,LIT,PICK,GDX,OIH,XME,XAR,EIS,EZA,SMH,XBI,GNR,TUR,AVDV",15
2026-02-13,2022-01-01,0.26034786217106154,0.2,0.06034786217106153,0.8936095505617977,0.0,0.0,0.0,0.12799299099624886,"EWY,OIH,PICK,TUR,EWW,GLDM,AVDV,XLE,LIT,TAN,VPL,THD,EIS,EWT,XLB",15
2026-03-13,2022-01-01,0.04725590654661767,0.19999999999999998,0.0,0.5944522471910112,0.09257958801498137,0.09257958801498137,0.0,0.1227961250223326,"XOP,OIH,GLDM,GNR,MLPA,TAN,XLU,ICLN,DIV,EWT,XLP,SCHP,VNQ",13
2026-04-15,2022-01-01,0.21600147428948305,0.2,0.016001474289483036,0.8735955056179776,0.0,0.0,0.0,0.17282182255080208,"OIH,SMH,EWT,LIT,EPOL,TUR,THD,IXC,XBI,GNR,DVYE,EWW,FNDF,EIS,AVUV",15
2026-05-15,2022-01-01,0.17812823069377315,0.2,0.0,0.7661516853932584,0.0,0.0,0.0,0.1689807315794642,"SMH,OIH,EWT,PBW,XOP,TAN,CIBR,MLPA,LIT,TDIV,VUG,PICK,GNR,SCHA,EIS",15
2026-06-15,2022-01-01,0.12376717502095605,0.2,0.0,0.8936095505617976,0.0554450514577024,0.0,0.0554450514577024,0.1905659382524949,"SMH,EWT,TDIV,CIBR,SCHA,ICVT,PICK,AVUV,JETS,THD,VTV,EWI,SPYD,KBE,DSI",15
2026-07-15,2022-01-01,0.17020312225990453,0.2,0.0,0.7872191011235954,0.0,0.0,0.0,0.09915932064525536,"CIBR,ARKG,EWT,XBI,EWS,AVUV,KBE,JQUA,XOP,RYLD,THD,VTV,SPYD,MLPA,XLF",15
