Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-08-21,2022-01-01,0.1527338429415867,0.20000000000000007,0.0,0.5955056179775281,0.09082397003745318,0.09082397003745318,0.0,0.08287211361908506,"SMIN,TUR,XOP,BKLN,URA,MLPA,PKW,SHYG,FTCS,UAE,XLV",11
2023-09-21,2022-01-01,0.21129133369770892,0.2,0.011291333697708905,0.53125,0.19791666666666669,0.19791666666666669,0.0,0.08192498662858716,"URA,OIH,TUR,SMIN,KIE,MLPA,INDA,UAE,BKLN,EFV",10
2023-10-20,2022-01-01,0.19771022465405952,0.2,0.0,0.34480337078651685,0.5,0.5,0.0,0.10864698816246737,"URA,SMIN,XOP,MLPA,BKLN,XLC,INDA,IXC,XLE,OIH",10
2023-11-21,2022-01-01,0.21184458985907928,0.19999999999999998,0.011844589859079296,0.8504213483146068,0.0,0.0,0.0,0.1632036980230622,"URA,IGV,ARKW,EPOL,SMH,SMIN,EWP,XHB,KIE,DVYE,XLC,XLF,EWT,XAR,EWD",15
2023-12-21,2022-01-01,0.22888228331644248,0.2,0.028882283316442464,0.9483848314606742,0.01938073250902539,0.0,0.01938073250902539,0.18355747838868225,"BLOK,ARKF,KBE,XHB,EPOL,CIBR,XME,EWD,XRT,SMH,XAR,SMIN,URA,XLF,EWA",15
2024-01-19,2022-01-01,0.2294692040491919,0.2,0.0294692040491919,0.8577949438202246,0.0,0.0,0.0,0.11716824928320549,"URA,SMH,CIBR,XHB,SMIN,FDN,JEPQ,JQUA,INDA,BBJP,XLF,KBE,KIE,ANGL,PFFD",15
2024-02-21,2022-01-01,0.2109294093001997,0.19999999999999998,0.010929409300199727,0.8904494382022472,0.0,0.0,0.0,0.13274856143264482,"BLOK,SMH,XHB,ARKF,EPOL,XLF,XBI,INDA,JMOM,EWD,XLC,FDN,KIE,EWN,IHI",15
2024-03-21,2022-01-01,0.2396711585812218,0.20000000000000007,0.03967115858122172,0.9283707865168539,0.0,0.0,0.0,0.14243136033746004,"SMH,BLOK,ARKF,XHB,XLF,BOTZ,XLI,KCE,XRT,KIE,EWI,BBJP,EWN,MGC,XLC",15
2024-04-19,2022-01-01,0.09842423167652947,0.2,0.0,0.7282303370786516,0.0,0.0,0.0,0.10869350801765966,"SLVP,SLV,GLDM,JETS,EWI,EPOL,XME,XLE,PICK,XLB,XLU,AVDV,INDA,DVYE,TUR",15
2024-05-21,2022-01-01,0.22455240310506525,0.2,0.024552403105065235,0.9515449438202246,0.0,0.0,0.0,0.13925862974556513,"SLVP,SLV,SMH,TUR,XLU,XME,GLDM,KCE,BLOK,DVYE,PHO,EWU,PICK,URA,EWN",15
2024-06-21,2022-01-01,0.2234617797406856,0.20000000000000007,0.02346177974068553,0.7808988764044944,0.0,0.0,0.0,0.10905601356878472,"SMH,EWT,SMIN,TUR,VUG,EZA,XLC,FNDE,SLV,VT,USMV,XYLD,HEFA,XLP,XLU",15
2024-07-19,2022-01-01,0.16387518339293333,0.19999999999999998,0.0,0.9209971910112359,0.0,0.0,0.0,0.11561946329029962,"BLOK,KBE,TUR,SLVP,KCE,XBI,TDIV,TMFC,XHB,EWT,SPYD,EIS,ARKW,EWM,MLPA",15
2024-08-21,2022-01-01,0.19825428166879705,0.20000000000000004,0.0,0.9178370786516854,0.0,0.0,0.0,0.09145996113022153,"GDX,EZA,EWM,XLU,SPYD,EWL,USMV,VGLT,EFAV,XLP,TMFC,SMIN,EWS,XLC,KIE",15
2024-09-20,2022-01-01,0.2109017603370281,0.20000000000000004,0.010901760337028055,0.9178370786516854,0.0,0.0,0.0,0.12387467505608453,"THD,EWM,GDX,XLU,EWS,VNQ,GLDM,EIDO,EZA,KBE,SMIN,KCE,XHB,INDA,EWP",15
2024-10-21,2022-01-01,0.1793399603196874,0.2,0.0,0.8936095505617978,0.0,0.0,0.0,0.13108008307175797,"GDXJ,EZA,KCE,XLU,THD,SLV,XAR,URA,GLDM,EWH,JETS,BLOK,ARKQ,KIE,SPYD",15
2024-11-21,2022-01-01,0.1523903713806512,0.2,0.0,0.7219101123595506,0.0,0.0,0.0,0.10596206623585112,"ARKF,ARKQ,IGV,KCE,JETS,XLY,XLC,EWS,VBK,EIS,XAR,KIE,SPYD,MLPA,BBCA",15
2024-12-20,2022-01-01,0.05489453551715369,0.19999999999999996,0.0,0.5765449438202247,0.12242509363295885,0.12242509363295885,0.0,0.08271483171219801,"ARKQ,ARKW,EIS,JETS,FDN,UAE,XYLD,XLC,ICVT,XAR,BKLN,SHYG,RYLD,BNDX,XRT",15
2025-01-21,2022-01-01,0.07818970084324055,0.19999999999999998,0.0,0.7313904494382023,0.0,0.0,0.0,0.12307627282731202,"ARKQ,JETS,ARKW,EIS,XAR,MLPA,UAE,XLF,XYLD,WCLD,IHI,JMOM,XLC,EWS,XLE",15
2025-02-21,2022-01-01,0.1256993939614249,0.19999999999999998,0.0,0.7988061797752809,0.0,0.0,0.0,0.09013951040355127,"MCHI,EPOL,EIS,GLDM,EWG,EWS,XLC,ECH,UAE,MLPA,EWP,IHI,CIBR,HEFA,XYLD",15
2025-03-21,2022-01-01,0.12541056987875387,0.2,0.0,0.382373595505618,0.4460440074906366,0.4460440074906366,0.0,0.14038704353375053,"EPOL,MCHI,ECH,EWP,GDXJ,GLDM,EWG,MLPA,DVYE,EWS,EFAV,EWL,HEFA,AVDV,EWQ",15
2025-04-21,2022-01-01,0.12260457261475957,0.2,0.0,0.1790730337078652,0.5,0.5,0.0,0.1569368069448717,"GDXJ,GLDM,EPOL,EWP,ECH,EBND,SUSB,VGIT,BNDX,EWW,XLP,SLV,EZA",13
2025-05-21,2022-01-01,0.19751533629448526,0.2,0.0,0.6179775280898877,0.08827453106616956,0.053370786516853855,0.08827453106616956,0.19742785096317597,"EWP,EPOL,GDX,ECH,GLDM,EWW,EFAV,UAE,XAR,EWS,EWH,ICLN,EZA,EIS,EBND",15
2025-06-20,2022-01-01,0.05759208323597783,0.2,0.0,0.7275280898876405,0.0,0.0,0.0,0.16454384454882215,"EWY,GDX,EWP,EPOL,XAR,EIS,SLV,VNQI,EWH,EWW,BBCA,EBND,EZA,SUSB,BNDX",15
2025-07-21,2022-01-01,0.2349333128387818,0.2,0.03493331283878179,0.9441713483146068,0.0,0.0,0.0,0.12371573436373519,"ARKW,URA,PBW,EPOL,XME,EWY,XAR,EWH,EWP,UAE,EWS,EZA,AVDV,SMH,SDIV",15
2025-08-21,2022-01-01,0.23178013958237798,0.2,0.031780139582377964,0.9515449438202246,0.0,0.0,0.0,0.11284144986846138,"SLVP,EWP,XME,PBW,ARKW,EWH,ICLN,XAR,EPOL,EZA,EWS,VNQI,SDIV,VPL,SMH",15
2025-09-19,2022-01-01,0.2432710612638047,0.2,0.0432710612638047,0.9747191011235955,0.0,0.0,0.0,0.16134617297013396,"URA,SLVP,PBW,XME,BLOK,ARKW,LIT,SMH,EWY,TAN,EZA,SLV,XAR,EWW,XLC",15
2025-10-21,2022-01-01,0.24424264008703322,0.20000000000000004,0.044242640087033186,0.9462780898876405,0.14968989675542888,0.0,0.14968989675542888,0.21168747650200195,"PBW,XME,ARKQ,SMH,XBI,ARKG,EWY,ARKK,BLOK,LIT,TAN,GDXJ,SLV,XAR,GLDM",15
2025-11-21,2022-01-01,0.2437499843256309,0.2,0.043749984325630875,0.7598314606741573,0.0,0.0,0.0,0.1402271494636676,"XBI,LIT,SLV,EWY,XLV,GLDM,OIH,EZA,ECH,SDIV,QYLD,EIS,VWOB,EWP,DVYE",15
2025-12-19,2022-01-01,0.2230144779298951,0.19999999999999998,0.02301447792989511,0.8946629213483146,0.12497991191707247,0.0,0.12497991191707247,0.20570956307341484,"SLV,GDX,XBI,XME,LIT,PICK,EIS,JETS,TAN,ECH,EWP,GLDM,EZA,QCLN,ARKQ",15
2026-01-21,2022-01-01,0.22412029585485133,0.20000000000000004,0.024120295854851287,0.9199438202247192,0.0,0.0,0.0,0.153072265027133,"GDX,EWY,ECH,LIT,XME,PICK,OIH,GLDM,EZA,XBI,SMH,XAR,EWW,GNR,AVDV",15
2026-02-20,2022-01-01,0.19941906155111977,0.2,0.0,0.9157303370786517,0.0,0.0,0.0,0.149225275727765,"EWY,OIH,PICK,TAN,THD,VPL,AVDV,EWT,EWW,XLE,LIT,GLDM,EIS,SMH,EZA",15
2026-03-20,2022-01-01,0.13915678451162014,0.2,0.0,0.23700842696629215,0.5,0.5,0.0,0.17966074005273844,"XOP,OIH,EWY,MLPA,EIS,GNR,TAN,ICLN,IXC,XLE",10
2026-04-21,2022-01-01,0.21002573718244333,0.2,0.010025737182443317,0.8672752808988764,0.0,0.0,0.0,0.17600952031318387,"OIH,LIT,EWT,SMH,XOP,TUR,EPOL,QCLN,GNR,AVUV,XBI,EIS,DVYE,XLB,PAVE",15
2026-05-21,2022-01-01,0.20343288104144175,0.2,0.0034328810414417377,0.8240870786516854,0.0,0.0,0.0,0.165981665214015,"SMH,EWT,OIH,CIBR,PBW,IXC,TDIV,TAN,LIT,MLPA,EIS,SCHA,FNDF,TMFC,ARKQ",15
2026-06-18,2022-01-01,0.06087615099874033,0.20000000000000004,0.0,0.8746488764044944,0.14923679375847965,0.0,0.14923679375847965,0.21157473510778554,"EWT,QTEC,EWN,ICVT,PAVE,JETS,CIBR,AVUV,EWI,BBJP,THD,UAE,RYLD,VTI,ICLN",15
2026-07-21,2022-01-01,0.12194096546032157,0.20000000000000004,0.0,0.7608848314606742,0.0,0.0,0.0,0.08578419189394354,"CIBR,XOP,XBI,EWS,AVUV,WCLD,MLPA,THD,JQUA,SPYD,KIE,RYLD,DIV,VTV,KBE",15
