Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2025-03-03,2022-01-01,0.22446102202543466,0.19999999999999996,0.02446102202543471,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622380804694453,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2022-01-01,0.1469341289153291,0.2,0.0,0.32443820224719105,0.5,0.5,0.0,0.10789217636699738,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2022-01-01,0.1421089451615728,0.2,0.0,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10267971726487019,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2022-01-01,0.24185069928461023,0.20000000000000004,0.04185069928461019,0.6885533707865169,0.24718938638247867,0.0,0.24718938638247867,0.23910396153294958,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2022-01-01,0.23714645522521566,0.2,0.03714645522521565,0.9378511235955056,0.27739483905167595,0.0,0.27739483905167595,0.2490986914122973,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2022-01-01,0.2166109838631724,0.2,0.01661098386317239,0.8841292134831461,0.0,0.0,0.0,0.10470395600737584,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2022-01-01,0.20381901837255317,0.2,0.0038190183725531623,0.9367977528089888,0.0,0.0,0.0,0.11883503086022132,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2022-01-01,0.1679922616214981,0.2,0.0,0.9620786516853932,0.0,0.0,0.0,0.14863341787539874,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2022-01-01,0.0874370052889545,0.2,0.0,0.9188904494382022,0.16738519158476584,0.0,0.16738519158476584,0.21618640238047748,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2022-01-01,0.16652559378312803,0.2,0.0,0.8999297752808988,0.039056546650101276,0.0,0.039056546650101276,0.18731591268196965,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2022-01-01,0.2201926229915975,0.20000000000000004,0.020192622991597464,0.8978230337078652,0.0,0.0,0.0,0.17663041396985288,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2022-01-01,0.25469727950995225,0.19999999999999996,0.05469727950995229,0.9104634831460674,0.0,0.0,0.0,0.13770638101090832,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2022-01-01,0.2216646119799326,0.2,0.02166461197993258,0.876755617977528,0.0,0.0,0.0,0.15981105251352198,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2022-01-01,0.14559241519656363,0.2,0.0,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.1525947405272529,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2022-01-01,0.23608700235210162,0.20000000000000007,0.03608700235210155,0.8567415730337078,0.0,0.0,0.0,0.15030834033518545,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2022-01-01,0.2048678338455246,0.20000000000000004,0.004867833845524555,0.8346207865168538,0.2096128080868238,0.0,0.2096128080868238,0.2277364838925337,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2022-01-01,0.20335882493097204,0.20000000000000004,0.003358824930972004,0.8146067415730337,0.0,0.0,0.0,0.1472623444683013,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
