Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-08-01,2022-01-01,0.2411527876123239,0.20000000000000004,0.041152787612323855,0.8746488764044944,0.0,0.0,0.0,0.12563643987729767,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,JEPQ,OIH,EPOL,ARKG,MOAT,BOTZ,XLY,ECH",15
2023-09-01,2022-01-01,0.20507169711797738,0.2,0.005071697117977364,0.7819522471910112,0.0,0.0,0.0,0.0938727272389382,"SMIN,XOP,XHB,IGV,URA,SMH,JEPQ,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO",15
2023-10-02,2022-01-01,0.21971126382624429,0.2,0.019711263826244274,0.3890449438202247,0.43492509363295884,0.43492509363295884,0.0,0.09536942874834593,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2022-01-01,0.2222292883058254,0.2,0.02222928830582538,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.0998082072245462,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2022-01-01,0.23103431888266035,0.2,0.03103431888266034,0.9073033707865168,0.0,0.0,0.0,0.16126201037302884,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2022-01-01,0.22483837378205118,0.19999999999999998,0.0248383737820512,0.9557584269662922,0.0,0.0,0.0,0.17958907044996147,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2022-01-01,0.21509795581924385,0.20000000000000004,0.015097955819243808,0.9104634831460674,0.0,0.0,0.0,0.12988728196304897,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2022-01-01,0.17456411756662676,0.19999999999999998,0.0,0.8978230337078652,0.0,0.0,0.0,0.14763160061376165,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2022-01-01,0.23685999907992772,0.19999999999999998,0.036859999079927735,0.913623595505618,0.0,0.0,0.0,0.12267653923655758,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2022-01-01,0.17010040297464465,0.2,0.0,0.7598314606741573,0.0,0.0,0.0,0.09318703874672828,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2022-01-01,0.18526580661312142,0.19999999999999998,0.0,0.8767556179775281,0.0,0.0,0.0,0.11324318988760149,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2022-01-01,0.23719102210146115,0.2,0.037191022101461135,0.7608848314606742,0.0,0.0,0.0,0.1286934360925287,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2022-01-01,0.1987014179181637,0.2,0.0,0.8146067415730338,0.0,0.0,0.0,0.10148344048985128,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2022-01-01,0.20884628078552334,0.19999999999999996,0.00884628078552338,0.8367275280898877,0.0,0.0,0.0,0.09427355999901423,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2022-01-01,0.20945583556893227,0.2,0.009455835568932258,0.9325842696629214,0.0,0.0,0.0,0.14250849727209303,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2022-01-01,0.20134790335364294,0.19999999999999996,0.0013479033536429874,0.7903792134831461,0.0,0.0,0.0,0.15445050883084738,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2022-01-01,0.1543442486922985,0.20000000000000004,0.0,0.8125,0.0,0.0,0.0,0.12208375851343398,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2022-01-01,0.10663426247953575,0.20000000000000007,0.0,0.5481039325842696,0.16982677902621734,0.16982677902621734,0.0,0.08396750253426016,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2022-01-01,0.2680938172635887,0.2,0.06809381726358871,0.7482443820224719,0.0,0.0,0.0,0.09660432320325466,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2022-01-01,0.22446146119878457,0.20000000000000007,0.024461461198784507,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622370007589602,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2022-01-01,0.14693431924405034,0.2,0.0,0.32443820224719105,0.5,0.5,0.0,0.10789270386950696,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2022-01-01,0.14210878174972513,0.19999999999999998,0.0,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10267994968908498,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2022-01-01,0.2418492050036107,0.2,0.041849205003610696,0.6885533707865169,0.2471902233971619,0.0,0.2471902233971619,0.23910422738168433,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2022-01-01,0.23714566085387095,0.2,0.03714566085387094,0.9378511235955056,0.2773950938451114,0.0,0.2773950938451114,0.24909877924551127,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2022-01-01,0.216610796056577,0.20000000000000004,0.01661079605657695,0.8841292134831461,0.0,0.0,0.0,0.104704012825036,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2022-01-01,0.20381898223425732,0.20000000000000004,0.003818982234257279,0.9367977528089888,0.0,0.0,0.0,0.11883504596142595,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2022-01-01,0.16799224534387713,0.19999999999999998,0.0,0.9620786516853932,0.0,0.0,0.0,0.14863341721108192,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2022-01-01,0.08743700326835555,0.2,0.0,0.9188904494382022,0.16738509258631318,0.0,0.16738509258631318,0.216186376675774,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2022-01-01,0.14225921010457565,0.20000000000000007,0.0,0.8999297752808988,0.03905641193371878,0.0,0.03905641193371878,0.1873158864218203,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2022-01-01,0.14665717756636595,0.2,0.0,0.8978230337078652,0.0,0.0,0.0,0.17663034742737194,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2022-01-01,0.18624468728587767,0.2,0.0,0.9104634831460674,0.0,0.0,0.0,0.13770631701991518,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2022-01-01,0.23416651393375662,0.19999999999999998,0.03416651393375664,0.876755617977528,0.0,0.0,0.0,0.15981107987623655,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2022-01-01,0.1453782529501177,0.2,0.0,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.15259466169756805,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2022-01-01,0.18331287211767772,0.2,0.0,0.8567415730337078,0.0,0.0,0.0,0.15030830672449405,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2022-01-01,0.2727343013638631,0.19999999999999998,0.07273430136386314,0.855688202247191,0.2096128080868237,0.0,0.2096128080868237,0.22773648389253368,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,EPOL,AVUV",15
2026-07-01,2022-01-01,0.20424261583788228,0.2,0.004242615837882269,0.8377808988764045,0.0,0.0,0.0,0.14705598628049965,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,VNQ,DSI",15
