Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2025-02-03,2022-01-01,0.26809353226176813,0.19999999999999998,0.06809353226176815,0.7482443820224719,0.0,0.0,0.0,0.0966043660135845,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2022-01-01,0.2244610848822333,0.2,0.02446108488223328,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622362529182103,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2022-01-01,0.14693427661898953,0.2,0.0,0.32443820224719105,0.5,0.5,0.0,0.10789250255305706,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2022-01-01,0.1421097250872142,0.2,0.0,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10268019726658184,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2022-01-01,0.24184935185006318,0.2,0.041849351850063166,0.6885533707865169,0.2471901149795972,0.0,0.2471901149795972,0.23910419294656526,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2022-01-01,0.23714505834876,0.2,0.03714505834876,0.9378511235955056,0.2773947970824794,0.0,0.2773947970824794,0.24909867694454657,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2022-01-01,0.21661094788720947,0.19999999999999996,0.016610947887209515,0.8841292134831461,0.0,0.0,0.0,0.10470396295277275,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2022-01-01,0.2038189819412511,0.2,0.003818981941251076,0.9367977528089888,0.0,0.0,0.0,0.11883505334404217,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2022-01-01,0.16799223786360323,0.2,0.0,0.9620786516853932,0.0,0.0,0.0,0.14863343651992622,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2022-01-01,0.08743698960451128,0.2,0.0,0.9188904494382022,0.16738500618286112,0.0,0.16738500618286112,0.21618635424133628,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2022-01-01,0.14225920148168805,0.2,0.0,0.8999297752808988,0.039056603188821315,0.0,0.039056603188821315,0.18731592370301622,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2022-01-01,0.1466571706158822,0.2,0.0,0.8978230337078652,0.0,0.0,0.0,0.1766303601886585,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2022-01-01,0.1862449069707262,0.2,0.0,0.9104634831460674,0.0,0.0,0.0,0.13770635587020172,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2022-01-01,0.23416652358915788,0.2,0.034166523589157866,0.876755617977528,0.0,0.0,0.0,0.1598110587230073,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2022-01-01,0.1453783079569076,0.2,0.0,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.15259473763753045,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2022-01-01,0.18331272076916044,0.2,0.0,0.8567415730337078,0.0,0.0,0.0,0.15030814084453484,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2022-01-01,0.2727343420418587,0.19999999999999996,0.07273434204185875,0.855688202247191,0.20961279390826681,0.0,0.20961279390826681,0.22773647980722628,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,EPOL,AVUV",15
2026-07-01,2022-01-01,0.2042426113257006,0.2,0.004242611325700585,0.8261938202247192,0.0,0.0,0.0,0.1472623428413851,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
