Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-08-01,2022-01-01,0.24117967625499298,0.2,0.04117967625499297,0.8746488764044944,0.0,0.0,0.0,0.12563641255359584,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,JEPQ,OIH,EPOL,ARKG,MOAT,BOTZ,XLY,ECH",15
2023-09-01,2022-01-01,0.2050735599684474,0.2,0.005073559968447383,0.7819522471910112,0.0,0.0,0.0,0.09387271521366816,"SMIN,XOP,XHB,IGV,URA,SMH,JEPQ,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO",15
2023-10-02,2022-01-01,0.21970554393660408,0.2,0.019705543936604064,0.3890449438202247,0.43492509363295884,0.43492509363295884,0.0,0.09536918510411621,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2022-01-01,0.22222422565623523,0.19999999999999998,0.022224225656235247,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.0998080306301204,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2022-01-01,0.23103242362557908,0.2,0.031032423625579064,0.9073033707865168,0.0,0.0,0.0,0.16126192900961675,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2022-01-01,0.22484529861359617,0.2,0.024845298613596162,0.9557584269662922,0.0,0.0,0.0,0.1795888150175004,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2022-01-01,0.21510415655973653,0.2,0.015104156559736515,0.9104634831460674,0.0,0.0,0.0,0.12988716731739908,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2022-01-01,0.17456524131419704,0.2,0.0,0.8978230337078652,0.0,0.0,0.0,0.14763167128619686,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2022-01-01,0.23686080654890557,0.2,0.036860806548905556,0.913623595505618,0.0,0.0,0.0,0.12267653404818019,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2022-01-01,0.17010143450855017,0.2,0.0,0.7598314606741573,0.0,0.0,0.0,0.09318707618001654,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2022-01-01,0.18526656908991124,0.2,0.0,0.8767556179775281,0.0,0.0,0.0,0.11324332798227943,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2022-01-01,0.23719268439979402,0.20000000000000004,0.03719268439979398,0.7608848314606742,0.0,0.0,0.0,0.12869298112210958,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2022-01-01,0.1987023845129251,0.20000000000000004,0.0,0.8146067415730338,0.0,0.0,0.0,0.10148344076749512,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2022-01-01,0.20884774478918194,0.2,0.008847744789181933,0.8367275280898877,0.0,0.0,0.0,0.09427359457428143,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2022-01-01,0.20945626985700058,0.2,0.009456269857000571,0.9325842696629214,0.0,0.0,0.0,0.14250862861102667,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2022-01-01,0.201348099398939,0.2,0.0013480993989389845,0.7903792134831461,0.0,0.0,0.0,0.15445049693092924,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2022-01-01,0.15434445897987997,0.19999999999999996,0.0,0.8125,0.0,0.0,0.0,0.12208394683716448,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2022-01-01,0.10663396573104222,0.20000000000000004,0.0,0.5481039325842696,0.16982677902621734,0.16982677902621734,0.0,0.08396753174932645,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2022-01-01,0.2680941508043866,0.2,0.06809415080438658,0.7482443820224719,0.0,0.0,0.0,0.0966044399941353,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2022-01-01,0.2244611443957623,0.2,0.024461144395762302,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622381724967259,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2022-01-01,0.14693415019553888,0.19999999999999998,0.0,0.32443820224719105,0.5,0.5,0.0,0.1078929476261486,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2022-01-01,0.14210989592153506,0.2,0.0,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10268000639484452,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2022-01-01,0.2418501189592499,0.2,0.04185011895924989,0.6885533707865169,0.2471895871273151,0.0,0.2471895871273151,0.23910402529254274,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2022-01-01,0.23714611985007295,0.19999999999999996,0.03714611985007299,0.9378511235955056,0.2773948898853089,0.0,0.2773948898853089,0.24909870893582609,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2022-01-01,0.2166109649550924,0.20000000000000004,0.016610964955092372,0.8841292134831461,0.0,0.0,0.0,0.10470401601205719,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2022-01-01,0.20381900805461758,0.2,0.003819008054617573,0.9367977528089888,0.0,0.0,0.0,0.11883502416119883,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2022-01-01,0.1679922605193026,0.20000000000000004,0.0,0.9620786516853932,0.0,0.0,0.0,0.14863339409333134,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2022-01-01,0.08743701841409196,0.2,0.0,0.9188904494382022,0.16738525441389185,0.0,0.16738525441389185,0.21618641869390792,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2022-01-01,0.1665255778238067,0.2,0.0,0.8999297752808988,0.039056497641672516,0.0,0.039056497641672516,0.18731590312879765,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2022-01-01,0.22019263211591553,0.2,0.020192632115915515,0.8978230337078652,0.0,0.0,0.0,0.17663037220331368,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2022-01-01,0.25469721593073497,0.2,0.054697215930734955,0.9104634831460674,0.0,0.0,0.0,0.13770633951466335,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2022-01-01,0.22166475377963202,0.19999999999999998,0.021664753779632034,0.876755617977528,0.0,0.0,0.0,0.15981116496641798,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2022-01-01,0.14559238848074052,0.19999999999999998,0.0,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.1525946856853294,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2022-01-01,0.23608712921603842,0.2,0.036087129216038405,0.8567415730337078,0.0,0.0,0.0,0.1503082721597505,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2022-01-01,0.20486779882069495,0.19999999999999996,0.004867798820694991,0.8346207865168538,0.20961279491285623,0.0,0.20961279491285623,0.22773648009668143,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2022-01-01,0.20335880227111258,0.2,0.003358802271112571,0.8146067415730337,0.0,0.0,0.0,0.14726235897610118,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
