Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2024-03-01,2022-01-01,0.1745641174171763,0.20000000000000007,0.0,0.8978230337078652,0.0,0.0,0.0,0.1476316265616633,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2022-01-01,0.23685999907308797,0.2,0.03685999907308796,0.913623595505618,0.0,0.0,0.0,0.12267642625822284,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2022-01-01,0.17010040407457033,0.19999999999999998,0.0,0.7598314606741573,0.0,0.0,0.0,0.09318709594628018,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2022-01-01,0.17649662147327083,0.2,0.0,0.8767556179775281,0.0,0.0,0.0,0.11324322901521872,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2022-01-01,0.24183888450661098,0.20000000000000007,0.04183888450661091,0.7608848314606742,0.0,0.0,0.0,0.12869351909326163,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2022-01-01,0.16384617189450995,0.2,0.0,0.8146067415730338,0.0,0.0,0.0,0.10148313252159595,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2022-01-01,0.1769405078368829,0.2,0.0,0.8367275280898877,0.0,0.0,0.0,0.09427360347314341,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2022-01-01,0.20964033033783505,0.2,0.00964033033783504,0.9325842696629214,0.0,0.0,0.0,0.14250848809529224,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2022-01-01,0.2012636615863636,0.2,0.0012636615863635958,0.7903792134831461,0.0,0.0,0.0,0.15445030900484522,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2022-01-01,0.17980121373226854,0.19999999999999998,0.0,0.8125,0.0,0.0,0.0,0.12208377095419118,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2022-01-01,0.11368404272074564,0.20000000000000004,0.0,0.5481039325842696,0.16982677902621734,0.16982677902621734,0.0,0.08396741042589533,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2022-01-01,0.22223320275431005,0.2,0.02223320275431004,0.7482443820224719,0.0,0.0,0.0,0.09660431607347458,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2022-01-01,0.22527249937152713,0.20000000000000007,0.025272499371527063,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622370775753607,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2022-01-01,0.15602981370667027,0.20000000000000004,0.0,0.32443820224719105,0.5,0.5,0.0,0.10789219590062842,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2022-01-01,0.1631424210251532,0.2,0.0,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10267986136533475,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2022-01-01,0.2010163363134253,0.2,0.0010163363134252923,0.6885533707865169,0.24718963463926757,0.0,0.24718963463926757,0.23910404038306168,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2022-01-01,0.2344863309409246,0.2,0.0344863309409246,0.9378511235955056,0.2773948188958971,0.0,0.2773948188958971,0.24909868446413494,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2022-01-01,0.22858211180422153,0.2,0.028582111804221516,0.8841292134831461,0.0,0.0,0.0,0.10470390182498983,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2022-01-01,0.20307932732357875,0.2,0.00307932732357874,0.9367977528089888,0.0,0.0,0.0,0.11883502623581035,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2022-01-01,0.1678169755273934,0.2,0.0,0.9620786516853932,0.0,0.0,0.0,0.14863341503919308,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2022-01-01,0.08760572854356971,0.2,0.0,0.9188904494382022,0.16738512975252196,0.0,0.16738512975252196,0.21618638632588752,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2022-01-01,0.14246357076488073,0.20000000000000007,0.0,0.8999297752808988,0.03905686990980339,0.0,0.03905686990980339,0.18731597569473724,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2022-01-01,0.21935817737829516,0.2,0.01935817737829515,0.8978230337078652,0.0,0.0,0.0,0.17663041450235403,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2022-01-01,0.21135357809724442,0.19999999999999998,0.011353578097244438,0.9104634831460674,0.0,0.0,0.0,0.1377063273039566,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2022-01-01,0.22183685422322919,0.20000000000000007,0.02183685422322912,0.876755617977528,0.0,0.0,0.0,0.1598111081292791,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2022-01-01,0.1464199511713652,0.20000000000000004,0.0,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.15259474052710872,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2022-01-01,0.2142989341104525,0.2,0.014298934110452494,0.8567415730337078,0.0,0.0,0.0,0.15030828709944014,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2022-01-01,0.20629270567881902,0.2,0.0062927056788190106,0.8346207865168538,0.20961279491285623,0.0,0.20961279491285623,0.22773648009668143,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2022-01-01,0.20447679720212109,0.2,0.0044767972021210745,0.8146067415730337,0.0,0.0,0.0,0.1472623489726574,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
