Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2024-01-10,2022-01-01,0.2190811539399093,0.20000000000000004,0.01908115393990925,0.9041432584269662,0.0,0.0,0.0,0.14966182960826668,"BLOK,URA,XBI,KBE,SMIN,XHB,CIBR,ARKF,XLF,XLV,INDA,FDN,DVYE,ANGL,XLC",15
2024-02-09,2022-01-01,0.240020035501391,0.19999999999999998,0.04002003550139102,0.877808988764045,0.0,0.0,0.0,0.14168276057600923,"SMH,CIBR,ARKF,FDN,BLOK,JMOM,XHB,XLC,URA,KCE,EWN,JEPQ,SMIN,XBI,EWT",15
2024-03-08,2022-01-01,0.23377421084933536,0.20000000000000007,0.033774210849335295,0.949438202247191,0.0,0.0,0.0,0.13852414256803927,"BLOK,SMH,ARKF,BOTZ,XHB,XBI,EWD,KCE,EWI,EWN,BBJP,XLF,KIE,EIS,XLI",15
2024-04-10,2022-01-01,0.23687111494862945,0.2,0.036871114948629435,0.870435393258427,0.0,0.0,0.0,0.1192510796385929,"SLVP,SMH,BLOK,SLV,GLDM,XLE,EPOL,PAVE,ARKF,EWN,JMOM,XLF,XLC,EWT,XME",15
2024-05-10,2022-01-01,0.21183805984603485,0.20000000000000004,0.01183805984603481,0.8862359550561798,0.0,0.0,0.0,0.12060102483217434,"SLVP,XLU,PHO,SMH,EWI,KBE,EWU,KCE,EWN,XLF,DVYE,EWD,JETS,MCHI,SLV",15
2024-06-10,2022-01-01,0.2570159171360682,0.2,0.057015917136068184,0.8388342696629214,0.0,0.0,0.0,0.126088602932261,"SMH,SLV,BLOK,VUG,EWN,XLC,SMIN,EWT,HEFA,XLU,EWU,AVDV,AVUS,EWM,FNDE",15
2024-07-10,2022-01-01,0.2527950714703554,0.2,0.05279507147035539,0.8830758426966292,0.0,0.0,0.0,0.1290223852076266,"SMH,EWT,VUG,TDIV,TUR,SLVP,SMIN,EZA,XLC,SLV,FNDE,EWS,VT,XLY,HEFA",15
2024-08-09,2022-01-01,0.1566425910523913,0.19999999999999998,0.0,0.6924157303370786,0.0,0.0,0.0,0.0901343156340156,"XLU,VNQ,EWM,GLDM,USMV,SMIN,DIV,EWL,XLP,VGLT,KIE,KCE,KBE,EZA,VWOB",15
2024-09-10,2022-01-01,0.15123109325757014,0.2,0.0,0.761938202247191,0.0,0.0,0.0,0.09341968450337469,"THD,VNQ,XLU,EWS,SMIN,EWM,XLP,EZA,KBE,GLDM,KIE,EFAV,VNQI,USMV,UAE",15
2024-10-10,2022-01-01,0.200053966330972,0.20000000000000007,5.396633097193293e-05,0.9020365168539326,0.0,0.0,0.0,0.12203563407683854,"MCHI,XLU,EZA,THD,KCE,EWM,EWS,KIE,SPYD,XAR,VWO,USMV,KBE,XLF,CIBR",15
2024-11-08,2022-01-01,0.14750389524252602,0.19999999999999998,0.0,0.833567415730337,0.0,0.0,0.0,0.1172875517392152,"BLOK,JETS,KCE,ARKQ,IGV,XLC,XAR,EWS,XLI,EIS,KIE,SPYD,ICVT,TDIV,XME",15
2024-12-10,2022-01-01,0.2381805344301826,0.20000000000000004,0.03818053443018257,0.7893258426966292,0.0,0.0,0.0,0.09844726626467488,"ARKW,ARKQ,WCLD,XLY,EIS,JETS,KCE,XLC,EWS,TMFC,VBK,XRT,EZA,BBCA,GLDM",15
2025-01-10,2022-01-01,0.08496953229921576,0.20000000000000004,0.0,0.480688202247191,0.282186329588015,0.282186329588015,0.0,0.08921722225730586,"JETS,ARKQ,ARKW,UAE,EIS,FDN,XYLD,BKLN,GLDM,MLPA,SHYG,IHI",12
2025-02-10,2022-01-01,0.2505026655460812,0.20000000000000004,0.050502665546081155,0.8188202247191011,0.0,0.0,0.0,0.0944101872293864,"ARKF,ARKQ,EIS,FDN,JETS,MLPA,XLC,EWS,XLF,UAE,ECH,EPOL,IHI,GLDM,GDX",15
2025-03-10,2022-01-01,0.11768632205407306,0.2,0.0,0.48525280898876405,0.27457865168539325,0.27457865168539325,0.0,0.13098341085919693,"MCHI,EWG,ECH,EPOL,EWP,GLDM,EWS,EWQ,VYMI,EFAV,HEFA,EWL,MLPA,SLV,GDXJ",15
2025-04-10,2022-01-01,0.12567729683868262,0.2,0.0,0.11481741573033707,0.5,0.5,0.0,0.16934825319379773,"GDX,GLDM,EPOL,EWP,VGIT,BNDX,GDXJ,SLVP,EFAV,GOVT",10
2025-05-09,2022-01-01,0.22389442011024713,0.2,0.023894420110247117,0.41924157303370785,0.38459737827715357,0.38459737827715357,0.045615139829530804,0.18860315949254366,"EPOL,EWP,ECH,GDX,GLDM,EWW,EWS,UAE,EWH,EZA,EBND,BBJP,VGIT,SCHP,XAR",15
2025-06-10,2022-01-01,0.23847194389086906,0.20000000000000007,0.038471943890869,0.7485955056179776,0.24322047979833683,0.0,0.24322047979833683,0.23784998826611273,"URA,GDX,EWP,EWY,EWW,EPOL,XAR,EZA,UAE,SLV,EWN,EWH,ICLN,VNQI,ECH",15
2025-07-10,2022-01-01,0.2193734414321898,0.2,0.019373441432189775,0.9694522471910112,0.15577250621647543,0.0,0.15577250621647543,0.21321267232521013,"ARKW,URA,EWY,EIS,EPOL,EWP,XME,AVDV,XAR,EWH,SDIV,GDX,TDIV,EZA,UAE",15
2025-08-08,2022-01-01,0.2092768002214031,0.20000000000000004,0.009276800221403064,0.9304775280898876,0.0,0.0,0.0,0.11928776388870731,"ARKW,URA,XME,EWP,SLVP,EWH,EWY,EPOL,PBW,EZA,SMH,XAR,UAE,EWS,AVEM",15
2025-09-10,2022-01-01,0.2156686005139184,0.20000000000000007,0.01566860051391833,0.9662921348314606,0.0,0.0,0.0,0.12298173171289395,"SLVP,XME,URA,BLOK,ARKW,PBW,TDIV,AVDV,EWS,TAN,EIS,LIT,EWY,GLDM,SLV",15
2025-10-10,2022-01-01,0.21040695531672887,0.2,0.010406955316728861,0.8872893258426966,0.0,0.0,0.0,0.17542212715254007,"PBW,URA,XME,SLVP,SLV,BLOK,ARKQ,ARKK,LIT,XBI,ARKG,SMH,GLDM,ICLN,EZA",15
2025-11-10,2022-01-01,0.2411906267934013,0.20000000000000004,0.04119062679340127,0.920997191011236,0.032929475804970854,0.0,0.032929475804970854,0.1861291348423927,"EWY,TAN,PBW,LIT,XBI,SLV,SMH,OIH,EIS,GLDM,ECH,ARKQ,EWP,DVYE,EZA",15
2025-12-10,2022-01-01,0.23194271528054072,0.20000000000000007,0.03194271528054066,0.9252106741573034,0.10491431430275477,0.0,0.10491431430275477,0.2010980656670711,"SLV,LIT,XBI,GDX,SMH,XME,PICK,EWY,EIS,ECH,OIH,QCLN,JETS,ARKQ,GLDM",15
2026-01-09,2022-01-01,0.2142354881175638,0.2,0.014235488117563783,0.9441713483146068,0.0,0.0,0.0,0.1645077495160844,"EWY,ECH,LIT,XME,PICK,OIH,EZA,XAR,EIS,XBI,SMH,GLDM,EWP,AVDV,EPOL",15
2026-02-10,2022-01-01,0.2455103124328803,0.2,0.045510312432880284,0.9178370786516854,0.0,0.0,0.0,0.14476947651006442,"EWY,OIH,PICK,GLDM,TAN,AVDV,XME,XLE,EIS,EWW,LIT,ECH,TUR,VPL,XLB",15
2026-03-10,2022-01-01,0.2623312439238545,0.2,0.062331243923854474,0.7419241573033708,0.0,0.0,0.0,0.13680647417580152,"EWY,OIH,IXC,GLDM,GNR,LIT,XAR,XLU,EIS,MLPA,DIV,XBI,AVDV,DVYE,EWT",15
2026-04-10,2022-01-01,0.20374198059707854,0.20000000000000004,0.0037419805970785036,0.7640449438202248,0.0,0.0,0.0,0.15123342451574623,"OIH,IXC,LIT,EWT,THD,GNR,EPOL,SMH,TUR,EWW,DVYE,FNDF,AVUV,EIS,MLPA",15
2026-05-08,2022-01-01,0.2308795158682218,0.2,0.030879515868221796,0.8714887640449438,0.0,0.0,0.0,0.174594237242778,"SMH,EWT,LIT,OIH,PBW,EIS,TDIV,PICK,SCHA,BOTZ,TUR,TMFC,GNR,MLPA,DIV",15
2026-06-10,2022-01-01,0.2478944632950488,0.2,0.04789446329504879,0.7419241573033708,0.0,0.0,0.0,0.12685125817488135,"EWT,SMH,CIBR,AVUV,QQQJ,TDIV,SPYD,XLE,THD,EWN,KBE,MLPA,VNQ,RYLD,DIV",15
2026-07-10,2022-01-01,0.11784945705652275,0.20000000000000004,0.0,0.7903792134831461,0.0,0.0,0.0,0.147617717282432,"EWT,CIBR,XBI,JETS,EWS,QQQJ,VTV,AVUV,THD,KIE,XLI,RYLD,QYLD,HEFA,KBE",15
