Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-08-29,2022-01-01,0.1940558080750358,0.2,0.0,0.8125,0.0,0.0,0.0,0.0975970810509859,"SMIN,TUR,XLC,XHB,XOP,XLK,URA,PAVE,JQUA,MLPA,BKLN,EWI,SLV,XLV,REM",15
2023-09-29,2022-01-01,0.21338183005840775,0.2,0.013381830058407734,0.4184322033898305,0.3859463276836158,0.3859463276836158,0.0,0.10981125623463715,"URA,TUR,OIH,SMIN,MLPA,UAE,BKLN,XOP,IXC,XLE",10
2023-10-27,2022-01-01,0.22653162129281468,0.2,0.026531621292814667,0.06673728813559322,0.5,0.5,0.0,0.10206651783568314,"URA,GLDM,SMIN,BKLN,MLPA,XOP,EPOL,OIH,KIE,IXC",10
2023-11-29,2022-01-01,0.2277770769057299,0.2,0.02777707690572989,0.8463983050847458,0.0,0.0,0.0,0.15777836743124476,"ARKW,URA,EPOL,IGV,BLOK,SMIN,EWP,DVYE,KIE,MLPA,XME,EWD,KBE,XLF,EWT",15
2023-12-29,2022-01-01,0.22704023055645076,0.19999999999999998,0.027040230556450773,0.9555084745762712,0.024223332260474573,0.0,0.024223332260474573,0.1844684403214787,"BLOK,ARKF,KBE,EPOL,XHB,EWD,CIBR,URA,SMH,XRT,SMIN,XME,XAR,XBI,DVYE",15
2024-01-29,2022-01-01,0.22418311114754824,0.2,0.02418311114754823,0.9004237288135594,0.0,0.0,0.0,0.1179143989700381,"URA,CIBR,SMH,FDN,XLC,SMIN,XHB,XLF,JMOM,ARKF,KBE,KIE,EIS,USMV,XBI",15
2024-02-29,2022-01-01,0.24258038118150743,0.2,0.04258038118150742,0.8866525423728814,0.0,0.0,0.0,0.15656614454221388,"BLOK,SMH,ARKW,XBI,XHB,JMOM,XRT,KCE,EIS,CIBR,KIE,EWD,XLC,BBJP,EWN",15
2024-03-28,2022-01-01,0.2358821929573315,0.2,0.0358821929573315,0.9247881355932204,0.0,0.0,0.0,0.12257493223674686,"BLOK,SMH,XHB,ARKF,JMOM,KIE,XLF,EWI,EWN,XLI,KCE,GLDM,HEFA,XLC,XRT",15
2024-04-29,2022-01-01,0.20621283050055034,0.2,0.006212830500550326,0.8273305084745762,0.0,0.0,0.0,0.10818510705577775,"SLVP,SMH,PAVE,EWI,JETS,TUR,GLDM,KCE,SLV,EPOL,EWP,DVYE,XLE,EWN,SMIN",15
2024-05-29,2022-01-01,0.19522880876835758,0.2,0.0,0.8072033898305084,0.0,0.0,0.0,0.13668955364949692,"SLVP,SMH,SLV,KCE,EWN,EWT,VUG,DVYE,XLU,URA,TUR,XME,EWI,HEFA,XLC",15
2024-06-28,2022-01-01,0.20233781306432969,0.2,0.0023378130643296746,0.771186440677966,0.0,0.0,0.0,0.10884105780589486,"SMH,TUR,TMFC,SMIN,EWT,TDIV,XLC,MLPA,EZA,FNDE,HEFA,VT,XYLD,USMV,IGV",15
2024-07-29,2022-01-01,0.23113807496397087,0.19999999999999998,0.03113807496397089,0.8633474576271186,0.0,0.0,0.0,0.11839335692992212,"KBE,XHB,SLVP,BLOK,KCE,XBI,XLU,SPYD,KIE,XAR,XLF,TDIV,SMIN,EWM,VIG",15
2024-08-29,2022-01-01,0.1834075132938063,0.19999999999999996,0.0,0.9088983050847457,0.0,0.0,0.0,0.09735082970276013,"GDX,EZA,EWM,KBE,SPYD,XLU,EWL,USMV,KIE,XLF,EWU,EWS,XLP,THD,EWP",15
2024-09-27,2022-01-01,0.2325816378693425,0.20000000000000007,0.03258163786934243,0.954449152542373,0.0,0.0,0.0,0.14729554226080663,"MCHI,THD,EZA,EWH,EWM,XLU,EWS,SLVP,XHB,VNQ,GLDM,VNQI,FNDE,SLV,KCE",15
2024-10-29,2022-01-01,0.2130546150016518,0.2,0.013054615001651781,0.8421610169491525,0.0,0.0,0.0,0.1650355736446286,"BLOK,SLVP,SLV,KCE,JETS,GLDM,ARKQ,IGV,EZA,EIS,KBE,XLC,SMH,EWS,XLU",15
2024-11-29,2022-01-01,0.22904102161341675,0.2,0.029041021613416734,0.8040254237288136,0.0,0.0,0.0,0.10673443512034966,"ARKF,ARKQ,WCLD,IGV,KCE,JETS,VBK,XAR,MLPA,KIE,XLC,EIS,EWS,VOE,BBCA",15
2024-12-27,2022-01-01,0.17396114400745993,0.2,0.0,0.6059322033898304,0.07344632768361595,0.07344632768361595,0.0,0.095426617701418,"ARKQ,ARKW,JETS,EIS,FDN,UAE,XYLD,XLC,XAR,EWS,BKLN,RYLD,QQQJ,SHYG,IXN",15
2025-01-29,2022-01-01,0.22145549740927822,0.2,0.021455497409278212,0.7542372881355932,0.0,0.0,0.0,0.11908045221795101,"ARKW,ARKQ,FDN,EIS,JETS,IHI,XLC,XLY,MLPA,XLF,UAE,EWS,EWG,XYLD,EPOL",15
2025-02-28,2022-01-01,0.2412621460445163,0.2,0.04126214604451628,0.701271186440678,0.0,0.0,0.0,0.09004936958265086,"MCHI,UAE,EWP,EWI,EPOL,EWS,ECH,GLDM,MLPA,XLC,HEFA,XLF,EWD,REM,XYLD",15
2025-03-28,2022-01-01,0.15854300899082624,0.19999999999999998,0.0,0.3008474576271186,0.5,0.5,0.0,0.12733882889078296,"EPOL,GDXJ,GLDM,EWP,EWI,MLPA,ECH,SLV,EWS,IXC,MCHI,EFAV,KIE,AVDV,EWU",15
2025-04-29,2022-01-01,0.1425685503189369,0.2,0.0,0.36016949152542377,0.483050847457627,0.483050847457627,0.0,0.08546644576160833,"EPOL,EWP,GLDM,GDX,ECH,UAE,EWW,EBND,EWS,VGIT,SUSB,BNDX,SCHP,VWOB,EZA",15
2025-05-29,2022-01-01,0.18973827703698273,0.2,0.0,0.6514830508474576,0.06928845604985334,0.0,0.06928845604985334,0.19340041624071835,"EPOL,EWP,GDX,EWW,GLDM,ECH,EZA,EFAV,XAR,UAE,EIS,EWH,EWY,EBND,ICLN",15
2025-06-27,2022-01-01,0.2196798492465508,0.2,0.01967984924655078,0.9194915254237288,0.20640856616040348,0.0,0.20640856616040348,0.22681696440335095,"EWY,EPOL,XAR,EWP,EIS,GDX,EWH,EWW,EWN,UAE,SLV,EWT,ICLN,EBND,EZA",15
2025-07-29,2022-01-01,0.23713367909942262,0.20000000000000004,0.037133679099422584,0.9406779661016949,0.0,0.0,0.0,0.11814153739841123,"URA,PBW,ARKW,XME,EWH,EWY,SMH,EWP,XAR,SLVP,SDIV,UAE,EWS,ICLN,MCHI",15
2025-08-29,2022-01-01,0.25440652977229167,0.19999999999999998,0.054406529772291684,0.9576271186440678,0.0,0.0,0.0,0.12471307979514235,"SLVP,PBW,XME,URA,ARKW,LIT,TAN,AVDV,SMH,SDIV,XAR,EZA,MCHI,EWH,SLV",15
2025-09-29,2022-01-01,0.17473214456553438,0.2,0.0,0.9555084745762712,0.0,0.0,0.0,0.14246103972208526,"SLVP,URA,PBW,XME,ARKK,LIT,BLOK,SLV,SMH,EWY,XAR,EZA,ICLN,GLDM,EWW",15
2025-10-29,2022-01-01,0.20543475932340033,0.2,0.005434759323400318,0.940677966101695,0.14139864828951676,0.0,0.14139864828951676,0.20964327582458225,"PBW,EWY,LIT,ARKQ,SMH,XME,TAN,ICLN,BLOK,ARKK,XBI,XAR,PICK,EMXC,SLV",15
2025-11-28,2022-01-01,0.2542797700714881,0.2,0.0542797700714881,0.9216101694915254,0.05104389407036014,0.0,0.05104389407036014,0.18968211371975308,"SLV,LIT,XBI,XME,TAN,EWY,QCLN,SMH,XLV,GLDM,PICK,ECH,EZA,OIH,AVDV",15
2025-12-29,2022-01-01,0.22902718683066015,0.20000000000000004,0.029027186830660107,0.9173728813559322,0.0,0.0,0.0,0.1526267661282076,"EWY,LIT,XBI,XME,PICK,ECH,EZA,EWP,TAN,JETS,EIS,GLDM,SMH,EWM,AVDV",15
2026-01-29,2022-01-01,0.20271633925052643,0.20000000000000004,0.0027163392505263895,0.923728813559322,0.0,0.0,0.0,0.1378775207593015,"GDXJ,GLDM,EWY,PICK,ECH,XME,LIT,EZA,OIH,TUR,GNR,AVDV,EWW,DVYE,EIS",15
2026-02-27,2022-01-01,0.234061863175615,0.20000000000000004,0.034061863175614965,0.8792372881355932,0.0,0.0,0.0,0.13421961967745025,"EWY,OIH,PICK,THD,LIT,VPL,EZA,EWT,XLE,AVDV,GLDM,EWW,VYMI,XLB,XLP",15
2026-03-27,2022-01-01,0.13927015537636733,0.2,0.0,0.20974576271186443,0.5,0.5,0.0,0.17191679622977918,"XOP,OIH,IXC,MLPA,GNR,EWY,TAN,LIT,DIV,XLE",10
2026-04-29,2022-01-01,0.14440599746360505,0.2,0.0,0.7542372881355932,0.0,0.0,0.0,0.157054183842802,"OIH,SMH,EWT,XOP,LIT,QCLN,EIS,AVUV,MLPA,TUR,PAVE,DIV,AVUS,FNDF,VNQ",15
2026-05-29,2022-01-01,0.27244295784552264,0.2,0.07244295784552263,0.8527542372881355,0.2086775289176005,0.0,0.2086775289176005,0.2274673177848589,"SMH,EWT,TAN,CIBR,PBW,TDIV,QQQJ,EIS,LIT,PICK,VUG,FDN,EPOL,AVUV,ARKG",15
2026-06-29,2022-01-01,0.20665116963690203,0.20000000000000004,0.006651169636901988,0.847457627118644,0.0,0.0,0.0,0.16850741558171767,"EWT,XBI,SCHA,JETS,CIBR,AVUV,EWN,ICVT,PAVE,KBE,XHB,SPYD,VNQ,DIA,EWP",15
2026-07-29,2022-01-01,0.19102665806021119,0.19999999999999996,0.0,0.6885593220338984,0.0,0.0,0.0,0.09361096510762844,"CIBR,EWS,KIE,SPYD,WCLD,XLV,VOE,DIV,XLF,MLPA,AVUV,XLE,KBE,JQUA,JETS",15
